iter	MultiRMSE
298	1.433749146
299	1.433470421
300	1.433132971
301	1.4329056
302	1.432630312
303	1.43233395
304	1.432049701
305	1.4317291
306	1.431430317
307	1.430981541
308	1.430480902
309	1.430227205
310	1.429964609
311	1.42963066
312	1.429356928
313	1.428909418
314	1.428701008
315	1.428425012
316	1.428030311
317	1.427631693
318	1.427228259
319	1.426956536
320	1.42669722
321	1.426464037
322	1.426220545
323	1.425886271
324	1.425632616
325	1.425158002
326	1.424954936
327	1.42467867
328	1.424246603
329	1.424051204
330	1.423835469
331	1.423581719
332	1.423251391
333	1.42302186
334	1.422697161
335	1.422442055
336	1.422173373
337	1.421949968
338	1.421616915
339	1.421406788
340	1.421193612
341	1.420898137
342	1.420592737
343	1.420289785
344	1.419966588
345	1.419726207
346	1.419274122
347	1.418977881
348	1.418745244
349	1.418519451
350	1.41827324
351	1.417976397
352	1.417709878
353	1.417470562
354	1.417300341
355	1.417105114
356	1.416757051
357	1.416526449
358	1.416285001
359	1.416048279
360	1.415659452
361	1.415415201
362	1.41519892
363	1.41483766
