iter	MultiRMSE
228	1.424760863
229	1.424358103
230	1.423934731
231	1.423628932
232	1.42333456
233	1.42292838
234	1.422580883
235	1.422253729
236	1.421940051
237	1.421521119
238	1.421219551
239	1.420847136
240	1.420516418
241	1.420121746
242	1.41982171
243	1.419438263
244	1.419154069
245	1.418759569
246	1.418506395
247	1.418103129
248	1.417690568
249	1.417311566
250	1.416855
251	1.416421007
252	1.416100896
253	1.415792689
254	1.415455694
255	1.415087626
256	1.414764679
257	1.414521063
258	1.414264915
259	1.413913736
260	1.41364675
261	1.413284281
262	1.41291113
263	1.412665491
264	1.41220636
265	1.411861619
266	1.411224763
267	1.410773959
268	1.410362661
269	1.409994126
270	1.40980081
271	1.409149665
272	1.408527747
273	1.408225921
274	1.407927304
275	1.407432516
276	1.407037382
277	1.406626259
278	1.406365749
279	1.406092125
280	1.405643427
281	1.405338785
282	1.405050298
283	1.404583353
284	1.404314466
285	1.403892123
286	1.403591032
287	1.403201011
288	1.402791504
289	1.402566357
290	1.402249813
291	1.401976484
292	1.401687955
293	1.40134058
294	1.401016891
295	1.400604758
296	1.400267735
297	1.399959619
298	1.399585349
299	1.399217168
300	1.398837382
301	1.398454144
302	1.398005756
303	1.397626593
304	1.397180345
305	1.396894765
306	1.39648148
307	1.396184613
308	1.39583363
309	1.395418376
310	1.395244532
311	1.394953117
312	1.394670798
313	1.394308699
314	1.394020459
315	1.393701628
316	1.393350432
317	1.393109713
318	1.392793595
319	1.392567768
320	1.392240196
321	1.391950963
322	1.391650854
323	1.391335157
324	1.391083628
325	1.390779199
326	1.390543189
327	1.390314739
328	1.389978615
329	1.389393409
330	1.389118299
331	1.388869789
332	1.388328915
333	1.388074376
334	1.387744077
335	1.387423468
336	1.387189046
337	1.387017587
338	1.386763434
339	1.386531307
340	1.386355907
341	1.3861759
342	1.385884543
343	1.385596565
344	1.385177403
345	1.38492493
346	1.384705317
347	1.384233276
348	1.383868752
349	1.383696304
350	1.383447652
351	1.38322469
352	1.382903022
353	1.382530332
354	1.382233887
355	1.382023738
356	1.381503056
357	1.381199069
358	1.3808211
359	1.380524396
360	1.380024895
361	1.379708598
362	1.379401867
363	1.378982235
364	1.37865771
365	1.378419456
366	1.378135187
367	1.377836363
368	1.377643278
369	1.37748301
370	1.377211355
371	1.376754771
372	1.376512421
373	1.376288047
374	1.375852938
375	1.375579391
376	1.375291863
377	1.375020185
378	1.374685671
379	1.374323582
380	1.374049135
381	1.373707515
382	1.373438585
383	1.373136216
384	1.372822796
385	1.372591843
386	1.372315521
387	1.371993142
388	1.371683319
389	1.371378968
390	1.371125775
391	1.37072964
392	1.370431718
393	1.370022078
394	1.369690954
395	1.369505381
396	1.369039344
397	1.368628737
398	1.368347259
399	1.368090096
400	1.367740757
401	1.367448193
402	1.367078325
403	1.366689251
404	1.36644351
405	1.366277937
406	1.365803919
407	1.365482913
408	1.36515673
409	1.36473348
410	1.364303937
411	1.363992346
412	1.363750612
413	1.363414846
414	1.363154631
415	1.362884317
416	1.362616243
417	1.362401795
418	1.362039609
419	1.361812273
420	1.361500523
421	1.361180673
422	1.360790362
423	1.360501762
424	1.36020732
425	1.359893524
426	1.359543034
427	1.359354168
428	1.359113321
429	1.358945513
430	1.358633179
431	1.358465133
432	1.358178071
433	1.358000646
434	1.357684931
435	1.357487933
436	1.35727269
437	1.356946245
438	1.35672482
439	1.356419133
440	1.356175318
441	1.355872448
442	1.35568265
443	1.355420383
444	1.355112794
445	1.354840726
446	1.354627795
447	1.354368977
448	1.354118943
449	1.353820788
450	1.353437694
451	1.353181256
452	1.352830795
453	1.352636617
454	1.352358978
455	1.352025044
456	1.351722214
457	1.351343106
458	1.35106606
459	1.350803141
460	1.350408835
461	1.350167612
462	1.349896587
463	1.34965904
464	1.349362152
465	1.349139323
466	1.348929243
467	1.348663319
468	1.3484557
469	1.348239506
470	1.348003601
