unique_id,MetaARIMA,No-PCA,Reg-Chain,Meta-Regr,No-SH,MonteCarlo,MO-Regr,No-MMR,AutoARIMA
T000035,0.7322575397971286,0.6184543725177374,0.676262546073634,0.7500975897199436,0.7322575397971286,0.7412583716228204,0.7322575397971286,0.6001205361402026,0.7322575397971286
T000036,0.6433735825734068,0.42082735546254985,0.59895224773916,0.59895224773916,0.6433735825734068,0.6433735825734068,0.6433735825734068,1.3733590637354876,0.6433735825734068
T000037,0.4208924237036994,0.7536789862174618,0.3737594242245582,0.42279259163808036,0.4208924237036994,0.4530093812895287,0.4208924237036994,1.0488730017562053,0.4555431172896957
T000038,0.3816735881055068,0.48701820531333057,0.49795652958541775,0.3816735881055068,0.3816735881055068,0.39791600927095194,0.4411395057549679,0.8157191029860412,0.39880071482768636
T000039,0.5113602554243556,0.7574279504109588,0.7624366420316293,0.5113602554243556,0.5113602554243556,0.5113602554243556,0.5113602554243556,0.644633040025848,0.5113602554243556
T000040,0.6338001825274269,0.6312013521461846,0.6338001825274269,0.6338001825274269,0.6338001825274269,0.6346770485130067,0.6338001825274269,0.6323577067236971,0.7458373734191387
T000041,0.3490262901089715,0.39063114217863876,0.374259370155295,0.374259370155295,0.3490262901089715,0.3490262901089715,0.3490262901089715,0.4808506136267458,0.3677937357793571
T000042,0.8228380311905079,1.1142491398825973,0.8070786994279168,0.8061389678404576,0.8228380311905079,0.8228380311905079,0.8228380311905079,1.1702493365208386,0.8184733614153382
T000043,0.7137535557148479,0.6578767600675883,0.6083087108701505,0.7137535557148479,0.7137535557148479,0.6035844984121739,0.7137535557148479,0.6426326600168173,0.6035844984121739
T000044,0.809141442649658,0.9618152495185798,0.809141442649658,0.809141442649658,0.809141442649658,0.809141442649658,0.8085029880244448,0.883505667629894,0.8085029880244448
T000045,0.792656930417733,0.6876774196756389,0.792656930417733,0.7616559665790898,0.792656930417733,0.6831556456560468,0.792656930417733,1.148861051619544,0.7719767588164648
T000046,0.5336942889865769,0.5254906986789083,0.5336942889865769,0.5336942889865769,0.5336942889865769,0.5233621533806992,0.5233621533806992,0.4568031063507118,0.537730681332147
T000047,0.7978795399053744,0.782301914963597,0.7929864276109687,0.7978795399053744,0.7978795399053744,0.8127999100910802,0.7831677876548989,0.7665928537224174,0.8062677785797469
T000048,0.7000456873732301,0.6431760399780381,0.7000456873732301,0.7000456873732301,0.7000456873732301,0.5046772730334439,0.7000456873732301,0.7547071129707111,0.47878887318938135
T000049,0.522819944092289,0.6818149152741492,0.522819944092289,0.5283330207395774,0.522819944092289,0.5519666011952228,0.522819944092289,0.5068724611991755,0.5424138904139987
T000050,0.41465306152910836,0.7191055165075717,0.4282511871766439,0.41806791740405363,0.41465306152910836,0.41465306152910836,0.44184408361769184,0.8075493694073292,0.41298436437797414
T000051,0.4146207167508295,0.5859461450375028,0.6953499040253964,0.4112501525769156,0.4146207167508295,0.6051347253443474,0.4146207167508295,0.8099429115128448,0.5948072666829386
T000052,0.5112649727079003,0.4912761718153086,0.4424936639149974,0.4912761718153086,0.5112649727079003,0.5112649727079003,0.5112649727079003,0.7290859798605731,0.4996227672822665
T000053,0.6066533019105059,0.5897730893186638,0.5872929756600718,0.5872929756600718,0.6066533019105059,0.6066533019105059,0.6066533019105059,0.9984947366785761,0.6090769029876619
T000054,0.4001168224299066,0.4122277134145689,0.3995093416723573,0.39756330122093475,0.4001168224299066,0.4001168224299066,0.4001168224299066,0.9266951509761314,0.4001168224299066
T000055,0.8280027043094381,1.165969719481214,0.8280027043094381,0.8280027043094381,0.8280027043094381,0.8221099196078093,0.8280027043094381,1.3817034700315458,0.8164067990791478
T000056,0.5974300024083304,0.5685523729177439,0.5974300024083304,0.6593768751636327,0.5974300024083304,0.6261060102981058,0.5974300024083304,0.9793738950708608,0.5974300024083304
T000057,0.6276502142716351,0.7285722563417063,0.6276502142716351,0.6269199213573505,0.6276502142716351,0.6201178256962155,0.6276502142716351,0.8975576932114574,0.6784285608915052
T000058,0.47250958595367887,0.5340439115658645,0.47250958595367887,0.4944643920627357,0.47250958595367887,0.6103106376080956,0.47250958595367887,0.865765725633476,0.49707099715450864
T000059,0.7076815869063423,0.8937007879268027,0.7205054575259916,0.7076815869063423,0.7076815869063423,0.675415139443709,0.6451558825185387,0.8011673103461784,0.7076815869063423
T000060,0.7180680207302198,1.0663281863508842,0.8163737631421514,0.9465198201888235,0.7180680207302198,0.8875976576991081,1.0222477951525881,1.2311321327233113,0.9440334452439156
T000061,0.6712831386072494,0.7546516136630043,0.660612778946852,0.660612778946852,0.6712831386072494,0.6712831386072494,0.6712831386072494,0.876933227739824,0.6712831386072494
T000062,0.46374541657637147,0.5323665599366784,0.4323467291396899,0.47900909166535455,0.46374541657637147,0.46374541657637147,0.46374541657637147,0.6345215241910837,0.3724653272328324
T000063,0.5812750910963874,0.48586675241359395,0.5812750910963874,0.5787909807437362,0.6027296638861047,0.5804785735266156,0.5746986956072118,1.0347907451514122,0.7805751187936073
T000064,0.5805455128465736,0.664816562493026,0.5564103145021295,0.5564103145021295,0.5805455128465736,0.576156023216045,0.5805455128465736,1.024313896378869,0.5807146806328289
T000065,0.7523402843771662,0.8235025118568217,0.7523402843771662,0.7591128053961719,0.7523402843771662,0.7791595729280975,0.7591128053961719,0.9582649274302437,0.5596035911265581
T000066,0.5034815177040494,0.6873275529528174,0.5034815177040494,0.5044240633221962,0.5034815177040494,0.49610460605358037,0.5034815177040494,0.8323962807541214,0.5044240633221962
T000067,0.38657447189969013,0.5452061869257889,0.3847005035049331,0.4020387444791258,0.38657447189969013,0.38657447189969013,0.38657447189969013,0.7650273224043717,0.39965711173113855
T000068,0.9082396747220356,0.842135926134446,0.8375520952575511,0.8375520952575511,0.9082396747220356,0.9082396747220356,0.9082396747220356,1.122630387100509,0.8741069042685233
T000069,0.7898918065343474,1.1215607584657454,0.8008899381046412,0.7898918065343474,0.7898918065343474,0.7898918065343474,0.7898918065343474,1.209101416234907,0.8014310997420484
T000070,0.6696805478986866,0.791130920379019,0.6534292000648423,0.6534292000648423,0.6696805478986866,0.6198982996913411,0.6696805478986866,0.8100015366641422,0.6707192050747522
T000071,0.8796932395951098,1.3203158550346534,0.875631441362429,1.320777020423285,0.8796932395951098,0.8796932395951098,0.8694352595326234,1.2411101780276332,0.8694352595326234
T000072,0.9550785051134121,0.9280030994357888,0.9631433205212875,0.9667654858851484,0.9550785051134121,0.9550785051134121,0.9550785051134121,0.9681814469125896,0.724868182935679
T000073,0.8617704273002892,0.6805405367087687,0.7186909021069056,0.856968074825002,0.8617704273002892,0.8617704273002892,0.8244806837447354,0.6886002728052242,0.8617704273002892
T000074,0.3663930656389633,0.575445461616192,0.38454501331056024,0.3622139328438784,0.3663930656389633,0.3663930656389633,0.3663930656389633,0.5819820677636915,0.3663930656389633
T000075,1.4112579538278718,1.1018218067229677,1.4112579538278718,1.6673116439325264,1.4112579538278718,1.472437475906987,1.4112579538278718,1.1638035813386645,2.074968508098338
T000076,0.6981711848201912,0.6217718706972742,0.6981711848201912,0.6217718706972742,0.6981711848201912,0.5795078808795089,0.6981711848201912,0.9883162051480894,0.6457346130743441
T000077,0.6547619047619048,0.6800212803755717,0.6921495054248926,0.6545849900578878,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.7758185341392456,0.6464978799080565
T000078,0.8015694002828986,0.7557379055816038,0.7963220400614508,0.8015694002828986,0.8015694002828986,0.839334997839076,0.8015694002828986,0.8027693800081867,0.8015694002828986
T000079,0.6542020096589184,0.7659580695448409,0.6542020096589184,0.6542020096589184,0.6542020096589184,0.6598459780599699,0.6542020096589184,0.8275976909413852,0.6217086519262176
T000080,0.9514446962231747,0.5260699816266521,0.9659569665831528,0.9910422640650364,0.9514446962231747,0.9514446962231747,0.9514446962231747,1.0132852388191536,0.9140481288630954
T000081,0.43710029648389237,0.38941396531388,0.43710029648389237,0.40561584074885926,0.43710029648389237,0.46169611949158573,0.43710029648389237,0.8415071266605124,0.5083002088788963
T000082,0.6435332191744112,0.8308166872611304,0.6603388332911188,0.6574608810998431,0.6435332191744112,0.6435332191744112,0.6435332191744112,0.885,0.6435332191744112
T000083,1.2251256542819802,0.9108387590505267,1.2251256542819802,0.8741146900677326,1.2251256542819802,1.0885655092972006,1.2251256542819802,1.633782209793891,1.2251256542819802
T000084,1.2657519324377857,1.1426922259617653,1.2657519324377857,1.2808897436368119,1.2657519324377857,1.31410718627645,1.2657519324377857,1.4743392634613248,1.1777168295399338
T000085,0.5080875897384647,0.6163195923262718,0.5080875897384647,0.5080875897384647,0.5080875897384647,0.5080875897384647,0.5158637668635759,0.6696579023099544,0.5158637668635759
T000086,0.913458070536272,0.935494204709043,0.913458070536272,0.8054166128187241,0.913458070536272,1.0468919402832142,1.0520360107799303,1.492304467620486,1.0520360107799303
T000087,0.6147472437716851,0.6004512083806298,0.6147472437716851,0.5399001989843473,0.6147472437716851,0.6920562860038744,0.6147472437716851,0.5595667870036102,0.6682652589519088
T000088,0.5120045987771495,0.7118503667201801,0.5120045987771495,0.5120045987771495,0.5120045987771495,0.5276896970023677,0.5120045987771495,0.6110034378779369,0.5355297633365687
T000089,0.7605660617646923,0.9377877869505118,0.8880421122649776,0.7605660617646923,0.7605660617646923,0.8066391472564935,0.7605660617646923,0.9162384013390796,0.8066391472564935
T000090,0.5810054673534817,0.726375067845034,0.5327386688586566,0.5327386688586566,0.5810054673534817,0.5810054673534817,0.5810054673534817,0.8658202308907654,0.5948273763078465
T000091,0.808920980391821,0.9297226407220368,0.808920980391821,0.8128667683951004,0.808920980391821,0.7910012460542822,0.8128667683951004,0.9159996418037254,0.808920980391821
T000092,0.6405021809430795,0.6587915189829084,0.7204146289755426,0.6387707271273202,0.6405021809430795,0.6246429226364801,0.6285833183151801,0.8474103402048,0.7882773219771588
T000093,0.5063310321487701,0.6247231160221569,0.6371943275248436,0.5063310321487701,0.5063310321487701,0.5800589245556362,0.5739658143062051,0.8589041793367537,0.9254457725805807
T000094,0.7553911258019593,0.7827746022337871,0.7132495395652946,0.7468883065088474,0.7553911258019593,0.8887966324487682,0.7553911258019593,1.1513999730743127,1.2843106389199346
T000095,0.5483760131855369,0.5869281520077619,0.3963827908621655,0.5156924501279108,0.5483760131855369,0.5120627718884674,0.5483760131855369,0.954243504805208,0.8408343581329701
T000096,1.1478081120000503,1.1458184705262715,1.2064313616104918,1.1551560970151333,1.1478081120000503,1.1340232481761192,1.1478081120000503,1.227621483375958,1.1931336071137195
T000097,0.5880392268991111,0.578879523176758,0.6511267406504878,0.5554878935351443,0.5880392268991111,0.6299745802000639,0.554476992803696,1.0139898100492373,0.7568169935982478
T000098,0.467906723046482,0.7642954012454969,0.43126958089653633,0.5300142023628287,0.467906723046482,0.6510166626397836,0.467906723046482,0.6898053692046466,0.5649629523505612
T000099,0.5021649852026747,0.3750672156516227,0.5021649852026747,0.5949260534890146,0.5021649852026747,0.5598694545779694,0.5021649852026747,0.5085075702189484,0.5021649852026747
T000100,0.3183874091793656,0.7759876352210031,0.3410691394982914,0.6105399455187711,0.3183874091793656,0.585195253837169,0.3872058487906044,0.40749814117062716,1.3395927622398058
T000101,0.38872744348224525,0.5843185002401043,0.38872744348224525,0.401761717837578,0.38872744348224525,0.48923066473069016,0.38872744348224525,0.6089200357017491,0.401761717837578
T000102,0.7896441538883755,1.1533925973768857,0.8029842475336145,1.0636018334980541,0.7896441538883755,0.8301461372809043,0.7896441538883755,1.4740971788769792,0.7896441538883755
T000103,1.5043128187845403,1.5722592021030584,1.520190326899765,1.5025135062098787,1.5160109254423622,1.5299935164552692,1.4943024408216028,1.228077841444976,1.5390463092120141
T000104,0.6807993393582011,0.480883642134387,0.5681972937566451,0.6807993393582011,0.6807993393582011,0.6679284578622151,0.6807993393582011,0.5485259773859135,1.2985564327875256
T000105,0.4199951517959993,0.69359042660517,0.45362949754047693,0.512610083997079,0.4199951517959993,0.30546071359874427,0.4199951517959993,0.8921866428199428,0.4199951517959993
T000106,0.8206091903572633,0.9101781136174719,0.7883073457050465,0.8206091903572633,0.8698803022076184,1.127246179177021,0.8206091903572633,0.8580769888106297,0.9835109693962001
T000107,0.6709698686261297,0.7456234836395379,0.6472441525091176,0.6993872817497909,0.6709698686261297,0.6709698686261297,0.6709698686261297,0.8615819209039548,0.6709698686261297
T000108,0.770432950263816,0.7588290799102423,0.7581838795738873,0.8343103733718304,0.770432950263816,0.770432950263816,0.770432950263816,0.9258809120386413,0.7359728329872703
T000109,0.6996050948113035,0.6511833452650179,0.7670280304689039,0.6672692195896295,0.6996050948113035,0.6996050948113035,0.7090732923645641,0.9045687153827402,0.6854056378947836
T000110,0.8336407150398288,0.8317594673496941,0.8288018705015363,0.8336407150398288,0.8336407150398288,0.8336407150398288,0.8336407150398288,1.0679672883457794,0.8319112627986348
T000111,0.7013235634691872,0.7666654288865212,0.6915557519605532,0.7013235634691872,0.7013235634691872,0.6359821477007264,0.6458469642689675,1.0260586319218243,0.672525541581147
T000112,0.6885284678775622,0.8419405944674764,0.6885284678775622,0.6885284678775622,0.6885284678775622,0.6612631885753266,0.6885284678775622,0.8218183303425822,0.946858368159939
T000113,0.6938949251651596,0.7195552029329987,0.6931460256392968,0.6944594049419172,0.6938949251651596,0.6938949251651596,0.6639320957129878,0.519809579243408,0.7113954717344375
T000114,0.590999808009374,0.5880688099152308,0.590999808009374,0.590999808009374,0.590999808009374,0.5984956230953324,0.590999808009374,0.9511004944994933,1.6438262131126724
T000115,0.8303317739844652,0.8865559971520934,0.92660736073959,0.92660736073959,0.8303317739844652,0.9135850053596927,0.8303317739844652,1.0595957391400055,0.8639181228264405
T000116,0.5914918978174644,0.5436840852097139,0.5914918978174644,1.0118067155851016,0.5914918978174644,0.5873989590914428,1.0118067155851016,1.0250847951036304,0.8197795233729831
T000117,0.6615134157518121,0.7801189949761631,0.6674177684222963,0.6864819341636598,0.6615134157518121,0.7810022063574509,0.6615134157518121,0.7859697061043153,0.7842402231890567
T000118,0.7708907642704765,0.752352799092787,0.7518269889700504,0.726627880877864,0.7708907642704765,0.7288372033482234,0.7708907642704765,1.1524725456196026,0.8315584112283576
T000119,0.5652795015216963,0.5789816657988907,0.5466869883840613,0.5466869883840613,0.5652795015216963,0.6020128571799337,0.5652795015216963,1.000386905212748,0.5500211010171256
T000120,0.7441402067643522,0.7283501993800177,0.7919048084307926,0.7441402067643522,0.7441402067643522,0.7008670520231215,0.7030654939444669,0.5944570981831467,0.7441402067643522
T000121,0.6560282389459553,0.6629061155848183,0.6290842567866539,0.6237292499033875,0.6560282389459553,0.6594235649886107,0.6560282389459553,0.8030290349696715,0.6594235649886107
T000122,0.7258808935692816,0.7826304610554125,0.6265282666129545,0.7588900257842824,0.7258808935692816,0.582305411051061,0.6273433389115868,1.0773650359899438,0.6719099990194819
T000123,0.4255259043136815,0.8270605892621983,0.4120796784942676,0.4255259043136815,0.4255259043136815,0.4176053978397867,0.4255259043136815,0.8554310435498739,0.4407994270471946
T000124,0.3775627632815725,0.6291464536853498,0.38914010230405965,0.3775627632815725,0.3775627632815725,0.3775627632815725,0.3775627632815725,0.7694221209324105,0.3826270730432041
T000125,0.5092170028795131,0.4303365757238348,0.427887008288215,0.5017609573085063,0.5092170028795131,0.5092170028795131,0.49655878395119496,0.7286106287940757,0.5092170028795131
T000126,0.3476071775701822,0.3490804534079019,0.3495262570139711,0.3495262570139711,0.3476071775701822,0.351800108069072,0.3476071775701822,0.9844476888061827,0.3524882578957842
T000127,0.5925939630834678,0.6488236771599765,0.6532899672785896,0.6532899672785896,0.5925939630834678,0.5734054136227867,0.5729453280406221,0.8792497069167644,0.6418268664030697
T000128,0.2374317651478225,0.4157658427594931,0.2540456025181463,0.2374317651478225,0.41057572224909095,0.32721579770147724,0.2374317651478225,0.679969025378019,0.2374317651478225
T000129,0.5244053827916462,0.7296776709138298,0.566456650533436,0.566456650533436,0.5244053827916462,0.566456650533436,0.5361451717327743,0.8064665696474721,0.5244053827916462
T000130,0.4830498239761172,0.5768551080229439,0.4830498239761172,0.4830498239761172,0.4830498239761172,0.4830498239761172,0.4830498239761172,0.6788106405822402,0.4830498239761172
T000131,0.6220668454481647,1.1159207927236878,0.6223103884121498,0.6223103884121498,0.6220668454481647,0.7050024251402907,0.6220668454481647,1.1183092608326255,0.6220668454481647
T000132,0.8996728829008959,0.9054284352203192,0.9022411345711521,0.8996728829008959,0.8996728829008959,0.9370961467615758,0.8996728829008959,1.390706806282722,0.8996728829008959
T000133,0.6393598547802098,0.8336740967411688,0.6393598547802098,0.623511186221692,0.6393598547802098,0.6393598547802098,0.6494071306701444,0.8737858914159845,0.6444365625543899
T000134,0.6356759966504938,0.7559733011288335,0.6166312887492275,0.6439795651042203,0.6356759966504938,0.6094108841355649,0.6356759966504938,0.9956057314253015,0.6121483931466664
T000135,0.9108278152029401,0.8437595270067336,0.8816283012254148,0.8976889317501444,0.9108278152029401,0.907287854311043,0.9108278152029401,1.0404478497448704,0.9108278152029401
T000136,0.6641381087699575,0.6990844386262862,0.6740075422052423,0.6641381087699575,0.6641381087699575,0.6641381087699575,0.6641381087699575,0.9246880389185262,0.6623212301228428
T000137,0.6341508052708638,0.6961499171873571,0.61972640220526,0.6109747827090679,0.6341508052708638,0.6341508052708638,0.6341508052708638,0.8282417940319272,0.6341508052708638
T000138,0.6401475285144589,0.6771934072227138,0.6085805679498328,0.6386306575736488,0.6401475285144589,0.6649199297882125,0.6401475285144589,0.6257557436517532,0.6401475285144589
T000139,0.5566832101969749,0.5628529231883141,0.5566832101969749,0.6091681545360431,0.5566832101969749,0.5565171481122239,0.6013966662310023,0.8472787435047358,0.6013966662310023
T000140,0.648497963659819,0.6343006037051608,0.694899144320292,0.648497963659819,0.648497963659819,0.6850139832137113,0.648497963659819,0.5460307895831645,0.648497963659819
T000141,1.3656846981384179,0.7134415085375752,0.8729166455761624,1.3656846981384179,1.3656846981384179,1.3656846981384179,1.3656846981384179,0.7542486108039177,0.8859469872253127
T000142,1.3109601696950777,1.2086116076950935,1.2086116076950935,1.3109601696950777,1.3109601696950777,1.3109601696950777,1.2086116076950935,1.0986586089279888,1.2759539037288132
T000143,1.0960475089645447,1.4041829068657776,1.1085786020319566,1.0960475089645447,1.0960475089645447,1.222217577341245,1.0960475089645447,1.037839505027097,0.7287527406050821
T000144,1.0440417547522973,1.0137811761564293,1.0555769341467591,1.0227462744076652,1.0440417547522973,1.0440417547522973,1.0440417547522973,0.8588096591201604,1.0281436860203295
T000145,0.9975840117780018,0.745045054499116,1.0165674355092074,0.99150257029234,0.9975840117780018,0.9975840117780018,0.9975840117780018,0.9686607306893595,0.9975840117780018
T000146,0.5684294789248217,0.5237636479338953,0.5684294789248217,0.8796879915317011,0.5684294789248217,0.9643300842250938,0.5684294789248217,0.5560905313781259,0.6250097604870921
T000147,0.4878288579446956,0.5266050525495244,0.6023772505220073,0.7193742209117533,0.6981958951623998,0.8815936715552738,0.4878288579446956,0.6860096353334255,0.36847490487600354
T000148,1.1792039402863694,1.2680361896394496,0.869273799363125,1.2737169035262235,1.1792039402863694,1.1792039402863694,1.1792039402863694,1.0115487870228164,1.1668594980836835
T000149,0.4558570727726139,0.504021421989662,0.44322662095285237,0.38250890901523604,0.4558570727726139,0.4558570727726139,0.4099222304731801,0.6144781144781145,0.43814443196821085
T000150,0.7749835896511914,0.820120360917307,0.7700803733180347,0.8086963141009288,0.7749835896511914,0.8015129539942467,0.7749835896511914,1.0315159590477656,0.8236692133624027
T000151,0.6391380687609138,1.169345243071729,0.6391380687609138,1.1742226299046787,0.6391380687609138,0.604553517860581,1.0466793015153837,0.486902293213427,0.7363467335985476
T000152,1.1587760890949286,1.1546486651963093,0.6742369505595416,1.1546486651963093,1.1587760890949286,1.1587760890949286,1.1587760890949286,0.4942705684629003,0.6578764586714324
T000153,0.6021275889232507,0.7914490538128827,0.6021275889232507,0.7914490538128827,0.9486922891529752,0.5068754866772918,0.6021275889232507,1.3684701492537312,0.5627507169103546
T000154,0.34165460826353733,0.5794681274302622,0.34165460826353733,0.4974111712708985,0.34165460826353733,0.3688190015931983,0.3771831319440147,0.7339243124681789,0.3415975247711034
T000155,0.4695348609387402,0.8602614980587342,0.4695348609387402,0.7362030314348313,0.4695348609387402,0.4313536586482426,0.7100447488926871,0.7102593595202904,0.506529665543034
T000156,0.5032103333385229,0.7602623921959164,0.5032103333385229,0.4511995148676701,0.5032103333385229,0.4516855073066206,0.5032103333385229,0.6076032706862804,0.4351429697727589
T000157,0.4874775031522532,0.530954558517081,0.4874775031522532,0.6596214918240347,0.4874775031522532,0.5846144934399695,0.4625924694031149,0.5445848413426005,0.5182871752186803
T000158,0.43813433094672755,0.4607590350998658,0.43813433094672755,0.4197641499688502,0.43813433094672755,0.4404975165765258,0.43813433094672755,1.0540329868666816,0.43640063281541036
T000159,0.8259629459215064,1.259159693460481,0.8687700926018223,0.8802990783931063,0.8259629459215064,0.8259629459215064,0.8259629459215064,1.35623696373369,0.8956515499914106
T000160,0.49143195752919394,0.8601655566411691,0.49143195752919394,0.49143195752919394,0.49143195752919394,0.468231561324259,0.49143195752919394,1.4473621513222248,0.49143195752919394
T000161,0.6446960660466353,0.9102500246840347,0.6446960660466353,0.9102500246840347,0.6446960660466353,0.6022713950189679,0.9736754946170577,0.6826286568540234,0.6446960660466353
T000162,0.6968963034729649,0.8324686805228095,0.7058998821049554,0.8002000002762216,0.6968963034729649,0.6968963034729649,0.6991462060528804,0.855905769029446,0.6991462060528804
T000163,0.5305472110486217,0.773643623409329,0.599827652910511,0.721251397635287,0.5305472110486217,0.49730431468555797,0.5595415527697365,0.9691723367145543,0.5595415527697365
