MetaARIMA,MetaARIMA(No-PCA),MetaARIMA(RC),MetaARIMA(Reg),MetaARIMA(No-SH),MetaARIMA(MC),MetaARIMA(MO),MetaARIMA(No-MMR)
0.0266188858559908,0.0238300082020374,0.0326652248692049,0.0229984586854923,0.0266188858559908,0.0400318495186282,0.0266188858559908,0.076665436786786
0.1382178620232151,0.1437925864982006,0.1540562874741788,0.141406241519015,0.1382178620232151,0.136264433139605,0.1380986652903045,0.1563060536016898
0.0102139104312841,0.0101808353590441,0.0103304524178143,0.0103304524178143,0.013820236425884,0.0083149435208742,0.0102139104312841,0.0117655673891025
0.0182285182455307,0.0175800470750768,0.0298908824250336,0.0191000667095052,0.0209678728638449,0.0161908011775419,0.0182285182455307,0.0300213067991536
0.2886243805568811,0.2886243805568811,0.3185107585418658,0.2834182078728555,0.2886243805568811,0.329997143681797,0.2677720160673246,0.2818650547383222
0.0239185281333277,0.0239185281333277,0.0239185281333277,0.0239185281333277,0.0239185281333277,0.0239185281333277,0.0239185281333277,0.0397499103992043
0.015330630155719,0.0145183684753755,0.015330630155719,0.0172739972773626,0.0148413073670519,0.015330630155719,0.015330630155719,0.0185453772390826
0.0148050429170202,0.015412358281135,0.015412358281135,0.015412358281135,0.0148050429170202,0.0148286561148941,0.0148050429170202,0.0366081159770361
0.0144660145517665,0.0148233002380807,0.0148233002380807,0.0148233002380807,0.0144660145517665,0.0146829402784341,0.0144660145517665,0.0321431025883988
0.0362170237646085,0.033417568829365,0.033417568829365,0.0279212524286673,0.033417568829365,0.0308171591103017,0.0362170237646085,0.0749099879137671
0.025179826134959,0.0277243683834795,0.025179826134959,0.025179826134959,0.025179826134959,0.025179826134959,0.025179826134959,0.066425292059217
0.0139839349730239,0.0137445174662594,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0184153524691608,0.0139839349730239,0.016360544007591
0.0633410223224312,0.0584830857353404,0.0569541674583879,0.0833072749437171,0.088290379496022,0.0584830857353404,0.0633410223224312,0.2019896117614417
0.0255461472684572,0.0285657226901893,0.0255461472684572,0.0389100491158393,0.0255461472684572,0.0285657226901893,0.0255461472684572,0.0131750331574298
0.2380364331612594,0.2380364331612594,0.2380364331612594,0.400482059923227,0.2380364331612594,0.3497946054145278,0.2380364331612594,0.2835394325082227
0.0768876130454747,0.0768876130454747,0.085038620541542,0.0783589915784289,0.0768876130454747,0.085038620541542,0.0768876130454747,0.0457581758578787
0.0364542823913782,0.038820509688918,0.0378025307869612,0.0388126679473324,0.0364542823913782,0.0381164282722856,0.0364542823913782,0.0549977971684964
0.089916032558558,0.0886737828052424,0.0795826146719273,0.089916032558558,0.089916032558558,0.089916032558558,0.089916032558558,0.0438514894779742
0.0121357424218944,0.0116128658210148,0.0092303784245906,0.0338703388354287,0.0121357424218944,0.0121357424218944,0.0116128658210148,0.0171418531543436
0.004064389939974,0.0039665597618447,0.004064389939974,0.0044964693522005,0.004064389939974,0.0049854247198897,0.004064389939974,0.0069557815316202
0.0172094053883917,0.0279659306640489,0.0218427351704286,0.0171718773876846,0.0172094053883917,0.0307397800766335,0.0172094053883917,0.0282853314232833
0.0122607094192106,0.0161541744435561,0.0162261789670677,0.0142410573840683,0.0122607094192106,0.0091442646756537,0.0092331973205715,0.0091982513219656
0.072404087587926,0.0816165193581313,0.0695950686816812,0.0905251577612022,0.072404087587926,0.0566471245344688,0.0780658004636576,0.1013076556116387
0.0009659524557419,0.0019334666857997,0.0015853920571467,0.0021076745311975,0.0015969805314132,0.0009659524557419,0.0016389124066076,0.0016757099503335
0.0012519035285842,0.0012875636302488,0.0012790227494975,0.0012875636302488,0.0012519035285842,0.0012008967102129,0.0012519035285842,0.0015366201213236
0.0004856839343947,0.0004856839343947,0.0004856839343947,0.0007438062831915,0.0004856839343947,0.0015404700850009,0.0004856839343947,0.0065360353687691
0.0046115906518974,0.0047535930936857,0.0050483879053952,0.0050483879053952,0.0046115906518974,0.0035485642773653,0.0039965796971274,0.0059201929438142
0.0013273286783883,0.0013830944605267,0.0013273286783883,0.002235637368483,0.0013273286783883,0.0013936505126734,0.0013273286783883,0.0016268686627549
0.0007241661251021,0.0015741464174993,0.0013744800597888,0.0008633687186227,0.0007241661251021,0.0012420253879371,0.0007241661251021,0.004627498424603
0.0999300588449117,0.1000919547013312,0.1017212806931736,0.1017212806931736,0.0999300588449117,0.0999300588449117,0.0999300588449117,0.1546461031786321
0.0356467774817857,0.0326643707194531,0.0118931631857731,0.0189949650716314,0.0118931631857731,0.0229106496751652,0.0118931631857731,0.026492103978399
0.0171107619742906,0.0136182807578674,0.0140094406463686,0.0171107619742906,0.0171107619742906,0.0143056059698562,0.0171107619742906,0.0371321410545258
0.2072159439596256,0.15376987627145,0.178275306077063,0.1611197965711181,0.2072159439596256,0.178275306077063,0.1778034078566807,0.1193551490889932
0.0393472834537189,0.0386994064299546,0.0199229879756765,0.0266852142066039,0.0393472834537189,0.0393472834537189,0.0393472834537189,0.0148596719733915
0.0895670145919622,0.0903229491771161,0.0868291378050207,0.0868291378050207,0.0895670145919622,0.086453525450741,0.0895670145919622,0.1536797163109259
0.0830200782905491,0.0780232620022739,0.0830200782905491,0.0830200782905491,0.0830200782905491,0.0505859647466894,0.0830200782905491,0.1010013536865481
0.0655946321107129,0.0503876041732213,0.0607362860941037,0.0607362860941037,0.0655946321107129,0.0522525737139047,0.0655946321107129,0.1041255747429319
0.0846258445348699,0.0846258445348699,0.0846258445348699,0.0941163785063927,0.0846258445348699,0.0846258445348699,0.1172683033935964,0.1279453965409588
0.0908751760348979,0.0873423461964059,0.0821469063845914,0.0863877269813351,0.0908751760348979,0.0908751760348979,0.0908751760348979,0.1252590975453974
0.0226087045112353,0.0278313047029657,0.08095230779679,0.0204306504933466,0.0226087045112353,0.0188682313507617,0.0226087045112353,0.0304935624920875
0.0008941514265536,0.0007041154025826,0.0008941514265536,0.000442063406163,0.0008941514265536,0.0006892177711827,0.0008941514265536,0.0017725806551438
0.0711461643296599,0.0720287780913573,0.0727370132001247,0.0693269876075161,0.0711461643296599,0.0711461643296599,0.0727370132001247,0.0638409925834865
0.155761622613986,0.1585312837395436,0.1363865388190914,0.1529480992818402,0.1410330647135647,0.1549974665571895,0.1539834672285922,0.1867899606056649
0.0554049378061593,0.0524425182293134,0.0475103371550554,0.0478533837013698,0.0554049378061593,0.0430142753368835,0.0554049378061593,0.0425683600405458
0.0610164552361026,0.065945896559982,0.0610164552361026,0.0682160599974734,0.0610164552361026,0.0598070626840299,0.0610164552361026,0.0498475805830054
0.046632310791148,0.0421870436421944,0.0421870436421944,0.0464740002612987,0.046632310791148,0.0389644710918848,0.0421870436421944,0.0462868090659843
0.0332717810354325,0.0334875479823542,0.0332717810354325,0.0341295997958026,0.0332717810354325,0.0332717810354325,0.0371142182762369,0.0302165146340941
0.0227834120803864,0.107423129556088,0.0652475134056193,0.068215303632929,1.0,0.0262965752438114,0.0979959837372443,0.0765189637303284
0.040697559475626,0.040697559475626,0.040697559475626,0.0415789348624298,0.040697559475626,0.040697559475626,0.040697559475626,0.0242746478180575
0.0802738417036944,0.0903121311764809,0.0894021942697546,0.0925756439794439,0.0802738417036944,0.0802738417036944,0.0802738417036944,0.1029481325353157
0.0784808510668678,0.0881188196547905,0.0784808510668678,0.1065119165715785,0.0784808510668678,0.1004966981277425,0.0784808510668678,0.115758528430632
0.0845717925567467,0.0845717925567467,0.0845717925567467,0.1010012607848327,0.0845717925567467,0.0880977925048347,0.0881551770122965,0.0889504948919393
0.2733048137563553,0.3238291164866392,0.2013987839021541,0.2512905610025932,0.2733048137563553,0.2081792435170144,0.1985545612699406,0.4188996439568349
0.0615837675975889,0.0615837675975889,0.062612166870506,0.0436984781677027,0.0710054222675458,0.0464067289750894,0.0615837675975889,0.0619938696229032
0.0468284770913699,0.0468284770913699,0.0468284770913699,0.0327179328582083,0.0468284770913699,0.0649370645291021,0.0468284770913699,0.0394088825864304
0.0505144452635249,0.0435494592660342,0.0435494592660342,0.0527742947301404,0.0505144452635249,0.0511511554809736,0.0505144452635249,0.0412439628296805
0.190634793755299,0.2852656287046858,0.1858481337419757,0.2748389788925326,0.190634793755299,0.1827433472281284,0.199714304633512,0.3284266488328307
0.0801189310065664,0.1009672429660837,0.0782281782780558,0.0760574384097324,0.0801189310065664,0.0801189310065664,0.0801189310065664,0.1100971261935025
0.0536838177189318,0.053757558999627,0.0523498293649539,0.0523498293649539,0.0536838177189318,0.0536838177189318,0.0536838177189318,0.0689099177686652
0.1852409266924598,0.188798713221468,0.1852409266924598,0.1852409266924598,0.1852409266924598,0.1934354347303873,0.1852409266924598,0.1939424418045561
0.1341351834735604,0.1341351834735604,0.1341351834735604,0.2117094982267187,0.1341351834735604,0.2035079224590439,0.1341351834735604,0.2118614165970923
0.150533925816044,0.150533925816044,0.1502382949266817,0.1539561023666883,0.150533925816044,0.1584655897336576,0.1584655897336576,0.4645086290024034
0.0399866031005255,0.0400972281720489,0.0399866031005255,0.0542098403114455,0.0399866031005255,0.0424570982435984,0.0399866031005255,0.0432608559914206
0.098555347167339,0.098555347167339,0.0974637757724306,0.1236239254201021,0.098555347167339,0.0932058818109161,0.098555347167339,0.1434086424384465
0.2122544758601617,0.1639007849433964,0.1999667815639931,0.267685026336658,0.2122544758601617,0.244191426610704,0.1952607629587191,0.1769993476090062
0.2033621176453813,0.1707810151127304,0.2046625999126167,0.2046625999126167,0.2033621176453813,0.2033621176453813,0.2033621176453813,0.1843587287254937
0.1275163472591148,0.1267086823303083,0.1294024360357085,0.1275163472591148,0.1275163472591148,0.1275163472591148,0.1275163472591148,0.1097797213519041
0.1279878777134416,0.1145762344360439,0.128976411826301,0.1284953696271281,0.1279878777134416,0.1279686993366756,0.1279878777134416,0.1088272267059384
0.0650883629975944,0.0650883629975944,0.0650883629975944,0.0717017177141119,0.0650883629975944,0.0672918274673247,0.0672918274673247,0.0661043373282364
0.2017760684187888,0.2293568583941443,0.2017760684187888,0.1842728992539914,0.2017760684187888,0.1927807720029625,0.1842728992539914,0.2307418531074791
0.1986360701984006,0.2138591716361445,0.1986360701984006,0.2155077532984482,0.1986360701984006,0.1986360701984006,0.1986360701984006,0.3668354375507392
0.1702463099392228,0.1644517859292965,0.1702463099392228,0.1784716428956956,0.1702463099392228,0.1755675581914916,0.1755675581914916,0.1194315461242458
0.1571476450425713,0.1571476450425713,0.1571476450425713,0.1513848381939537,0.1571476450425713,0.1571476450425713,0.1571476450425713,0.2447470184237143
0.2628900000805016,0.2436294589866579,0.2435750010515263,0.2744519168940896,0.2628900000805016,0.2628900000805016,0.2628900000805016,0.3039559205176649
0.3224949346576549,0.2460807196804978,0.2670739315947182,0.3578869687267546,0.3224949346576549,0.2940428248322986,0.3091201393993334,0.2474412690392164
0.085023359211428,0.0809480322825348,0.0750134564406136,0.0750134564406136,0.085023359211428,0.0843573664752832,0.085023359211428,0.1511827186824459
0.0782817080653093,0.0764240598510222,0.0771262805457844,0.0764240598510222,0.0782817080653093,0.0782817080653093,0.0782817080653093,0.1090837755891993
0.0659694004595401,0.0976414623076628,0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0763483849037707
0.2532595669714922,0.2711673096201357,0.3101480165399097,0.2532595669714922,0.2532595669714922,0.2532595669714922,0.2536312486547778,0.3207014565861831
0.151643225291482,0.1829945454799728,0.148581801329958,0.151643225291482,0.151643225291482,0.1497064127228727,0.151643225291482,0.2391869942978762
0.1054902088131724,0.1097731653916525,0.1158622781872446,0.1024471565603384,0.1054902088131724,0.1974315230915987,0.1054902088131724,0.1669571002550988
0.0285737043413534,0.0230845986704348,0.0285737043413534,0.0230166988072282,0.0285737043413534,0.0230166988072282,0.0285737043413534,0.0352542238419199
0.1297709937127565,0.1297709937127565,0.1297709937127565,0.0962796539152117,0.1297709937127565,0.1297709937127565,0.1294681233728989,0.1243631562795749
0.0939057340861785,0.0939057340861785,0.0939057340861785,0.0893167775115015,0.0939057340861785,0.0939057340861785,0.0939057340861785,0.1396870588820728
0.1601864053225534,0.173089045764878,0.1893167750090427,0.1893167750090427,0.1601864053225534,0.1993936073519151,0.1601864053225534,0.1901437585316994
0.0606958758791117,0.0909354135763696,0.0896499729351147,0.0896499729351147,0.073966319740043,0.0971057943629066,0.073504601110429,0.1397725930212468
0.4894432459864635,0.4869830113471832,0.4869830113471832,0.4851099146754292,0.477942120829248,0.4940767928449208,0.4731417765552236,0.6981333118468847
0.0266397948465741,0.0315797918377025,0.0302628673358913,0.0315723147262108,0.144612574836028,0.0293346162923754,0.0266397948465741,0.0394162305051815
0.0337168992174478,0.0409781084006941,0.0337168992174478,0.0466522026058184,0.0337168992174478,0.0308458743864786,0.0332375559750093,0.0674547942437966
0.0575676449522804,0.0578565372739697,0.0543621975004445,0.0553459671869949,0.0575676449522804,0.0575676449522804,0.0575676449522804,0.0645717120466134
0.1588335544804398,0.1588335544804398,0.1588335544804398,0.1608816350328353,0.1588335544804398,0.1579819640232592,0.1588335544804398,0.2116307429217827
0.2470010951600455,0.2470010951600455,0.2387199221482413,0.1999928887395662,0.2470010951600455,0.1741717570734757,0.2470010951600455,0.2561669644152792
0.1215239802444624,0.1256551751951984,0.1219744467606892,0.1258722081539616,0.1215239802444624,0.122685741562073,0.1215239802444624,0.1511146495217429
0.1722165811044513,0.1903233727604816,0.1903233727604816,0.2471630349416262,0.1722165811044513,0.2458003493901895,0.1817521861276746,0.2045153159884928
0.184305888218195,0.184305888218195,0.184305888218195,0.1927715433596428,0.184305888218195,0.1868114442664097,0.184305888218195,0.1990135095685108
0.1992196571398239,0.2328747472464016,0.1848407156809179,0.1887853851708516,0.1992196571398239,0.1866132706677497,0.1848407156809179,0.1954733199390877
0.0445536531526748,0.0445536531526748,0.0445536531526748,0.0445536531526748,0.0445536531526748,0.0535154186036846,0.0445536531526748,0.0621842989466873
0.0559733135583143,0.0537159788029369,0.0544954728142541,0.0571649760018929,0.0559733135583143,0.0559733135583143,0.0559733135583143,0.0879549139461333
0.106352533063261,0.0969390818531525,0.1216289238087369,0.0549520338790435,0.106352533063261,0.106352533063261,0.106352533063261,0.0913699224820892
0.0592105070962024,0.0592105070962024,0.0634576716893925,0.0736666725660376,0.0592105070962024,0.0592105070962024,0.0592105070962024,0.0729739094698072
0.0161286354417218,0.0113713784635835,0.0161286354417218,0.0123393333316361,0.0161286354417218,0.0124050209178428,0.0171684065781203,0.0207328922312098
0.2903604013820091,0.2557063048302676,0.2557063048302676,0.2545949703107155,0.2903604013820091,0.293061150532271,0.2903604013820091,0.3060947870666849
0.1912529616553321,0.1232897565187494,0.1297494784254989,0.1323291628161901,0.1912529616553321,0.1656494356689615,0.1912529616553321,0.1720936886870545
0.106530999313052,0.106530999313052,0.106530999313052,0.106530999313052,0.106530999313052,0.1124101074728039,0.106530999313052,0.157659796002079
0.1255022595336704,0.1236597111270862,0.1255022595336704,0.1202594147363217,0.1255022595336704,0.1094322473955946,0.1255022595336704,0.1001196097507079
0.1028306859912377,0.118145473756227,0.1028306859912377,0.1143737000735648,0.1028306859912377,0.0875414718447148,0.1028306859912377,0.165069433773751
0.1511014959360281,0.1362458100522211,0.1344505024157745,0.1187746922993897,0.1511014959360281,0.1350171076890294,0.1511014959360281,0.1979907171412514
0.0838771414934627,0.0838771414934627,0.1700233129587758,0.0838771414934627,0.0838771414934627,0.1210866600746218,0.0838771414934627,0.2039151713188709
0.1128477887723704,0.1124039423846824,0.1060327725988746,0.1124039423846824,0.1128477887723704,0.1100870593000222,0.1128477887723704,0.1226944533454098
0.0602275761542132,0.0721093082064586,0.0636125812153292,0.0654524501836342,0.0602275761542132,0.0602275761542132,0.0602275761542132,0.0681389911360615
0.0608604400102987,0.0617349704556445,0.0631666163293505,0.0654309856311202,0.0608604400102987,0.0631666163293505,0.0631666163293505,0.053109668630779
0.0462417930276699,0.0420631824430531,0.0462417930276699,0.0398524926451769,0.0462417930276699,0.0460867429719508,0.0462417930276699,0.0482446412018191
0.0382461997874357,0.0382461997874357,0.0382461997874357,0.0382461997874357,0.0382461997874357,0.0301369509956536,0.0382461997874357,0.0410109681902016
0.1726758732368675,0.1667605650873649,0.1726758732368675,0.2054881790206569,0.1726758732368675,0.1664746953736625,0.1814897438983982,0.2037068893519007
0.0537383203874405,0.0537383203874405,0.0638066347997469,0.0638066347997469,0.0537383203874405,0.0537383203874405,0.0638066347997469,0.0528052780853281
0.0329816889706479,0.0415843628897723,0.0438962005800044,0.0350837136471967,0.0329816889706479,0.0593063038849222,0.0329816889706479,0.0451846354359143
0.1947987230229416,0.190059394413106,0.1913059435486096,0.1825500651539643,0.1947987230229416,0.1947987230229416,0.1869805318039135,0.2584327180571188
0.1013884743673677,0.1013884743673677,0.1013884743673677,0.1016334521750093,0.1013884743673677,0.1013884743673677,0.1013884743673677,0.0878629759478535
0.230207632390567,0.2235813042259963,0.2160573972444799,0.2098260584563515,0.230207632390567,0.2295963242300101,0.2357003155132807,0.2637075346049577
0.0836964507727782,0.0836964507727782,0.0824869376357605,0.0833410774580566,0.0836964507727782,0.0836964507727782,0.0866647471900467,0.1463040373532659
0.069176849390179,0.0638651045807344,0.0719149480821729,0.0673790633508002,0.069176849390179,0.1267412069376625,0.069176849390179,0.1130792327197344
0.2198354081179749,0.2200425004356682,0.2198354081179749,0.2395171833063719,0.2198354081179749,0.2198354081179749,0.2198354081179749,0.2506525455878103
0.0635456884223458,0.055529704456921,0.055529704456921,0.0542941588967569,0.0635456884223458,0.0635456884223458,0.0561012592761874,0.0432840560881847
0.0285880318652561,0.0277012878673185,0.0285880318652561,0.0218942382593246,0.0285880318652561,0.0285880318652561,0.0458065498738335,0.0628802774383598
0.0528970774007763,0.0541582302488894,0.0510168081259148,0.0559624122634704,0.0528970774007763,0.0528970774007763,0.0513111399308748,0.0715268270435145
0.0154200027235621,0.0178302558516538,0.0152408661842822,0.018113832963293,0.0154200027235621,0.0154185961821845,0.0153756224055582,0.0188296602287155
0.0299462457776191,0.0245511098006199,0.0299462457776191,0.0256906165051842,0.0299462457776191,0.0299645634406267,0.0299462457776191,0.0318927681922178
0.0054850495846713,0.0056222875338054,0.0054850495846713,0.0055463800708363,0.0054850495846713,0.0056222875338054,0.0054850495846713,0.0086027772073371
0.0333680848883833,0.0345326413224845,0.0333680848883833,0.0771146589697723,0.0333680848883833,0.0333680848883833,0.0333680848883833,0.0354879429289993
0.06446629345865,0.0477585048557297,0.06446629345865,0.0850462085611313,0.06446629345865,0.06446629345865,0.0477585048557297,0.044617112105341
0.0534317727838503,0.0561564731299362,0.0561564731299362,0.0534317727838503,0.0534317727838503,0.0552452692317101,0.0570980918386735,0.0622327872613452
0.0134197087436506,0.023646179703143,0.0505206803680444,0.0535799805443085,0.0122749230892205,0.0134197087436506,0.0505206803680444,0.023646179703143
0.0129107493075657,0.0140455762402704,0.0129107493075657,0.0145151639993206,0.0129107493075657,0.0129107493075657,0.0129107493075657,0.0404290670214652
0.010469535566046,0.0143676197631711,0.0141693689393975,0.0134183192694163,0.010469535566046,0.0098229883217828,0.0112882511240451,0.0091697263925611
0.0295459927932631,0.0259306318201884,0.0208957787593995,0.0282424586994738,0.0256800785653225,0.0209722381530205,0.0272348305156366,0.1522515015115092
0.01814579701217,0.0190127260778856,0.01814579701217,0.0220331175846686,0.01814579701217,0.01814579701217,0.0183696425642891,0.0263028831989179
0.0422678418322592,0.0309700258983062,0.0422678418322592,0.022244241956628,0.0221282982301433,0.0221282982301433,0.0213282234168894,0.0277534220525806
0.0906341812208929,0.0686129932641877,0.0701460530095878,0.0686129932641877,0.0906341812208929,0.0410927298390487,0.0906341812208929,0.0460218091074453
0.01400400311868,0.0105227667906659,0.0136560038375046,0.0137924275604156,0.01400400311868,0.0132623129970753,0.01400400311868,0.0118799378925938
0.0299013841651626,0.0379471546846626,0.0299013841651626,0.0353293848948403,0.0359890447924087,0.0324979803771111,0.0299013841651626,0.0470568997828149
0.0452173869242134,0.0437227665996904,0.0452173869242134,0.0348089536320905,0.0452173869242134,0.0452173869242134,0.0459487317111689,0.0633033218339477
0.0518823349366861,0.0518823349366861,0.0518823349366861,0.0668555073152312,0.0518823349366861,0.0376809989460138,0.0518823349366861,0.0615556897506062
0.0643988418382104,0.0643988418382104,0.0643988418382104,0.0328113264918324,0.0643988418382104,0.0643988418382104,0.0643988418382104,0.0368403901381731
0.0877720739451087,0.0851133226957552,0.0836751525879432,0.0847275100723489,0.0877720739451087,0.084676184967737,0.0931098285493661,0.0856116648136195
0.0920845827896019,0.0901825617529146,0.0912508411202028,0.0902894785764738,0.0920845827896019,0.0920845827896019,0.0897591258357067,0.0985406062866682
0.0269261972414846,0.0269261972414846,0.030790187344058,0.026124699908363,0.0269261972414846,0.0269261972414846,0.0269261972414846,0.0298436923042718
0.0447178613807254,0.0447178613807254,0.0447178613807254,0.0493986745228059,0.0447178613807254,0.0447178613807254,0.0447178613807254,0.0409518930810968
0.0190357156575573,0.0153377493650772,0.0221178214628265,0.0161276654191533,0.0190357156575573,0.0221178214628265,0.0190357156575573,0.0219654298776529
0.1332688444187439,0.1279374217020005,0.1332688444187439,0.1253152073410859,0.1332688444187439,0.1252788393747619,0.1253152073410859,0.2202647311005085
0.0656515633772444,0.0940247296826744,0.1040589104301143,0.1230607240189368,0.0722274031970967,0.1133412143225752,0.062200383847991,0.0839453745708988
0.0259751765721432,0.0375528422837285,0.0378007646405407,0.0442481206531684,0.0253430410439833,0.0210808582258346,0.0259751765721432,0.0718634657395747
0.1642095043993938,0.0835893392594074,0.0966246896491974,0.1268231413300872,0.1642095043993938,0.1835253915362917,0.1495026840107998,0.068595803348505
