MetaARIMA,No-PCA,No-MMR,No-Binarization,No-SH,Monte Carlo,Regr. Chain,Multi-output Regr.
0.200583155989367,0.1990774212452385,0.1695006503480408,0.267685026336658,0.200583155989367,0.203300000981455,0.1925808743072969,0.1970227158414226
0.2033621176453813,0.2055577339909244,0.1843587287254937,0.2043744736174911,0.2033621176453813,0.2033621176453813,0.2033621176453813,0.2033621176453813
0.1275163472591148,0.1267086823303083,0.1307568543273478,0.1275163472591148,0.1275163472591148,0.1275163472591148,0.1275284736514087,0.1275163472591148
0.1279686993366756,0.1287722818700601,0.1521210497831769,0.1284953696271281,0.1279686993366756,0.1279686993366756,0.1326395403588772,0.1279686993366756
0.0672918274673247,0.0646798221573465,0.0620522732912256,0.0622438740783053,0.0672918274673247,0.0641134893949275,0.0672269808885649,0.0672918274673247
0.1842728992539914,0.1842728992539914,0.2817492782913848,0.1842728992539914,0.1842728992539914,0.1846136439259664,0.1842728992539914,0.1842728992539914
0.1986360701984006,0.1986360701984006,0.6119828304955629,0.2155077532984482,0.1986360701984006,0.218160311402367,0.1941213661243828,0.1986360701984006
0.1702463099392228,0.1784716428956956,0.1018648183575209,0.1784716428956956,0.1702463099392228,0.1702463099392228,0.173477047518014,0.1702463099392228
0.1571476450425713,0.1571476450425713,0.2071150086281273,0.1513848381939537,0.1571476450425713,0.1809623573135406,0.1571476450425713,0.1571476450425713
0.2444717260055288,0.2522907772244371,0.3039559205176649,0.2744519168940896,0.2444717260055288,0.2444717260055288,0.2572668992745301,0.256610846160002
0.2376498247698669,0.2415682905191107,0.2372000822982154,0.3578869687267546,0.2376498247698669,0.2376498247698669,0.2469765071508054,0.2376498247698669
0.085023359211428,0.0843573664752832,0.1822441668470753,0.085023359211428,0.085023359211428,0.0802818819783827,0.0758579931678673,0.0758579931678673
0.066551667341865,0.0764240598510222,0.0918078878606543,0.0764240598510222,0.066551667341865,0.066551667341865,0.066551667341865,0.066551667341865
0.0659694004595401,0.0699045882604486,0.0903234659014967,0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0699045882604486,0.0659694004595401
0.2532595669714922,0.2536312486547778,0.2943060182176876,0.2532595669714922,0.2532595669714922,0.2532595669714922,0.2946786029639752,0.2532595669714922
0.151643225291482,0.151643225291482,0.2317703191884877,0.151643225291482,0.151643225291482,0.1497064127228727,0.151643225291482,0.151643225291482
0.1054902088131724,0.1097731653916525,0.1669571002550988,0.1024471565603384,0.1054902088131724,0.1097731653916525,0.1158622781872446,0.1097731653916525
0.0285737043413534,0.0230845986704348,0.0369943278188342,0.0230166988072282,0.0285737043413534,0.0230166988072282,0.0285737043413534,0.0283945265457244
0.1294681233728989,0.1297709937127565,0.0888683084073994,0.0962796539152117,0.1294681233728989,0.1297709937127565,0.1297709937127565,0.1294681233728989
0.0939057340861785,0.0939057340861785,0.1169556241539868,0.0893167775115015,0.0939057340861785,0.0939057340861785,0.0939057340861785,0.0939057340861785
0.1601864053225534,0.173089045764878,0.1948122549958191,0.1601864053225534,0.1601864053225534,0.0914788735496917,0.1893167750090427,0.1601864053225534
0.0731396468572621,0.0618722063829569,0.1384091150569601,0.0896499729351147,0.0757016160275451,0.0605525246598347,0.0896499729351147,0.0628845640830399
0.4869830113471832,0.4433521878261516,0.6406605753658907,0.4851099146754292,0.4869830113471832,0.4924155015243416,0.4869830113471832,0.4869830113471832
0.0275144113293256,0.0284404223612438,0.053423406055494,0.0315723147262108,0.144612574836028,0.0293346162923754,0.0302628673358913,0.0276983325576573
0.0323674615131577,0.0587224683876196,0.0665383307137458,0.0507982781881886,0.0323674615131577,0.0323674615131577,0.0328931390401461,0.0331058211343851
0.0456070712698,0.0541628094364776,0.0645717120466134,0.0553459671869949,0.0543621975004445,0.043572532498928,0.0509661186208388,0.0456070712698
0.1588335544804398,0.1579819640232592,0.2143531981641804,0.1608816350328353,0.1588335544804398,0.1579819640232592,0.1588335544804398,0.1588335544804398
0.2470010951600455,0.2138361825196518,0.2054403642552582,0.1914974561628296,0.2470010951600455,0.2138361825196518,0.2138361825196518,0.2470010951600455
0.1219693791911198,0.1256551751951984,0.1511146495217429,0.1258722081539616,0.1219693791911198,0.1219693791911198,0.1258722081539616,0.105909530134646
0.1722165811044513,0.2555328903466119,0.2320314499943449,0.2471630349416262,0.1722165811044513,0.2458003493901895,0.1722165811044513,0.1722165811044513
0.184305888218195,0.1868114442664097,0.2570299259945253,0.1927715433596428,0.184305888218195,0.1868114442664097,0.184305888218195,0.184305888218195
0.1992196571398239,0.1848407156809179,0.2741975949607953,0.2075265594533197,0.1992196571398239,0.1866132706677497,0.1992196571398239,0.1992196571398239
0.0445536531526748,0.0470564571574722,0.0624036250572814,0.0445536531526748,0.0445536531526748,0.0487923118317597,0.0445536531526748,0.0445536531526748
0.0559733135583143,0.0537159788029369,0.0925244447794136,0.0550621358559716,0.0559733135583143,0.0527853451628902,0.0559733135583143,0.0559733135583143
0.106352533063261,0.106352533063261,0.0857335639060609,0.0745314820280899,0.106352533063261,0.0650323208375849,0.1119763456601385,0.106352533063261
0.0591303677502626,0.060935273593391,0.0714957859895834,0.0602150219904517,0.0591303677502626,0.0591303677502626,0.0619192631727796,0.0634576716893925
0.0161286354417218,0.0121101682810608,0.025762435059163,0.0133145963227128,0.0161286354417218,0.0124050209178428,0.0161286354417218,0.0161286354417218
0.2925139296482703,0.2965881834079595,0.3060947870666849,0.2545949703107155,0.293614705172939,0.2876833654039623,0.2966561902214272,0.2940255677549275
0.1297494784254989,0.1281407522471165,0.1715471477956325,0.1323291628161901,0.1297494784254989,0.160937026788452,0.1235072946148425,0.1297494784254989
0.106530999313052,0.1184580702552851,0.145068291211871,0.1078083258881696,0.106530999313052,0.106530999313052,0.1413648523627757,0.106530999313052
0.1202594147363217,0.1094322473955946,0.1001196097507079,0.1202594147363217,0.1255022595336704,0.1280721217918065,0.1202594147363217,0.1202594147363217
0.118145473756227,0.0963311939226145,0.1696177205207055,0.118145473756227,0.118145473756227,0.0875414718447148,0.118145473756227,0.118145473756227
0.1350171076890294,0.1362458100522211,0.2096036487311215,0.1214286406344997,0.1350171076890294,0.1350171076890294,0.1344505024157745,0.1350171076890294
0.0838771414934627,0.1045527904117119,0.2039151713188709,0.0838771414934627,0.0838771414934627,0.1210866600746218,0.0838771414934627,0.0838771414934627
0.1128477887723704,0.1124039423846824,0.1179541780689823,0.1124039423846824,0.1128477887723704,0.1128477887723704,0.1128477887723704,0.1128477887723704
0.0621821506300185,0.0721093082064586,0.0642123718983664,0.0654524501836342,0.0621821506300185,0.0621821506300185,0.0697162364954955,0.0628216109166126
0.0654309856311202,0.0614010094886157,0.053109668630779,0.0641323822851179,0.0654309856311202,0.0654309856311202,0.0642298337209461,0.0631563947106918
0.0449598402587644,0.0420631824430531,0.0506277635722706,0.0398524926451769,0.0449598402587644,0.0433979505403231,0.0462417930276699,0.0449598402587644
0.0382461997874357,0.0382461997874357,0.0361956631237074,0.0382461997874357,0.0382461997874357,0.0455487756343251,0.0382461997874357,0.0382461997874357
0.1734744382700153,0.1610733150669097,0.2648986679623915,0.2054881790206569,0.1809685477784196,0.1664746953736625,0.1726758732368675,0.1698467373249508
0.0638066347997469,0.0537383203874405,0.0580082093163874,0.0638066347997469,0.0638066347997469,0.0547754913387636,0.0638066347997469,0.0638066347997469
0.0329816889706479,0.0329816889706479,0.0453824514646571,0.0350837136471967,0.0329816889706479,0.0329816889706479,0.0404512375706643,0.0375058075133383
0.1735894904122395,0.190059394413106,0.2529896380535104,0.1735516801422384,0.1735894904122395,0.1852115918589133,0.190059394413106,0.1735894904122395
0.1016007869370235,0.1013884743673677,0.0878629759478535,0.1014419713993382,0.1016007869370235,0.1016007869370235,0.1016007869370235,0.1016007869370235
0.2160573972444799,0.2235813042259963,0.1786347055550498,0.2098260584563515,0.2160573972444799,0.2160573972444799,0.2123154952167545,0.2123154952167545
0.0836964507727782,0.0836964507727782,0.147295607311632,0.0799150195607579,0.0836964507727782,0.0836964507727782,0.0833410774580566,0.0836964507727782
0.069176849390179,0.0712162599553088,0.1359896364930583,0.06889792369765,0.069176849390179,0.0742156305002257,0.0641107042507429,0.069176849390179
0.2202898092354475,0.2194391030150592,0.244975490975484,0.2841361800309526,0.2202898092354475,0.2202898092354475,0.2202898092354475,0.2202898092354475
0.0534857515016006,0.0425211945496781,0.0426275110639335,0.0542941588967569,0.0534857515016006,0.0662637370706085,0.0534857515016006,0.0635456884223458
0.0238400100604977,0.0219283150571832,0.0628802774383598,0.0218942382593246,0.0238400100604977,0.0219283150571832,0.0219283150571832,0.0238400100604977
0.0505267291482595,0.0511009211381805,0.079009676295874,0.0559624122634704,0.0505267291482595,0.0505267291482595,0.0559624122634704,0.0511009211381805
0.0154200027235621,0.0179380765342473,0.0267055448070077,0.018113832963293,0.0154200027235621,0.0154200027235621,0.0186332609225812,0.0154200027235621
0.0299462457776191,0.0245511098006199,0.0347515794564914,0.0261818449662439,0.0299462457776191,0.0299645634406267,0.0301290193601165,0.0299462457776191
0.0054850495846713,0.0056222875338054,0.0086027772073371,0.0054725643015226,0.0054599604369601,0.0056222875338054,0.0054850495846713,0.0054850495846713
0.0333680848883833,0.0332252397841079,0.030521590527823,0.0771146589697723,0.0333680848883833,0.0333680848883833,0.0332252397841079,0.0333680848883833
0.0588870423660059,0.0430113719100386,0.043637947999414,0.0650998768926856,0.0588870423660059,0.1216545331354657,0.0409755351279156,0.0477585048557297
0.0561564731299362,0.0537256908065447,0.0561198621473337,0.0534317727838503,0.0561564731299362,0.0561564731299362,0.0561564731299362,0.0570049167673293
0.0153958654134438,0.023646179703143,0.0248897036693694,0.0535799805443085,0.0124011831688079,0.0153958654134438,0.0505206803680444,0.0153958654134438
0.0129107493075657,0.0140455762402704,0.030631601059026,0.0145151639993206,0.0129107493075657,0.0140455762402704,0.0129107493075657,0.0129107493075657
0.010469535566046,0.0141693689393975,0.0091697263925611,0.0134183192694163,0.010469535566046,0.009544482461039,0.0141693689393975,0.010469535566046
0.0259306318201884,0.0210858960847708,0.1010555119811804,0.0282424586994738,0.0259306318201884,0.0209722381530205,0.0210858960847708,0.0247967381091292
0.0198280487178995,0.0191911557017436,0.0251068736536227,0.0220331175846686,0.0198280487178995,0.022050504543202,0.0206398020884151,0.0225241921304795
0.0213282234168894,0.0396044415350788,0.0313794234329058,0.022244241956628,0.0221282982301433,0.0225061200722188,0.0414965183351632,0.0213282234168894
0.0906341812208929,0.0744014028139298,0.0467363484551216,0.0686129932641877,0.0906341812208929,0.0906341812208929,0.0686129932641877,0.0686129932641877
0.0136560038375046,0.0105227667906659,0.0132786779809106,0.0137924275604156,0.0136560038375046,0.0109490551325599,0.0136560038375046,0.0136560038375046
0.0299013841651626,0.0372470986046538,0.0479662405524729,0.0353293848948403,0.0299013841651626,0.0326617011502234,0.0356447859190671,0.0299013841651626
0.0360587236651548,0.0437227665996904,0.0529895293816735,0.0348089536320905,0.0376239309871294,0.0322869089804386,0.0452173869242134,0.0452173869242134
0.0518823349366861,0.0376809989460138,0.1003193880362918,0.0668555073152312,0.0518823349366861,0.0376809989460138,0.0518823349366861,0.0518823349366861
0.0643988418382104,0.0643988418382104,0.0365072382667459,0.0328113264918324,0.0643988418382104,0.0643988418382104,0.0643988418382104,0.0643988418382104
0.0818929405232226,0.0851133226957552,0.0986103814898486,0.1618261733300985,0.0818929405232226,0.1067192964926976,0.0852821936645138,0.0852821936645138
0.089184520009788,0.0901825617529146,0.0947546524123764,0.0902894785764738,0.089184520009788,0.089184520009788,0.0996795808030955,0.0901791144123726
0.0268238138428214,0.0269261972414846,0.0380461377302903,0.026124699908363,0.0268238138428214,0.0277915752534195,0.0293209088875609,0.0268053070380249
0.043223108111111,0.0447178613807254,0.0409518930810968,0.0493986745228059,0.043223108111111,0.0435359842502817,0.0447178613807254,0.043223108111111
0.0190357156575573,0.0190357156575573,0.0225538707484301,0.0161276654191533,0.0190357156575573,0.0190357156575573,0.0190357156575573,0.0190357156575573
0.1332688444187439,0.1377745326431762,0.2017228526837229,0.1253152073410859,0.1332688444187439,0.1377745326431762,0.1320174073657824,0.1332688444187439
0.0629218767749501,0.0821873975676209,0.134511113141657,0.1230607240189368,0.0629218767749501,0.0601373026323961,0.0601373026323961,0.0656515633772444
0.0259751765721432,0.0210041111496113,0.0747157360422144,0.043932096601167,0.0259751765721432,0.0210808582258346,0.0378007646405407,0.0257031893936821
0.1861909003230628,0.1174389872796489,0.0698243626430263,0.1268231413300872,0.1775525161803572,0.1772309119584019,0.1638988955325253,0.1065241508851627
0.0238220512605395,0.0150462470231511,0.0153455049828433,0.0197574939184402,0.0238220512605395,0.0221362324641444,0.0238354939905424,0.0237778946117865
