MetaARIMA(1),MetaARIMA(2),MetaARIMA(5),MetaARIMA(10),MetaARIMA(20),MetaARIMA(30),MetaARIMA(40),MetaARIMA(50),MetaARIMA(75),MetaARIMA(94),unique_id,AutoARIMA
0.0254756112240449,0.0254756112240449,0.0254756112240449,0.024826575786008,0.0257489216905158,0.0257489216905158,0.0404982993052809,0.0443185740208999,0.0485368209465403,0.0485368209465403,"M3,Monthly,M106",0.0341700491917536
0.0282326823086762,0.0308205548141612,0.0376285346274921,0.0127911810429307,0.032736217416549,0.032736217416549,0.032736217416549,0.032736217416549,0.032736217416549,0.0292612060983769,"M3,Monthly,M1064",0.0721755396383423
0.0595292887247812,0.0589736973178083,0.0577139279667512,0.0589736973178083,0.0589736973178083,0.0589736973178083,0.0707809276391156,0.0707809276391156,0.0548407279317707,0.0548407279317707,"M3,Monthly,M107",0.0694977209981669
0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0384127372615575,0.0391939723727056,"M3,Monthly,M1070",0.0752124391082503
0.0089229972412188,0.0089229972412188,0.0089229972412188,0.0072747032902889,0.0072747032902889,0.0072747032902889,0.0072747032902889,0.0072747032902889,0.0072747032902889,0.0072747032902889,"M3,Monthly,M1072",0.0307081770776927
0.0828492963574184,0.0828492963574184,0.0886850461063696,0.0886850461063696,0.1014254143519461,0.1014254143519461,0.1014254143519461,0.1102157093424399,0.1100192594376201,0.1100033554622389,"M3,Monthly,M1077",0.1125701492128688
0.3375239637605614,0.3269876304611851,0.3262318913929176,0.3202649575000661,0.3226162519557887,0.3226162519557887,0.3226162519557887,0.3226162519557887,0.3226162519557887,0.3226162519557887,"M3,Monthly,M1078",0.3226162519557887
0.0234452776734709,0.0234452776734709,0.019097335412879,0.019097335412879,0.0294436922038665,0.0237432595054397,0.0237432595054397,0.0237432595054397,0.0237432595054397,0.0237432595054397,"M3,Monthly,M1080",0.0479204688745397
0.0575065190347968,0.046523653994675,0.0575065190347968,0.0575065190347968,0.0449322074425864,0.0449322074425864,0.0449322074425864,0.0449322074425864,0.061786977816364,0.061786977816364,"M3,Monthly,M1084",0.0536512778305587
0.0396969023852312,0.0404893177095368,0.0374608075262789,0.0396708188145324,0.0374608075262789,0.0227980544974774,0.0238860533995053,0.0223063904734276,0.0223063904734276,0.0223063904734276,"M3,Monthly,M1085",0.0067354626571292
0.0417987636182651,0.0417987636182651,0.0364874539892985,0.053104976766041,0.053104976766041,0.053104976766041,0.053104976766041,0.053104976766041,0.0512568205291051,0.0512568205291051,"M3,Monthly,M1088",0.0391457248059384
0.0133146720173877,0.0218170172997296,0.0200101707406989,0.0200101707406989,0.0200101707406989,0.0200101707406989,0.0200101707406989,0.020155261992123,0.0204418041482972,0.0204418041482972,"M3,Monthly,M1094",0.0529937086867184
0.0237419190469236,0.0237419190469236,0.0237419190469236,0.0237419190469236,0.0242826057302933,0.0242826057302933,0.0241564162318107,0.0241564162318107,0.0218001510839567,0.0218001510839567,"M3,Monthly,M1095",0.0414798801480842
0.0772805970704879,0.0772805970704879,0.084865304050478,0.0469189593086096,0.0449603856473078,0.0449603856473078,0.0449603856473078,0.0449603856473078,0.0508032068453807,0.0508032068453807,"M3,Monthly,M110",0.0589639599607777
0.0304593675791152,0.0222869690594286,0.0218827651002639,0.0218827651002639,0.0146185008142507,0.0151299544509905,0.0151299544509905,0.0151299544509905,0.0154716316341524,0.0147673003432854,"M3,Monthly,M1096",0.0612669022461788
0.0528596737250863,0.0437070972411648,0.0437070972411648,0.0411040779072985,0.0485522550540109,0.0485522550540109,0.0485522550540109,0.0485522550540109,0.0485522550540109,0.0485522550540109,"M3,Monthly,M1101",0.0636520323803014
0.0056085067175289,0.0056085067175289,0.0056085067175289,0.0056085067175289,0.0072368337491173,0.0072368337491173,0.0072368337491173,0.0072368337491173,0.0072368337491173,0.0072368337491173,"M3,Monthly,M1103",0.0724329026341801
0.013840807892226,0.013840807892226,0.0143881661171311,0.0143881661171311,0.0133961057612598,0.0137040997088764,0.0137040997088764,0.0137040997088764,0.0126438059260932,0.0126438059260932,"M3,Monthly,M1106",0.0122307275989157
0.1150155142194254,0.1150155142194254,0.1147105538094263,0.1147105538094263,0.1147105538094263,0.1147105538094263,0.1147105538094263,0.1147105538094263,0.1152798729143351,0.1152798729143351,"M3,Monthly,M1117",0.1265853476129288
0.0138930649423648,0.0138930649423648,0.0138930649423648,0.0140472568102579,0.0140465511801427,0.01404005803888,0.0105641224138951,0.0105641224138951,0.010856471965301,0.010856471965301,"M3,Monthly,M1118",0.0098999862282859
0.0075909030008302,0.0075909030008302,0.0075934533213887,0.0075934533213887,0.0137223267730385,0.0137223267730385,0.0118787902035019,0.0129119842243619,0.0144182071129974,0.0144182071129974,"M3,Monthly,M1119",0.0313637697965958
0.0157959211018045,0.0690487202719074,0.021410358435655,0.021410358435655,0.0211027552380522,0.0211027552380522,0.0132237973396872,0.0121467347229544,0.0121467347229544,0.0121467347229544,"M3,Monthly,M1126",0.0535012116896341
0.0149574725365952,0.0149574725365952,0.0153421555086378,0.0122451190766315,0.0081592182186635,0.0081599009247703,0.0081599009247703,0.0081599009247703,0.0081599009247703,0.0081599009247703,"M3,Monthly,M1141",0.0209561025141058
0.0122629370205891,0.0122629370205891,0.0122629370205891,0.0122629370205891,0.0122629370205891,0.0074452250521884,0.0074452250521884,0.0035670935946355,0.0035670935946355,0.0035670935946355,"M3,Monthly,M1145",0.0092805356210882
0.0356386987312875,0.0356386987312875,0.0337726573184377,0.034619558351488,0.034619558351488,0.034619558351488,0.034619558351488,0.034619558351488,0.0348618845299302,0.0348618845299302,"M3,Monthly,M115",0.0345394282203478
0.0214617460863744,0.0221373606248705,0.0221373606248705,0.0221373606248705,0.021655493872354,0.021655493872354,0.021655493872354,0.021655493872354,0.021655493872354,0.0184565254962216,"M3,Monthly,M1151",0.0089644101820519
0.0181975839581286,0.0181975839581286,0.0180128023840474,0.0186400429868998,0.0182839458265832,0.0182839458265832,0.0182839458265832,0.0182839458265832,0.0182839458265832,0.0182839458265832,"M3,Monthly,M1159",0.023725722799029
0.0104987126428551,0.0104987126428551,0.0104987126428551,0.0101854177052019,0.008367170336928,0.0080703021842742,0.0080703021842742,0.0080703021842742,0.0096850629329924,0.0090837766957958,"M3,Monthly,M1161",0.020731014036327
0.0183433816253924,0.0183433816253924,0.0027503893816657,0.0180436870471712,0.0176373371140085,0.0176373371140085,0.0174928148286547,0.0172088842863995,0.0172088842863995,0.0172088842863995,"M3,Monthly,M1166",0.0106942761483246
0.0032071344170222,0.0032071344170222,0.0036683918965154,0.0073757239191497,0.0070767677819122,0.0038489794922545,0.0042550935473595,0.0042550935473595,0.0026473652132418,0.0028272970107012,"M3,Monthly,M1169",0.0018868063873827
0.0599330962190537,0.0599330962190537,0.0592057019131465,0.0592057019131465,0.0592057019131465,0.0592057019131465,0.0592057019131465,0.0592057019131465,0.0592057019131465,0.0592057019131465,"M3,Monthly,M1173",0.12057180114862
0.0350498015953132,0.0446358860429145,0.0446358860429145,0.0446358860429145,0.0425348224732161,0.0518901063619183,0.0518901063619183,0.0518901063619183,0.0518901063619183,0.0518901063619183,"M3,Monthly,M1174",0.0576834980755282
0.0228910331670949,0.0266188858559908,0.0266188858559908,0.0266188858559908,0.0266188858559908,0.0266188858559908,0.0361685902513361,0.0361685902513361,0.0291368179218374,0.0291368179218374,"M3,Monthly,M1175",0.0302013681105047
0.136162767466587,0.1380986652903045,0.1380986652903045,0.1380986652903045,0.1380986652903045,0.1382178620232151,0.1382178620232151,0.1376718098709776,0.1376718098709776,0.1515167822632585,"M3,Monthly,M1178",0.1472612691058622
0.0106350449289323,0.0087853932414161,0.0102592825151437,0.015354127722352,0.0208715038223852,0.0102139104312841,0.0103304524178143,0.0103304524178143,0.0103304524178143,0.0103304524178143,"M3,Monthly,M1183",0.0198520670558741
0.0092045410931967,0.0102543410919003,0.0102543410919003,0.0098954051910486,0.0119563463085474,0.0182285182455307,0.0182285182455307,0.0186762259669509,0.0186762259669509,0.0186762259669509,"M3,Monthly,M1192",0.0210762473286271
0.2875393591520703,0.2875393591520703,0.2875393591520703,0.2886243805568811,0.2886243805568811,0.2886243805568811,0.2886243805568811,0.2939384051965575,0.2939384051965575,0.2939384051965575,"M3,Monthly,M1198",0.2625083787614462
0.0239840828937508,0.0239840828937508,0.0239381870551762,0.0239185281333277,0.0239185281333277,0.0239185281333277,0.0239185281333277,0.0239185281333277,0.0239185281333277,0.0239185281333277,"M3,Monthly,M1207",0.0324564769763101
0.015330630155719,0.015330630155719,0.015330630155719,0.015330630155719,0.015330630155719,0.015330630155719,0.0145183684753755,0.0145183684753755,0.0145183684753755,0.0145183684753755,"M3,Monthly,M1210",0.0263444809417193
0.0148286561148941,0.015168103520978,0.0148286561148941,0.0148050429170202,0.0148050429170202,0.0148050429170202,0.0148050429170202,0.0148050429170202,0.0148050429170202,0.0148050429170202,"M3,Monthly,M1221",0.0162867022177773
0.0152066955442621,0.0152066955442621,0.0146829402784341,0.0144660145517665,0.0144660145517665,0.0144660145517665,0.0144660145517665,0.0144660145517665,0.0144660145517665,0.0144660145517665,"M3,Monthly,M1228",0.015249289927536
0.026315508390945,0.026315508390945,0.0308171591103017,0.039339027617353,0.0362170237646085,0.0362170237646085,0.033417568829365,0.033417568829365,0.033417568829365,0.033417568829365,"M3,Monthly,M1230",0.0530512684983988
0.019129186459842,0.0281200323036066,0.0368228781086636,0.025179826134959,0.025179826134959,0.025179826134959,0.025179826134959,0.025179826134959,0.025179826134959,0.025179826134959,"M3,Monthly,M1232",0.031758322853042
0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,"M3,Monthly,M1239",0.0147638605281924
0.0574292591889129,0.0574292591889129,0.0832553600849837,0.0584830857353404,0.0633410223224312,0.0633410223224312,0.0768960830474605,0.0896099950774816,0.0896099950774816,0.0896099950774816,"M3,Monthly,M1237",0.0985538043959422
0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0358495228538948,0.0358495228538948,"M3,Monthly,M1240",0.0170152038252391
0.441711828894543,0.2380364331612594,0.2380364331612594,0.2380364331612594,0.2380364331612594,0.2380364331612594,0.2380364331612594,0.2380364331612594,0.2380364331612594,0.6872034584812484,"M3,Monthly,M1251",0.3453102634058128
0.0783557292458294,0.0915376219277069,0.085038620541542,0.0768876130454747,0.0768876130454747,0.0768876130454747,0.0768876130454747,0.0768876130454747,0.0768876130454747,0.0768876130454747,"M3,Monthly,M1253",0.0450974811558155
0.0436527614492634,0.0383079744295058,0.0383079744295058,0.0383079744295058,0.0364542823913782,0.0364542823913782,0.0382511798224297,0.0378025307869612,0.0388126679473324,0.0388126679473324,"M3,Monthly,M126",0.0388126679473324
0.088856263164934,0.0887909790110243,0.0886737828052424,0.0886737828052424,0.089916032558558,0.089916032558558,0.089916032558558,0.089916032558558,0.089916032558558,0.089916032558558,"M3,Monthly,M1261",0.0334163070422451
0.0116128658210148,0.0116128658210148,0.0116392232048215,0.0118307947119039,0.0104261197531843,0.0121357424218944,0.0121357424218944,0.0121357424218944,0.0121357424218944,0.0121357424218944,"M3,Monthly,M1267",0.0104897850133571
0.0050159266257788,0.0050159266257788,0.0041091513888146,0.0041091513888146,0.004064389939974,0.004064389939974,0.004064389939974,0.004064389939974,0.004064389939974,0.004064389939974,"M3,Monthly,M1269",0.0105725470723792
0.0151351211208776,0.0226558884297399,0.0174405502918178,0.01729664854934,0.01729664854934,0.0172094053883917,0.0082989893303449,0.0082989893303449,0.0075137147768922,0.0075137147768922,"M3,Monthly,M1270",0.0393689087400333
0.0108933528008746,0.0108933528008746,0.0102128163583609,0.0108933528008746,0.0108933528008746,0.0122607094192106,0.0122607094192106,0.0122607094192106,0.0122607094192106,0.0122607094192106,"M3,Monthly,M1272",0.0265453504699928
0.0585850453975724,0.0585850453975724,0.0585850453975724,0.0594820609888,0.0775675324240369,0.072404087587926,0.0780658004636576,0.0780658004636576,0.076136823898725,0.0900588104866454,"M3,Monthly,M128",0.0749335069559259
0.0007895990517437,0.0007895990517437,0.0004830305645359,0.0004830305645359,0.0019334666857997,0.0009659524557419,0.0016389124066076,0.0016389124066076,0.0016389124066076,0.0016389124066076,"M3,Monthly,M1290",0.0034462752008222
0.0012253287245908,0.0011952375463186,0.0011952375463186,0.0011480479144618,0.0011874499875471,0.0012519035285842,0.0012519035285842,0.0012519035285842,0.0013033238591129,0.0013033238591129,"M3,Monthly,M1296",0.0015911280696285
0.0009968129508682,0.0005837228771822,0.0007437254996388,0.0004856839343947,0.0004856839343947,0.0004856839343947,0.0004856839343947,0.0004856839343947,0.0004856839343947,0.0004856839343947,"M3,Monthly,M1300",0.0004816590947456
0.0035396029198825,0.0035310360549362,0.0035310360549362,0.0035405486277332,0.0039164774516024,0.0046115906518974,0.0046115906518974,0.0048467654896375,0.0053341329643518,0.0053341329643518,"M3,Monthly,M1305",0.0073779181847921
0.0013544736996946,0.0013544736996946,0.0013936505126734,0.0013273286783883,0.0013273286783883,0.0013273286783883,0.0013273286783883,0.0013273286783883,0.0013273286783883,0.0013830944605267,"M3,Monthly,M1312",0.0014975317029653
0.0007356653627714,0.0007330863080639,0.0007241661251021,0.0007241661251021,0.0007241661251021,0.0007241661251021,0.0007241661251021,0.0007241661251021,0.0007241661251021,0.0007241661251021,"M3,Monthly,M1314",0.0006005877983006
0.1328069506380873,0.1011867091294368,0.1011867091294368,0.1011867091294368,0.0999300588449117,0.0999300588449117,0.0999300588449117,0.0999300588449117,0.0999300588449117,0.0999300588449117,"M3,Monthly,M133",0.0999300588449117
0.008505309182468,0.0188830918160749,0.0212947671164375,0.0212947671164375,0.0356467774817857,0.0356467774817857,0.0119404326498276,0.0356467774817857,0.0119404326498276,0.0312740994830881,"M3,Monthly,M1333",0.0157990259770721
0.0173618792144324,0.0141296619635142,0.0141326338189553,0.0171107619742906,0.0171107619742906,0.0171107619742906,0.0141358040426307,0.0141358040426307,0.0141358040426307,0.0141358040426307,"M3,Monthly,M1342",0.006308090245818
0.1636285492013281,0.1615665797910016,0.1559637993156765,0.153005716756481,0.178275306077063,0.2072159439596256,0.1938546712551458,0.1778034078566807,0.1778034078566807,0.1778034078566807,"M3,Monthly,M1343",0.2168811813379166
0.0199229879756765,0.0199229879756765,0.0199229879756765,0.0393472834537189,0.0393472834537189,0.0393472834537189,0.0393472834537189,0.0393472834537189,0.0393472834537189,0.0396677628850449,"M3,Monthly,M1346",0.10965244836385
0.0904577843672143,0.0904577843672143,0.0895670145919622,0.0895670145919622,0.0895670145919622,0.0895670145919622,0.0868291378050207,0.0868291378050207,0.0868291378050207,0.0868291378050207,"M3,Monthly,M135",0.0868291378050207
0.0556561264461633,0.0556561264461633,0.0556561264461633,0.0556561264461633,0.0830200782905491,0.0830200782905491,0.0830200782905491,0.0830200782905491,0.1310563729754845,0.119093576515554,"M3,Monthly,M1358",0.074520782213492
0.0511476528760394,0.0511476528760394,0.0513605048968756,0.0607362860941037,0.0607362860941037,0.0655946321107129,0.0655946321107129,0.0655946321107129,0.0655946321107129,0.1438972587458666,"M3,Monthly,M1362",0.0795144837039371
0.0422123162482855,0.0462158174570462,0.0462158174570462,0.0462158174570462,0.1172683033935964,0.0846258445348699,0.1130521199602119,0.1130521199602119,0.1130521199602119,0.1130521199602119,"M3,Monthly,M1366",0.1261898125217518
0.0909970441897508,0.0909970441897508,0.0908751760348979,0.0908751760348979,0.0908751760348979,0.0908751760348979,0.0907177543362558,0.0863877269813351,0.0821469063845914,0.0821469063845914,"M3,Monthly,M137",0.0861325777374314
0.0155783252302813,0.0155783252302813,0.0129339358435203,0.0129339358435203,0.0226087045112353,0.0226087045112353,0.0226087045112353,0.0226087045112353,0.0278694437764945,0.0278694437764945,"M3,Monthly,M1370",0.0247569680773185
0.0008394215856743,0.0008394215856743,0.0007947337844051,0.0007947337844051,0.0008941514265536,0.0008941514265536,0.0008941514265536,0.001401182825997,0.001401182825997,0.001401182825997,"M3,Monthly,M1375",0.0012794704285263
0.0955668628019234,0.0721155425399873,0.07286045403172,0.07286045403172,0.07286045403172,0.0711461643296599,0.0711461643296599,0.0711461643296599,0.0727370132001247,0.0727370132001247,"M3,Monthly,M1379",0.0681112252582653
0.1533879644780511,0.1533879644780511,0.1558509497659678,0.1559890309325576,0.1539834672285922,0.155761622613986,0.1363865388190914,0.1363865388190914,0.1370411668852056,0.1656399972474948,"M3,Monthly,M1380",0.146199167333056
0.0448200470281865,0.0448200470281865,0.0418348845642107,0.0443657808455132,0.0493976681629877,0.0554049378061593,0.0554049378061593,0.0449461055706428,0.0461224200896268,0.0461224200896268,"M3,Monthly,M1388",0.9380575765894794
0.0639527513995934,0.0639527513995934,0.0639527513995934,0.0639527513995934,0.0636769942677301,0.0610164552361026,0.0610164552361026,0.0635737708808686,0.0644188893151925,0.0682160599974734,"M3,Monthly,M1390",0.2727688178874548
0.0418425762445114,0.0418425762445114,0.0419439653994436,0.046632310791148,0.046632310791148,0.046632310791148,0.0421870436421944,0.0450156808847992,0.0450156808847992,0.0450156808847992,"M3,Monthly,M1397",0.6631788986176795
0.0373790929646908,0.0360270380148491,0.0360270380148491,0.0332717810354325,0.0332717810354325,0.0332717810354325,0.0332936378798385,0.0332936378798385,0.0366847981313781,0.037213375998516,"M3,Monthly,M1398",0.2870440315488703
0.0652475134056193,0.0652475134056193,0.0652475134056193,0.0652475134056193,0.01757711415757,0.0227834120803864,0.0227834120803864,0.0227834120803864,0.1179016175711512,0.107423129556088,"M3,Monthly,M1405",0.077537556497004
0.0411992111458398,0.0401821709530784,0.040697559475626,0.040697559475626,0.040697559475626,0.040697559475626,0.040697559475626,0.040697559475626,0.040697559475626,0.040697559475626,"M3,Monthly,M1412",0.0406299221540208
0.0909285452107167,0.0921609976370535,0.0916364418898889,0.0909285452107167,0.0909275790697418,0.0802738417036944,0.0802738417036944,0.0802738417036944,0.0802738417036944,0.0894021942697546,"M3,Monthly,M145",0.0913414656688716
0.0862993294015393,0.0862993294015393,0.0862993294015393,0.0881188196547905,0.0784808510668678,0.0784808510668678,0.0784808510668678,0.1005051654819064,0.1005051654819064,0.1005051654819064,"M3,Monthly,M146",0.1112776205581425
0.0677657023791578,0.0831681548395703,0.0765703366216545,0.0769419945599283,0.0881551770122965,0.0845717925567467,0.0845717925567467,0.0845717925567467,0.0845717925567467,0.0845717925567467,"M3,Monthly,M149",0.1000678821582711
0.2243060587158782,0.2796191748584398,0.2604219607699045,0.2604219607699045,0.2604219607699045,0.2733048137563553,0.2764657213741454,0.2764657213741454,0.2764657213741454,0.2615302393063017,"M3,Monthly,M15",0.218969086201365
0.061828378784569,0.062612166870506,0.062612166870506,0.062612166870506,0.062612166870506,0.0615837675975889,0.0615837675975889,0.0615837675975889,0.0615837675975889,0.0615837675975889,"M3,Monthly,M154",0.0570141796792487
0.0556058239584314,0.0556058239584314,0.0468284770913699,0.0468284770913699,0.0468284770913699,0.0468284770913699,0.0468284770913699,0.0468284770913699,0.0468284770913699,0.0468284770913699,"M3,Monthly,M158",0.0378368290168347
0.0430221569860952,0.0435494592660342,0.0435494592660342,0.0479190865486452,0.0505144452635249,0.0505144452635249,0.0505144452635249,0.0505144452635249,0.0505144452635249,0.0505144452635249,"M3,Monthly,M155",0.0309424601900514
0.181551063256918,0.199714304633512,0.199714304633512,0.199714304633512,0.199714304633512,0.190634793755299,0.1858481337419757,0.1905844781287247,0.1905844781287247,0.1905844781287247,"M3,Monthly,M16",0.1797606886906308
0.081702384786898,0.081702384786898,0.081702384786898,0.0725803635329114,0.0807700213193303,0.0801189310065664,0.0801189310065664,0.1009672429660837,0.1009672429660837,0.1009672429660837,"M3,Monthly,M160",0.0782281782780558
0.0523102158662856,0.0523102158662856,0.0523102158662856,0.0536838177189318,0.0536838177189318,0.0536838177189318,0.0536838177189318,0.0523498293649539,0.0523498293649539,0.0523498293649539,"M3,Monthly,M166",0.0551128106691075
0.1965112410404119,0.1859002578852374,0.1852419401546318,0.1852409266924598,0.1852409266924598,0.1852409266924598,0.1852409266924598,0.1852409266924598,0.1852409266924598,0.1852409266924598,"M3,Monthly,M17",0.2245275620901921
0.1436462403225515,0.1436462403225515,0.1436462403225515,0.1341351834735604,0.1341351834735604,0.1341351834735604,0.1341351834735604,0.1341351834735604,0.1341351834735604,0.1341351834735604,"M3,Monthly,M188",0.2256892772411305
0.1611077644841538,0.1505908192639439,0.1502382949266817,0.1502382949266817,0.150533925816044,0.150533925816044,0.1539561023666883,0.1539561023666883,0.1539561023666883,0.1539561023666883,"M3,Monthly,M19",0.1539561023666883
0.039508409791954,0.0405534915896097,0.0405534915896097,0.0400972281720489,0.0399866031005255,0.0399866031005255,0.0399866031005255,0.0395843355736779,0.0395843355736779,0.0395843355736779,"M3,Monthly,M191",0.0538532933161644
0.096104837318672,0.096104837318672,0.098555347167339,0.098555347167339,0.098555347167339,0.098555347167339,0.098555347167339,0.098555347167339,0.0974637757724306,0.0974637757724306,"M3,Monthly,M199",0.1236239254201021
0.1962212322458086,0.1962212322458086,0.1962212322458086,0.1975155192507242,0.1975155192507242,0.2122544758601617,0.1775114789142386,0.1775114789142386,0.1775114789142386,0.1674731593951089,"M3,Monthly,M200",0.1952607629587191
0.2060834603234153,0.2033621176453813,0.2033621176453813,0.2033621176453813,0.2033621176453813,0.2033621176453813,0.2033621176453813,0.2033621176453813,0.2046625999126167,0.1537339708975567,"M3,Monthly,M21",0.2046625999126167
0.1215072560930934,0.1267086823303083,0.1267086823303083,0.1267086823303083,0.1275163472591148,0.1275163472591148,0.1275163472591148,0.1275163472591148,0.1275163472591148,0.1275163472591148,"M3,Monthly,M214",0.0864248719099203
0.1252429516811483,0.1279686993366756,0.1279686993366756,0.1279878777134416,0.1279878777134416,0.1279878777134416,0.1287722818700601,0.1284953696271281,0.1284953696271281,0.1284953696271281,"M3,Monthly,M215",0.131071847934795
0.0672269808885649,0.0672269808885649,0.0672918274673247,0.0672918274673247,0.0672918274673247,0.0650883629975944,0.0650883629975944,0.0650883629975944,0.0650883629975944,0.1093828875907778,"M3,Monthly,M219",0.0681205667004869
0.1841474943241854,0.1844376410624361,0.1844376410624361,0.1844376410624361,0.1841993716610203,0.2017760684187888,0.1842728992539914,0.2017760684187888,0.1951537224390382,0.1951537224390382,"M3,Monthly,M227",0.1899124945620459
0.2100576330505508,0.1985933540249959,0.1985933540249959,0.198617202983957,0.1986360701984006,0.1986360701984006,0.1986360701984006,0.2155077532984482,0.2155077532984482,0.2599355572883789,"M3,Monthly,M228",0.2155077532984482
0.1557420343209808,0.1557420343209808,0.1618895774607374,0.1702463099392228,0.1702463099392228,0.1702463099392228,0.1784716428956956,0.1784716428956956,0.1784716428956956,0.1784716428956956,"M3,Monthly,M230",0.1124827295827797
0.1585609767107753,0.1585609767107753,0.1580795973976919,0.1601469034840191,0.1571476450425713,0.1571476450425713,0.1571476450425713,0.1571476450425713,0.1513848381939537,0.1513848381939537,"M3,Monthly,M233",0.1513848381939537
0.2485575113380998,0.2485575113380998,0.2598262596655524,0.2598262596655524,0.2598262596655524,0.2628900000805016,0.2628900000805016,0.2628900000805016,0.2295815598265832,0.2295815598265832,"M3,Monthly,M236",0.2438512262180071
0.2482328901529855,0.2482328901529855,0.2953094541136153,0.2953094541136153,0.2940428248322986,0.3224949346576549,0.2484967712076496,0.2484967712076496,0.314552835283358,0.2756308469733166,"M3,Monthly,M240",0.2376498247698669
0.0792190329898011,0.0792190329898011,0.0792190329898011,0.0751274373452928,0.0751274373452928,0.085023359211428,0.085023359211428,0.0758579931678673,0.0750134564406136,0.0842755471196467,"M3,Monthly,M244",0.0712268013761368
0.0666292174394961,0.0666292174394961,0.0662250835418273,0.0771262805457844,0.0771262805457844,0.0782817080653093,0.0782817080653093,0.0765164705854863,0.0765164705854863,0.0764240598510222,"M3,Monthly,M251",0.0623832525183046
0.0657111775083232,0.0662459273472158,0.0662459273472158,0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0659694004595401,"M3,Monthly,M25",0.0659694004595401
0.2220544767351482,0.2211008754138507,0.3027715470483402,0.3027715470483402,0.3004380800677922,0.2532595669714922,0.2532595669714922,0.2532595669714922,0.2532595669714922,0.2532595669714922,"M3,Monthly,M271",0.309381200666567
0.1607102255628877,0.1463457791291442,0.1607102255628877,0.148581801329958,0.1479747434021503,0.151643225291482,0.151643225291482,0.151643225291482,0.151643225291482,0.1853184423802527,"M3,Monthly,M274",0.1496029563178508
0.1158622781872446,0.1158622781872446,0.1159404420984931,0.1159404420984931,0.1158622781872446,0.1054902088131724,0.1054902088131724,0.1054902088131724,0.1054902088131724,0.1054902088131724,"M3,Monthly,M278",0.1530707938214538
0.0283945265457244,0.0283945265457244,0.0283945265457244,0.0285737043413534,0.0285737043413534,0.0285737043413534,0.0285737043413534,0.0285737043413534,0.0285737043413534,0.0285737043413534,"M3,Monthly,M282",0.0580761672241073
