MetaARIMA(0.0),MetaARIMA(0.1),MetaARIMA(0.2),MetaARIMA(0.3),MetaARIMA(0.4),MetaARIMA(0.5),MetaARIMA(0.6),MetaARIMA(0.7),MetaARIMA(0.8),MetaARIMA(0.9),MetaARIMA(1.0),unique_id,AutoARIMA
0.0104987126428551,0.0085134156003878,0.0085134156003878,0.0101854177052019,0.0088341414091746,0.008367170336928,0.008367170336928,0.008367170336928,0.0080703021842742,0.0080703021842742,0.0080703021842742,"M3,Monthly,M1161",0.020731014036327
0.0183433816253924,0.0184226105917014,0.0179559008654328,0.017736641178663,0.017736641178663,0.0174928148286547,0.0174928148286547,0.0174928148286547,0.0176373371140085,0.0176373371140085,0.0174917273942828,"M3,Monthly,M1166",0.0106942761483246
0.0032071344170222,0.0039325593335712,0.0042550935473595,0.0039869359426753,0.0042550935473595,0.0070767677819122,0.0038489794922545,0.0038489794922545,0.0038489794922545,0.0038489794922545,0.0038489794922545,"M3,Monthly,M1169",0.0018868063873827
0.0599330962190537,0.0599330962190537,0.0599330962190537,0.0599330962190537,0.063170623928312,0.0592057019131465,0.0592057019131465,0.0592057019131465,0.0592057019131465,0.0592057019131465,0.0592057019131465,"M3,Monthly,M1173",0.12057180114862
0.0472295877342926,0.0472295877342926,0.0472295877342926,0.0446358860429145,0.0446358860429145,0.0446358860429145,0.0425348224732161,0.0518901063619183,0.0518901063619183,0.0518901063619183,0.0518901063619183,"M3,Monthly,M1174",0.0576834980755282
0.0679418685146934,0.0679418685146934,0.0609877944685313,0.0361685902513361,0.0361685902513361,0.0361685902513361,0.0266188858559908,0.0266188858559908,0.0266188858559908,0.0266188858559908,0.0266188858559908,"M3,Monthly,M1175",0.0302013681105047
0.1659889857310303,0.1406323672775161,0.1557240829780984,0.1380986652903045,0.1380986652903045,0.1380986652903045,0.1380986652903045,0.1382178620232151,0.1382178620232151,0.1382178620232151,0.1382178620232151,"M3,Monthly,M1178",0.1472612691058622
0.0113408366569641,0.0168357681718662,0.0168357681718662,0.0168357681718662,0.015354127722352,0.0208715038223852,0.0102139104312841,0.0102139104312841,0.0102139104312841,0.0103304524178143,0.0103304524178143,"M3,Monthly,M1183",0.0198520670558741
0.0161908011775419,0.0161908011775419,0.0196107635202889,0.0194756150209228,0.0301740899446377,0.0298908824250336,0.0182285182455307,0.0182285182455307,0.0109777479265187,0.0182285182455307,0.0182285182455307,"M3,Monthly,M1192",0.0210762473286271
0.2875393591520703,0.2875393591520703,0.2875393591520703,0.2875393591520703,0.2875393591520703,0.2875393591520703,0.2886243805568811,0.2886243805568811,0.2886243805568811,0.2886243805568811,0.2886243805568811,"M3,Monthly,M1198",0.2625083787614462
0.0239840828937508,0.0239840828937508,0.0239840828937508,0.0239840828937508,0.0239381870551762,0.0239185281333277,0.0239185281333277,0.0239185281333277,0.0239185281333277,0.0239185281333277,0.0239185281333277,"M3,Monthly,M1207",0.0324564769763101
0.015330630155719,0.015330630155719,0.0145183684753755,0.015330630155719,0.015330630155719,0.015330630155719,0.015330630155719,0.015330630155719,0.015330630155719,0.015330630155719,0.015330630155719,"M3,Monthly,M1210",0.0263444809417193
0.0148286561148941,0.0148286561148941,0.0148286561148941,0.015412358281135,0.015412358281135,0.0148050429170202,0.0148050429170202,0.0148050429170202,0.0148050429170202,0.0148050429170202,0.0148050429170202,"M3,Monthly,M1221",0.0162867022177773
0.0152066955442621,0.0152066955442621,0.0145985353909299,0.0148233002380807,0.0148233002380807,0.0144660145517665,0.0144660145517665,0.0144660145517665,0.0144660145517665,0.0144660145517665,0.0144660145517665,"M3,Monthly,M1228",0.015249289927536
0.026315508390945,0.026315508390945,0.026315508390945,0.0308171591103017,0.033417568829365,0.033417568829365,0.0362170237646085,0.0362170237646085,0.0362170237646085,0.0362170237646085,0.0362170237646085,"M3,Monthly,M1230",0.0530512684983988
0.019129186459842,0.019129186459842,0.019129186459842,0.019129186459842,0.0305061935536985,0.025179826134959,0.025179826134959,0.025179826134959,0.025179826134959,0.025179826134959,0.025179826134959,"M3,Monthly,M1232",0.031758322853042
0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,0.0139839349730239,"M3,Monthly,M1239",0.0147638605281924
0.0574292591889129,0.0574292591889129,0.0574292591889129,0.0574292591889129,0.0574292591889129,0.0633410223224312,0.0633410223224312,0.0633410223224312,0.0633410223224312,0.0633410223224312,0.0633410223224312,"M3,Monthly,M1237",0.0985538043959422
0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,0.0255461472684572,"M3,Monthly,M1240",0.0170152038252391
0.441711828894543,0.441711828894543,0.441711828894543,0.441711828894543,0.441711828894543,0.2380364331612594,0.2380364331612594,0.2380364331612594,0.2380364331612594,0.2380364331612594,0.2380364331612594,"M3,Monthly,M1251",0.3453102634058128
0.0783557292458294,0.0783557292458294,0.0915376219277069,0.0915376219277069,0.085038620541542,0.0768876130454747,0.0768876130454747,0.0768876130454747,0.0768876130454747,0.0768876130454747,0.0768876130454747,"M3,Monthly,M1253",0.0450974811558155
0.0270505310074208,0.0270505310074208,0.101853463755559,0.0376647769243175,0.0376647769243175,0.038404919431114,0.0364542823913782,0.0364542823913782,0.0364542823913782,0.0382511798224297,0.0382511798224297,"M3,Monthly,M126",0.0388126679473324
0.0795826146719273,0.0795826146719273,0.089916032558558,0.089916032558558,0.089916032558558,0.089916032558558,0.089916032558558,0.089916032558558,0.089916032558558,0.089916032558558,0.089916032558558,"M3,Monthly,M1261",0.0334163070422451
0.0124836860059797,0.0124836860059797,0.0121673440305766,0.0121673440305766,0.0092303784245906,0.0092303784245906,0.0092303784245906,0.0104261197531843,0.0121357424218944,0.0121357424218944,0.0121357424218944,"M3,Monthly,M1267",0.0104897850133571
0.0050159266257788,0.0050159266257788,0.0048969924971391,0.0045085972160234,0.0039665597618447,0.004064389939974,0.004064389939974,0.004064389939974,0.004064389939974,0.004064389939974,0.004064389939974,"M3,Monthly,M1269",0.0105725470723792
0.0209473021092209,0.0209473021092209,0.0271863923019709,0.0271863923019709,0.0172094053883917,0.0172094053883917,0.01729664854934,0.0172094053883917,0.0172094053883917,0.0172094053883917,0.0172094053883917,"M3,Monthly,M1270",0.0393689087400333
0.0092381098747027,0.0131463148996082,0.0088357642132748,0.0088357642132748,0.0122607094192106,0.0122607094192106,0.0122607094192106,0.0122607094192106,0.0092331973205715,0.0076512406291904,0.0075729058811175,"M3,Monthly,M1272",0.0265453504699928
0.0849270887204832,0.0849270887204832,0.0849270887204832,0.0849270887204832,0.0849270887204832,0.072404087587926,0.072404087587926,0.072404087587926,0.072404087587926,0.0780658004636576,0.0780658004636576,"M3,Monthly,M128",0.0749335069559259
0.001300433963205,0.001300433963205,0.0015969805314132,0.0015969805314132,0.0015969805314132,0.0015969805314132,0.0009659524557419,0.0009659524557419,0.0009659524557419,0.0009659524557419,0.0009659524557419,"M3,Monthly,M1290",0.0034462752008222
0.0012253287245908,0.0012798257752366,0.0014439582735811,0.0012809881727396,0.0012809881727396,0.0012519035285842,0.0012519035285842,0.0012519035285842,0.0012519035285842,0.0012519035285842,0.0012519035285842,"M3,Monthly,M1296",0.0015911280696285
0.0009968129508682,0.0004741911286739,0.0007438062831915,0.0007437254996388,0.0004856839343947,0.0004856839343947,0.0004856839343947,0.0004856839343947,0.0004856839343947,0.0004856839343947,0.0004856839343947,"M3,Monthly,M1300",0.0004816590947456
0.0082282201053955,0.0082282201053955,0.0082282201053955,0.0042045521429783,0.0048467654896375,0.0046115906518974,0.0046115906518974,0.0046115906518974,0.0046115906518974,0.0035485642773653,0.0035485642773653,"M3,Monthly,M1305",0.0073779181847921
0.0013544736996946,0.0013544736996946,0.0013544736996946,0.0013273286783883,0.0013273286783883,0.0013273286783883,0.0013273286783883,0.0013273286783883,0.0013273286783883,0.0013273286783883,0.0013273286783883,"M3,Monthly,M1312",0.0014975317029653
0.0007356653627714,0.0007356653627714,0.0007356653627714,0.0007241661251021,0.0007241661251021,0.0007241661251021,0.0007241661251021,0.0007241661251021,0.0007241661251021,0.0007241661251021,0.0007241661251021,"M3,Monthly,M1314",0.0006005877983006
0.111300420990233,0.111300420990233,0.1049559499557761,0.1049559499557761,0.1017212806931736,0.0999300588449117,0.0999300588449117,0.0999300588449117,0.0999300588449117,0.0999300588449117,0.0999300588449117,"M3,Monthly,M133",0.0999300588449117
0.0312892478486611,0.0119404326498276,0.0119404326498276,0.0119404326498276,0.0118931631857731,0.0118931631857731,0.0118931631857731,0.0119404326498276,0.0356467774817857,0.0356467774817857,0.0135340152753526,"M3,Monthly,M1333",0.0157990259770721
0.0173618792144324,0.0173618792144324,0.0173618792144324,0.0142436933819313,0.0140094406463686,0.0171107619742906,0.0171107619742906,0.0171107619742906,0.0171107619742906,0.0171107619742906,0.0171107619742906,"M3,Monthly,M1342",0.006308090245818
0.1312912971816745,0.1570414485418092,0.1454476893313357,0.1778034078566807,0.2072159439596256,0.1938546712551458,0.1938546712551458,0.2072159439596256,0.2072159439596256,0.178275306077063,0.178275306077063,"M3,Monthly,M1343",0.2168811813379166
0.0370021521247089,0.0370021521247089,0.0370021521247089,0.0370021521247089,0.0393472834537189,0.0393472834537189,0.0393472834537189,0.0393472834537189,0.0393472834537189,0.0393472834537189,0.0393472834537189,"M3,Monthly,M1346",0.10965244836385
0.1518522388328306,0.1159696339768959,0.1254958703074549,0.0966660007239513,0.0895670145919622,0.0895670145919622,0.0895670145919622,0.0895670145919622,0.0868291378050207,0.0868291378050207,0.0868291378050207,"M3,Monthly,M135",0.0868291378050207
0.0556561264461633,0.0556561264461633,0.0556561264461633,0.132039767998612,0.0556561264461633,0.0830200782905491,0.0830200782905491,0.0830200782905491,0.0830200782905491,0.0830200782905491,0.0830200782905491,"M3,Monthly,M1358",0.074520782213492
0.1507251124593501,0.2002668402491214,0.0511476528760394,0.0503876041732213,0.0607362860941037,0.0655946321107129,0.0655946321107129,0.0655946321107129,0.0655946321107129,0.0655946321107129,0.0655946321107129,"M3,Monthly,M1362",0.0795144837039371
0.0871658019785417,0.0924258933206141,0.1698385094877908,0.0462158174570462,0.1145233835256995,0.0846258445348699,0.0846258445348699,0.0846258445348699,0.0846258445348699,0.0846258445348699,0.0846258445348699,"M3,Monthly,M1366",0.1261898125217518
0.1234594730181808,0.101410105100396,0.085521427810991,0.085521427810991,0.0843451807306432,0.0908751760348979,0.0908751760348979,0.0908751760348979,0.0908751760348979,0.0907177543362558,0.0907177543362558,"M3,Monthly,M137",0.0861325777374314
0.0296309424199123,0.0188682313507617,0.0188682313507617,0.0278694437764945,0.0278694437764945,0.0249201971102868,0.0249201971102868,0.0226087045112353,0.0226087045112353,0.0226087045112353,0.0226087045112353,"M3,Monthly,M1370",0.0247569680773185
0.0008394215856743,0.0008394215856743,0.0008905959973116,0.0008905959973116,0.0008905959973116,0.0008941514265536,0.0008941514265536,0.0008941514265536,0.0008941514265536,0.0008941514265536,0.0008941514265536,"M3,Monthly,M1375",0.0012794704285263
0.0835716424482865,0.0835716424482865,0.0721155425399873,0.0721155425399873,0.0721155425399873,0.07286045403172,0.07286045403172,0.0711461643296599,0.0711461643296599,0.0711461643296599,0.0711461643296599,"M3,Monthly,M1379",0.0681112252582653
0.1652809038643321,0.1733304383582108,0.1733304383582108,0.1733304383582108,0.1733304383582108,0.1363865388190914,0.1363865388190914,0.155761622613986,0.155761622613986,0.155761622613986,0.155761622613986,"M3,Monthly,M1380",0.146199167333056
0.0448200470281865,0.0488131431437806,0.0487956930739607,0.0493976681629877,0.0554049378061593,0.0554049378061593,0.0554049378061593,0.0554049378061593,0.0554049378061593,0.0475103371550554,0.0475103371550554,"M3,Monthly,M1388",0.9380575765894794
0.0639527513995934,0.0639527513995934,0.0639527513995934,0.0610164552361026,0.0610164552361026,0.0610164552361026,0.0610164552361026,0.0610164552361026,0.0610164552361026,0.0610164552361026,0.0610164552361026,"M3,Monthly,M1390",0.2727688178874548
0.0420556523248401,0.0446048126514891,0.0446048126514891,0.046632310791148,0.046632310791148,0.046632310791148,0.046632310791148,0.046632310791148,0.0421870436421944,0.0421870436421944,0.0421870436421944,"M3,Monthly,M1397",0.6631788986176795
0.0436379759458475,0.0383250807352716,0.0383250807352716,0.0382041998602787,0.0382041998602787,0.0382041998602787,0.0382041998602787,0.0332717810354325,0.0332936378798385,0.0332936378798385,0.0332936378798385,"M3,Monthly,M1398",0.2870440315488703
0.0652475134056193,0.0652475134056193,0.0652475134056193,0.1131774972888886,0.1131774972888886,0.1131774972888886,0.1131774972888886,0.0227834120803864,0.0227834120803864,0.0227834120803864,0.0227834120803864,"M3,Monthly,M1405",0.077537556497004
0.0411992111458398,0.0411992111458398,0.0411992111458398,0.040697559475626,0.040697559475626,0.040697559475626,0.040697559475626,0.040697559475626,0.040697559475626,0.040697559475626,0.040697559475626,"M3,Monthly,M1412",0.0406299221540208
0.0799455896022268,0.0888752091831963,0.0835610834536095,0.0813133658569828,0.0802738417036944,0.0813133658569828,0.0802738417036944,0.0802738417036944,0.0802738417036944,0.0802738417036944,0.0802738417036944,"M3,Monthly,M145",0.0913414656688716
0.0862993294015393,0.0862993294015393,0.0862993294015393,0.0862993294015393,0.0881188196547905,0.0784808510668678,0.0784808510668678,0.0784808510668678,0.0784808510668678,0.0784808510668678,0.0784808510668678,"M3,Monthly,M146",0.1112776205581425
0.0677657023791578,0.0677657023791578,0.0677657023791578,0.0761826938493834,0.0761826938493834,0.0881551770122965,0.0881551770122965,0.0845717925567467,0.0845717925567467,0.0845717925567467,0.0845717925567467,"M3,Monthly,M149",0.1000678821582711
0.2634926445901183,0.2634926445901183,0.2140977655397713,0.3913095084134206,0.2140977655397713,0.2764657213741454,0.2733048137563553,0.2733048137563553,0.2604219607699045,0.2764657213741454,0.2764657213741454,"M3,Monthly,M15",0.218969086201365
0.0589394344463624,0.054279597245485,0.0668154202863732,0.0496975197586003,0.06214872857205,0.06214872857205,0.062612166870506,0.062612166870506,0.0615837675975889,0.0615837675975889,0.0615837675975889,"M3,Monthly,M154",0.0570141796792487
0.0556058239584314,0.0556058239584314,0.0556058239584314,0.0556058239584314,0.0468284770913699,0.0468284770913699,0.0468284770913699,0.0468284770913699,0.0468284770913699,0.0468284770913699,0.0468284770913699,"M3,Monthly,M158",0.0378368290168347
0.0430221569860952,0.0430221569860952,0.0430221569860952,0.0430221569860952,0.0540893817847201,0.0479190865486452,0.0479190865486452,0.0505144452635249,0.0505144452635249,0.0505144452635249,0.0505144452635249,"M3,Monthly,M155",0.0309424601900514
0.262591317035298,0.2922544107057889,0.2922544107057889,0.3334250084244155,0.2611715634034866,0.199714304633512,0.199714304633512,0.190634793755299,0.190634793755299,0.1858481337419757,0.1858481337419757,"M3,Monthly,M16",0.1797606886906308
0.1101260180997111,0.0929305368272495,0.0929305368272495,0.0990098113337572,0.0948503059972703,0.1009672429660837,0.0801189310065664,0.0807700213193303,0.0801189310065664,0.0801189310065664,0.0801189310065664,"M3,Monthly,M160",0.0782281782780558
0.0611365742271882,0.0546226976196065,0.051448110599009,0.051448110599009,0.0523102158662856,0.0536838177189318,0.0536838177189318,0.0536838177189318,0.0536838177189318,0.0536838177189318,0.0536838177189318,"M3,Monthly,M166",0.0551128106691075
0.2222653236323411,0.2222653236323411,0.2088414754801613,0.2088414754801613,0.1852409266924598,0.1852409266924598,0.1852409266924598,0.1852409266924598,0.1852409266924598,0.1852409266924598,0.1852409266924598,"M3,Monthly,M17",0.2245275620901921
0.1436462403225515,0.1436462403225515,0.1436462403225515,0.1436462403225515,0.1436462403225515,0.1341351834735604,0.1341351834735604,0.1341351834735604,0.1341351834735604,0.1341351834735604,0.1341351834735604,"M3,Monthly,M188",0.2256892772411305
0.912514823455672,0.912514823455672,0.912514823455672,0.1670739026051187,0.1502382949266817,0.1584655897336576,0.150533925816044,0.150533925816044,0.1539561023666883,0.1539561023666883,0.1539561023666883,"M3,Monthly,M19",0.1539561023666883
0.039508409791954,0.039508409791954,0.039508409791954,0.039508409791954,0.039508409791954,0.0399866031005255,0.0399866031005255,0.0399866031005255,0.0399866031005255,0.0399866031005255,0.0399866031005255,"M3,Monthly,M191",0.0538532933161644
0.096104837318672,0.096104837318672,0.096104837318672,0.096104837318672,0.0895287694557776,0.098555347167339,0.098555347167339,0.098555347167339,0.098555347167339,0.098555347167339,0.098555347167339,"M3,Monthly,M199",0.1236239254201021
0.1827754637521015,0.1937141348998181,0.1847670078022088,0.1847670078022088,0.1775114789142386,0.1775114789142386,0.1775114789142386,0.1775114789142386,0.2122544758601617,0.1952607629587191,0.1952607629587191,"M3,Monthly,M200",0.1952607629587191
0.4087749231735933,0.4087749231735933,0.4087749231735933,0.4087749231735933,0.16443989055161,0.2033621176453813,0.2033621176453813,0.2033621176453813,0.2033621176453813,0.2033621176453813,0.2033621176453813,"M3,Monthly,M21",0.2046625999126167
0.1149353360798074,0.1014163547338132,0.1014163547338132,0.1014163547338132,0.1267086823303083,0.1275163472591148,0.1275163472591148,0.1275163472591148,0.1275163472591148,0.1275163472591148,0.1275163472591148,"M3,Monthly,M214",0.0864248719099203
0.1284490016846685,0.1284490016846685,0.1284490016846685,0.11951387149915,0.1279686993366756,0.1279878777134416,0.1279878777134416,0.1279878777134416,0.1279878777134416,0.1279878777134416,0.1287722818700601,"M3,Monthly,M215",0.131071847934795
0.0674372406925229,0.0677773600088464,0.122845939036051,0.122845939036051,0.0672918274673247,0.0650883629975944,0.0650883629975944,0.0650883629975944,0.0672918274673247,0.0672918274673247,0.0672918274673247,"M3,Monthly,M219",0.0681205667004869
0.2878901725605742,0.2878901725605742,0.2878901725605742,0.2878901725605742,0.1842728992539914,0.1842728992539914,0.1842728992539914,0.2017760684187888,0.1842728992539914,0.1841993716610203,0.1841993716610203,"M3,Monthly,M227",0.1899124945620459
0.5595579321111802,0.7421486576158252,0.7421486576158252,0.209224949575136,0.1986360701984006,0.1986360701984006,0.1986360701984006,0.1986360701984006,0.1986360701984006,0.1986360701984006,0.1986360701984006,"M3,Monthly,M228",0.2155077532984482
0.157702159979999,0.157702159979999,0.1070982561372194,0.1882477698839576,0.1674639888069869,0.1755675581914916,0.1702463099392228,0.1702463099392228,0.1702463099392228,0.1702463099392228,0.1702463099392228,"M3,Monthly,M230",0.1124827295827797
0.2775685566727897,0.2775685566727897,0.2775685566727897,0.2775685566727897,0.1571476450425713,0.1571476450425713,0.1571476450425713,0.1571476450425713,0.1571476450425713,0.1571476450425713,0.1571476450425713,"M3,Monthly,M233",0.1513848381939537
