MetaARIMA,MetaARIMA(No-PCA),MetaARIMA(RC),MetaARIMA(Reg),MetaARIMA(No-SH),MetaARIMA(MC),MetaARIMA(MO),MetaARIMA(No-MMR)
0.0305122098510399,0.032907309044048,0.0300528294195781,0.0288727020297977,0.0301043298987377,0.0323420920257499,0.0300528294195781,0.1809704625545299
0.0930292214501632,0.0929391780389843,0.0930292214501632,0.0930229280274804,0.0930292214501632,0.0931317676469759,0.0930292214501632,0.0928702414271956
0.0958564913268935,0.0958957097608499,0.0958564913268935,0.0985822246277283,0.099781184717154,0.0959344614287549,0.0958564913268935,0.1143924064184623
0.0346988473179318,0.0199431053920673,0.0388557400562108,0.041782248074382,0.0346988473179318,0.0443441743932596,0.0346988473179318,0.0303307826667675
0.1066299884645251,0.106973653539846,0.1066299884645251,0.1065708031292897,0.1086760825781465,0.1086760825781465,0.1066299884645251,0.1242393082235505
0.0398501907070402,0.0558656425534219,0.0398501907070402,0.0523852994993417,0.0411907113707175,0.0381330401149057,0.0398501907070402,0.0600735932497009
0.0363850651949148,0.0355588037221392,0.0307377480750736,0.0349424295885785,0.0362521392750576,0.0363850651949148,0.0363850651949148,0.0448422531846285
0.0991091811807128,0.1360530847946916,0.107714594160358,0.1416238958148029,0.1019837159240092,0.1109518752763688,0.0991091811807128,0.1454776302695099
0.0270207455831072,0.0265572850925732,0.0204598680397833,0.0268269378137952,0.0270207455831072,0.0270207455831072,0.0210578117750337,0.0518605232392212
0.0115403980234538,0.0115403980234538,0.0115403980234538,0.0124244463762446,0.0114511563273863,0.0118896807213046,0.0115403980234538,0.0171480855872418
0.0380869952191454,0.0411042538983509,0.055101155511209,0.0379963222563236,0.0381060558100126,0.0561901904766102,0.0380869952191454,0.0315572338539273
0.1035179316094221,0.1007848590359331,0.1012571490258437,0.0971586570225872,0.1122614344651448,0.1180433414923654,0.1004175097332425,0.1117271331050235
0.1018752113870941,0.1018752113870941,0.0934041437364275,0.0918178377686574,0.1105434901779424,0.1016108799786351,0.1018752113870941,0.1043625859905638
0.1265174000818155,0.1327543577250594,0.1265174000818155,0.1240034114295278,0.1265174000818155,0.1371820868098377,0.1265174000818155,0.1401906758154274
0.0867746201310051,0.1028183180422939,0.0992905622806338,0.1386201407876396,0.0895131446805627,0.0876223568915756,0.105399867617777,0.1224001610089761
0.0785645424585896,0.0805609150839954,0.0785645424585896,0.0805609150839954,0.0785645424585896,0.0785645424585896,0.0836260676617464,0.081091704625255
0.0416220491964041,0.0391418341417517,0.041257500320745,0.0391418341417517,0.0416220491964041,0.0352600698447193,0.0416220491964041,0.0847645811016928
0.0455460270364213,0.0289674687464061,0.0455460270364213,0.0255279994189639,0.0259884858285883,0.0455460270364213,0.0455460270364213,0.0366363183701176
0.0666455944113339,0.0640717189299367,0.0666455944113339,0.0681518132005485,0.0473281407353114,0.0473281407353114,0.0666455944113339,0.1032173830916901
0.0304240313484796,0.0298637925914035,0.0304240313484796,0.0262173214527897,0.0298715319231011,0.0304240313484796,0.0298715319231011,0.0489557935745727
0.0652404467563286,0.0599783737226807,0.0607491314181795,0.0766767507920925,0.0733264254565074,0.0652404467563286,0.0652404467563286,0.1022697290337416
0.0241877355509174,0.0241877355509174,0.0234868013859256,0.0223780190641169,0.0241877355509174,0.0241877355509174,0.0241877355509174,0.052827207148443
0.0714752428274972,0.0716144986113564,0.0714752428274972,0.0720603249494893,0.0754655083679669,0.0809866732716543,0.0714752428274972,0.0882196255151283
0.1046164451333483,0.0866690421668056,0.1046164451333483,0.0875574258006248,0.1050205235410652,0.1006431888060487,0.1046164451333483,0.1011894642272265
0.0561795932117414,0.0561795932117414,0.0561795932117414,0.0549828643556508,0.0561795932117414,0.0575706155221695,0.0561795932117414,0.078927111606307
0.0895050032553381,0.0905986485104956,0.0905986485104956,0.0980130336815347,0.0921003563818646,0.0921873131278602,0.0895050032553381,0.0936586786022686
0.1064054302488162,0.1318285066126716,0.1549770325983837,0.1006527204283459,0.1004272715331923,0.0503214168459993,0.0503214168459993,0.055586305749719
0.0296621366079149,0.0308489999450223,0.0299043913069342,0.0323615736144037,0.0296621366079149,0.0296621366079149,0.0296621366079149,0.0332098084948386
0.1927552349979577,0.059400973746782,0.0993364156904248,0.0922186735443504,0.1927552349979577,0.0758725683189486,0.1927552349979577,0.1981533598119667
0.048327396192497,0.0568738750312969,0.0968286793839156,0.0558758103620485,0.048327396192497,0.0954080306744575,0.048327396192497,0.0631784770287698
0.0289656925760916,0.0309298290677418,0.0262435690266306,0.0335421511645365,0.0289656925760916,0.0247121436520793,0.0289656925760916,0.0509950070026367
0.0462918969047974,0.0474858526857449,0.0462918969047974,0.0477719435499613,0.0492029746978182,0.0483408418636461,0.0462918969047974,0.0617888901765133
0.058191918643427,0.0584207988823209,0.0406267448432626,0.0587354535783985,0.0406267448432626,0.0584545900488794,0.058191918643427,0.0336126924642842
0.090633390330143,0.0872480807081055,0.0868686485613998,0.0837176119746797,0.090633390330143,0.090633390330143,0.090633390330143,0.0698499732034247
0.1611056448566856,0.1600121599147406,0.1600121599147406,0.1513567607826247,0.1513567607826247,0.1747046928994842,0.1768163531493522,0.1397278874164892
0.1002221527971001,0.1002221527971001,0.1002221527971001,0.0962226793857132,0.0959069629544965,0.1002221527971001,0.1002221527971001,0.0935168486901033
0.1190830660422179,0.1260731391415055,0.1607374999195676,0.1215753523963965,0.123345821380557,0.1190830660422179,0.1166421977743279,0.1214561563216547
0.0774156774788672,0.0795881936594213,0.0774156774788672,0.0816817431258896,0.0706588609076985,0.0800146173310352,0.0774156774788672,0.0895042725690814
0.0129221581303443,0.017955369170641,0.0151363302610022,0.0130959056084358,0.0140699627164559,0.0109957254248831,0.0129221581303443,0.0192715892914835
0.0783416359008881,0.0642879218541337,0.0783416359008881,0.0862522815649718,0.0602972921918508,0.0747019117210585,0.0783416359008881,0.089472101318121
0.1386860773194388,0.1386860773194388,0.1386860773194388,0.1362273239966445,0.1386860773194388,0.1386860773194388,0.1386860773194388,0.0989794617063799
0.1131182579708746,0.123163613415792,0.1131182579708746,0.1156520785108464,0.123163613415792,0.1131182579708746,0.1131182579708746,0.1587672058465483
0.0206831687420939,0.0213828172060516,0.0206831687420939,0.0205680059795126,0.0206831687420939,0.0210536387822482,0.0206831687420939,0.0272587795955617
0.0727515365843608,0.0730069622732516,0.0733694605731078,0.0727515365843608,0.0727515365843608,0.0727515365843608,0.0727515365843608,0.0648260870774913
0.0127741077755511,0.0126445193902617,0.0127741077755511,0.0129882219008012,0.0140853842364862,0.0127741077755511,0.0127741077755511,0.0241713634741251
0.0161300029358476,0.021982094514516,0.0433464000400452,0.0411891737856414,0.0162256772231768,0.021982094514516,0.0161300029358476,0.012843521778981
0.1010606304294788,0.101362615654182,0.1182615033492811,0.1179999547378418,0.1190405262205876,0.1010606304294788,0.1010606304294788,0.1301443965981024
0.1958463821499548,0.1986313234548279,0.1958463821499548,0.1958463821499548,0.1651642324235852,0.1999245363855234,0.1958463821499548,0.2023462438620246
0.021356811108907,0.0240657995203838,0.0222275264484716,0.0212700704999258,0.021356811108907,0.0322747135713463,0.021356811108907,0.0286917120343003
0.083882344786208,0.083882344786208,0.083882344786208,0.0777820391233549,0.083882344786208,0.083882344786208,0.083882344786208,0.1292207071341423
0.0274482819849641,0.0274482819849641,0.027537695092241,0.0279834175509049,0.0275314486213744,0.0246812726542772,0.0274482819849641,0.0334902136867614
0.1028726291030207,0.1031009982003222,0.1028726291030207,0.1034462683987818,0.1028726291030207,0.0979265665385008,0.1033016451542607,0.1298090488365939
0.0299888010518938,0.0325260480426102,0.0246268559973722,0.0275393841598116,0.025722023143355,0.0349258206427008,0.0299888010518938,0.0315379093273099
0.0251322496738535,0.0251322496738535,0.0245743514347411,0.0256105441696102,0.025960178639869,0.0240409300413924,0.0251322496738535,0.0321138963193158
0.071184905638034,0.0350034600758316,0.0689633897441642,0.0771641894677632,0.0721434293935361,0.036293732702119,0.0720382184631591,0.0455501158498163
0.1001248658264131,0.1001248658264131,0.1001248658264131,0.1023540895043835,0.1001248658264131,0.1001248658264131,0.100243834888109,0.1162964074690378
0.1353313618454015,0.1350632968405781,0.1293991380626243,0.1272043749933618,0.1353313618454015,0.1320213900006773,0.1353313618454015,0.1531738905134099
0.0755961356264782,0.0840594578374455,0.0755961356264782,0.0747145907211772,0.0755961356264782,0.0755961356264782,0.074018247887672,0.1486742385364808
0.0963225207512764,0.093461503783774,0.0928256933259936,0.0784221164711668,0.0935333578713171,0.0771909769919528,0.0930768366129584,0.0654403485956844
0.0346781708432894,0.0400846606691659,0.0346781708432894,0.0382306066485348,0.0315311960981243,0.0397183129574523,0.036177454462227,0.0659523550957846
0.0930175086492858,0.0918523743687162,0.0930175086492858,0.0971264400978061,0.0930175086492858,0.0930175086492858,0.0930175086492858,0.1764322471666107
0.1188099607922962,0.1189038121199504,0.1188099607922962,0.1262581494672046,0.1186981480863091,0.1186981480863091,0.1184743866874489,0.1353011076337632
0.0509692094524121,0.0526060750121556,0.0509692094524121,0.0517994822295513,0.0509692094524121,0.0480966456920364,0.0509692094524121,0.0576995517585714
0.1266637402877178,0.1258851075274598,0.1266637402877178,0.127611074135272,0.1441319501604334,0.1266357274577117,0.1266637402877178,0.1329919483267986
0.0541588109009359,0.0566839848229519,0.0541588109009359,0.0578473345783399,0.0541588109009359,0.0541588109009359,0.0541588109009359,0.0913095380214434
0.0900582890301197,0.0919479521090719,0.0959797666252415,0.0919479521090719,0.0855967094136995,0.0959797666252415,0.0903032577706812,0.0971549667695558
0.1381335341082072,0.1471281414230596,0.1381335341082072,0.1190949795004382,0.1422321883790291,0.1381335341082072,0.1381335341082072,0.2003435706330815
0.1292655548328013,0.1282923400479405,0.1300577489052753,0.129425137325805,0.1352263326234379,0.12761863613124,0.1282923400479405,0.1855342702283796
0.0552420330824569,0.0543195456520293,0.0621746168246277,0.0665757463676846,0.0585001057895345,0.0621746168246277,0.0540944685824673,0.0577711801073797
0.0259362664682699,0.0260895513144664,0.0257901240536258,0.0257990183578225,0.0324399863990592,0.0259362664682699,0.0257901240536258,0.0260236411562097
0.0511586015476473,0.0515954882887942,0.0546450745233474,0.0529733689969436,0.0511586015476473,0.0511074509956694,0.0512957144485708,0.0923727650425959
0.1480961157109007,0.1464518822832407,0.1480961157109007,0.1440720855730997,0.140616458372168,0.1477318865214851,0.1477318865214851,0.2059871317650001
0.0963668812483187,0.1052765374938369,0.105048627068437,0.105048627068437,0.1026097552338182,0.1074853406802133,0.0957449341417032,0.1425798595243845
0.02328058155671,0.0262640879877354,0.0238405391084129,0.0238405391084129,0.02328058155671,0.0222711940921845,0.02328058155671,0.0248240273327886
0.1486243889866631,0.1507993327600634,0.1486243889866631,0.1550447726402111,0.1468586697535587,0.1526136756081256,0.1486243889866631,0.1522972707946401
0.1394269584749651,0.1384167659237723,0.1394269584749651,0.1377624316608849,0.141945766523602,0.1394269584749651,0.1394269584749651,0.1591417928522685
0.0312195788736187,0.0317227158729399,0.021842600502993,0.0317150520044132,0.0351660041912659,0.0319011809295443,0.0312195788736187,0.088888478631205
0.1617058433892624,0.1587635902273786,0.1617058433892624,0.1562347892203791,0.1597757159512058,0.1608286195794422,0.1617058433892624,0.178240983774979
0.0598064471367548,0.0582801765194155,0.0598064471367548,0.0627510623709012,0.0627510623709012,0.0627510623709012,0.0564735043254743,0.2115610772813292
0.0808236968244327,0.081888410590724,0.0814895312959989,0.0836907451469497,0.0808236968244327,0.0808236968244327,0.0818317229522393,0.1334724662739413
0.2011520471636538,0.2010439654385989,0.2011520471636538,0.1960576427173525,0.1949997096325574,0.1995878036534776,0.2011520471636538,0.2169268398337643
0.0366823723648447,0.0363890833555678,0.0365239382538859,0.0364354251512682,0.0366823723648447,0.0380961241455735,0.0366823723648447,0.0583001945320619
0.0508593666567796,0.0517454067086687,0.0508593666567796,0.058114449307616,0.048894513844781,0.0508593666567796,0.0508593666567796,0.0587986913209942
0.0542346462063674,0.0556993615945222,0.0612677761446142,0.0542069206039791,0.0542346462063674,0.0542346462063674,0.0545790195133693,0.0752417558884589
0.0944160157622776,0.0807890881199088,0.0956492139455296,0.0812913924652928,0.0960007030778476,0.0918763171845523,0.0944160157622776,0.1037403174165156
0.2635183683573185,0.3526998383903615,0.2635183683573185,0.3652488881784816,0.2635183683573185,0.2635183683573185,0.2635183683573185,0.336261643961975
0.126778222095601,0.1521747779490907,0.126778222095601,0.0688278218206854,0.1879501367192265,0.0986325151410316,0.126778222095601,0.2349753068289246
0.0919302326465847,0.0688364542263641,0.0691354153953362,0.0689331685420594,0.0919302326465847,0.0683474239017871,0.0680327628574011,0.1023262777359974
0.059584490929385,0.0654613870563428,0.0596248853127578,0.058188867821334,0.0589993605733688,0.0638358902572183,0.0638358902572183,0.0498583592954384
0.0605313151111945,0.059737473703152,0.0605669529242415,0.0526329566690825,0.055423911049092,0.0591664800237722,0.059737473703152,0.1420431851767821
0.0794220851919871,0.0747909749125646,0.0794220851919871,0.0694392533215137,0.0794220851919871,0.0539513832039146,0.0778232225784106,0.0737710383008367
0.0775520535979816,0.0759542251459868,0.0775520535979816,0.0777354377805736,0.0775520535979816,0.0665198918086981,0.0759542251459868,0.1452893423508511
0.0246807517740611,0.0249684944733368,0.0246807517740611,0.0250007304050135,0.0246807517740611,0.0219778859569253,0.0246807517740611,0.0545673233486646
0.0711838164863701,0.0776380597100724,0.0711838164863701,0.0706906682954028,0.0797539527290734,0.0706906682954028,0.0711838164863701,0.0863523797282456
0.0573986702740471,0.0573986702740471,0.0542024817867063,0.0574890866492837,0.0573986702740471,0.0573986702740471,0.0542024817867063,0.0589327040809391
0.0554841888567029,0.0527106236577185,0.0554841888567029,0.0554841888567029,0.0554841888567029,0.0554841888567029,0.0554841888567029,0.0662218451595123
0.0273666122421908,0.0273756840754835,0.0276928244775693,0.0273769848464671,0.0277912407293085,0.0273756840754835,0.0274528200622682,0.038336976503721
0.0527740862392322,0.0532918932406214,0.0544515261678388,0.0544515261678388,0.0527740862392322,0.0532623189141535,0.0527740862392322,0.0647143268710643
0.1001392649385391,0.0846978481143012,0.099808774579165,0.0919329172571861,0.0844235522849928,0.0890286752329663,0.1001392649385391,0.0905090874910635
0.0331663476083362,0.0368140491214903,0.0328619563087037,0.0340141670148005,0.0332970816371737,0.0331663476083362,0.0328619563087037,0.037489139084756
0.0456979242857409,0.0616549706012351,0.0456979242857409,0.050014627864531,0.0574059453045528,0.0456979242857409,0.0456979242857409,0.063559071800305
0.0506330435099924,0.0506330435099924,0.0506330435099924,0.0506330435099924,0.0506330435099924,0.0506330435099924,0.0506330435099924,0.0758856213024188
0.1113948532848106,0.1178620505993812,0.1113948532848106,0.1178620505993812,0.1113948532848106,0.1113948532848106,0.1178620505993812,0.1369318302220821
0.0165271820082032,0.0159706291712208,0.0165271820082032,0.0148206021642433,0.0165271820082032,0.0159101070616099,0.0165271820082032,0.026556292758418
0.1471782149078609,0.159870811145344,0.1471782149078609,0.1595963055243866,0.1471782149078609,0.1471726533553291,0.1471782149078609,0.1639778454723076
0.0825105248753598,0.082984654214318,0.082984654214318,0.0825398788700301,0.0825105248753598,0.0825398788700301,0.082984654214318,0.1058093544977131
0.0208480927861737,0.0205444273294806,0.0208480927861737,0.0274905119696885,0.0208480927861737,0.0294078952928306,0.0208480927861737,0.124869634427872
0.1014435746004353,0.0885461327820309,0.1051803143696213,0.0947757503747551,0.1018371529017724,0.1051803143696213,0.1014435746004353,0.1030667776522268
0.0237436193143796,0.0248894438497558,0.0237436193143796,0.0425987443016734,0.0237436193143796,0.0225665462401019,0.0383454929886556,0.0825938908986127
0.0667789851997677,0.1108395110139831,0.0667789851997677,0.0850791530835513,0.0511839344165556,0.1814046996862469,0.0667789851997677,0.3018327801072707
0.0564657019075882,0.0554885881333384,0.0564657019075882,0.0530350152422837,0.0564657019075882,0.0564657019075882,0.0564657019075882,0.0683756146408198
0.2908207848020543,0.2833809797703768,0.3050949051079336,0.3052140979471107,0.3038021579305897,0.2762832933700118,0.2908207848020543,0.3261679180847339
0.1380831660700409,0.134571009808199,0.1380831660700409,0.1282084333037536,0.1380831660700409,0.1192510596126763,0.1380831660700409,0.1351309651181109
0.2746851954701534,0.2746851954701534,0.2737554305242454,0.2649293035657871,0.2746851954701534,0.2446241290576305,0.2746851954701534,0.2770852190067278
0.0620702900774078,0.0652378389327811,0.0620702900774078,0.0624047592396089,0.0620702900774078,0.0620702900774078,0.0620702900774078,0.091543998662822
0.0366123332680131,0.0372100396776813,0.0366123332680131,0.0374141544688223,0.0366123332680131,0.0342242778500328,0.0366123332680131,0.0355185427577614
0.0969472010356108,0.0966103834477193,0.0994708746395303,0.0957528141452082,0.0966103834477193,0.0969472010356108,0.0969472010356108,0.1369212257793483
0.0553616971345936,0.0550052590704677,0.0553616971345936,0.0583482974475558,0.0553616971345936,0.0553616971345936,0.0553616971345936,0.0611109946686228
0.0449990121975521,0.0462361878411874,0.0461689237954031,0.0476701056400373,0.0466200669033403,0.0389214256789833,0.0449990121975521,0.0542116694783723
0.0473408824883975,0.0468380832500972,0.0473408824883975,0.0460855219123858,0.0473408824883975,0.0473408824883975,0.0455676364673864,0.1182894360393922
0.0412920425102719,0.0405060834819895,0.0417050374876064,0.0418555748648794,0.0338514066032275,0.045936632321807,0.0417050374876064,0.1108517988702727
0.0261612686064196,0.0261104500906914,0.027807266218098,0.0261612686064196,0.0261612686064196,0.0283269961534676,0.0261612686064196,0.0340451804412968
0.0268864905117193,0.0269190658910652,0.0268801778658068,0.029897884147117,0.0268864905117193,0.0270655343300696,0.0268864905117193,0.0302306014506617
0.0188892156679419,0.0189635152645738,0.0188892156679419,0.0186209160770106,0.017926386192094,0.0183008302839444,0.0188892156679419,0.0294569344467177
0.0709781556120734,0.0712686449410648,0.0709781556120734,0.0712686449410648,0.0712043525466514,0.0719504171532495,0.0709781556120734,0.0829915034065835
0.0509390216915915,0.0552528100955802,0.0664869810856992,0.0664869810856992,0.0509390216915915,0.0509390216915915,0.0664869810856992,0.1126966183816145
0.0740385719541261,0.0740385719541261,0.0930741955555056,0.0942364739621226,0.0926263506766629,0.0926263506766629,0.0740385719541261,0.1114742419387618
0.0407282196175059,0.0350930334194549,0.0716758214895383,0.0343919475681607,0.0407282196175059,0.0430689399191951,0.0716758214895383,0.0342900852109844
0.0456500811479873,0.0520252509093562,0.052090044118034,0.0520252509093562,0.0566240883615519,0.0456500811479873,0.0456500811479873,0.0522537498266436
0.0442358349267814,0.0426057683737475,0.0440385954303862,0.0435378437173092,0.0471013015063832,0.0451768385723578,0.0440385954303862,0.0439737483617109
0.223634359530089,0.2279630159060694,0.223634359530089,0.2224447914503839,0.2279630159060694,0.223713388908139,0.223634359530089,0.2530887320086283
0.0774514318232492,0.08133315954695,0.0775138575641404,0.0794327764123096,0.0774514318232492,0.0774514318232492,0.0774514318232492,0.0776085001308577
0.0732859407348666,0.0884623415086572,0.0542074900501241,0.0542074900501241,0.0542074900501241,0.0732859407348666,0.0542074900501241,0.0644897195538734
0.0839000339286151,0.0664736791807219,0.087458300803068,0.0592161157578052,0.0832047170533851,0.0839000339286151,0.0839000339286151,0.0921790717624725
0.1025213101410112,0.1058915779632883,0.1010585903734809,0.1058915779632883,0.1025213101410112,0.1030616464207344,0.1025213101410112,0.1234760935951927
0.1826066327735526,0.1766583828793697,0.1826066327735526,0.1826066327735526,0.182399752415463,0.1826066327735526,0.1826066327735526,0.1743391080012512
0.2825999553511614,0.3024534193059603,0.2825999553511614,0.2957030351245984,0.2690778925164089,0.3642478550720171,0.2368000238429507,0.3060700525553962
0.1350003813409019,0.1498228428150709,0.1378550765960976,0.1344759226103748,0.1350003813409019,0.1350003813409019,0.1378550765960976,0.1521730022956463
0.1211731868025353,0.1177057637715069,0.1211731868025353,0.1126888457707342,0.8734220939792872,0.1161935367796287,0.1211731868025353,0.1385430323761705
0.1445527573595438,0.1506318548206095,0.1445527573595438,0.1600124147822217,0.1445527573595438,0.1533667833353732,0.1445527573595438,0.1708814339236166
0.0681193091766418,0.0718014538606626,0.0681193091766418,0.0755832628261973,0.070973374598846,0.0743257997894034,0.0737056456662662,0.095030071159378
0.0875373580429184,0.0927720206521015,0.0875373580429184,0.096995968120044,0.0947695526780828,0.0875373580429184,0.0875373580429184,0.0794948934917371
0.0766753487264373,0.0740146068089206,0.0766753487264373,0.0738472120179634,0.0766753487264373,0.0764953013313964,0.0766753487264373,0.0885544315645378
0.023856826616343,0.0254973750485816,0.0240023113500007,0.0601349977609123,0.0317704406302775,0.0313109769399302,0.023856826616343,0.1254461820948594
0.1640125970519758,0.1676612691045882,0.1626898769137801,0.1636279219964545,0.1676612691045882,0.1764460393191406,0.1640125970519758,0.2685497229913444
0.0318053603883974,0.0348612017427295,0.0318053603883974,0.0213031334099463,0.0375918849649161,0.0318053603883974,0.0318053603883974,0.1676128630325537
0.0950749701385642,0.0984290364114212,0.0950749701385642,0.0839829641398269,0.0740054494696102,0.089387877676587,0.0950749701385642,0.0923143303870268
