MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0210239918507988,0.0292333342033016,0.0292333342033016,0.0235781422043535,0.0238765456478088,0.0368681056981832,0.0281722180266686,0.0244621393573128,0.0209872766923476,Q152
0.1593888454747473,0.1594221739622975,0.1594221739622975,0.1675421568466812,0.1638562930934587,0.1617843336187623,0.1592580612789817,0.1676870476089264,0.1677075686858413,Q154
0.1441882718284149,0.198119113575803,0.198119113575803,0.184537530477191,0.1404737650724028,0.2406501048130478,0.2341337123198548,0.1949722901641805,0.2034565925535592,Q153
0.2363356214363497,0.4334998371267807,0.2363356214363497,0.3479205816229089,0.8831052076749759,0.2196784490198458,0.2738169355829452,0.3645908060914287,0.7029158316902645,Q157
0.0258424475328335,0.0572865457018008,0.0585385344968831,0.0528723707255743,0.0483240425669737,0.0574103340362916,0.0306885476184431,0.0585782986104856,0.0239971440573889,Q159
0.2040643182617548,0.1961375502276671,0.1961375502276671,0.2160672746041965,0.2164730795273493,0.2320607150245076,0.2590162461288211,0.2054534924397383,0.2079544775291046,Q160
0.0807109029798556,0.0610790674490657,0.0825731752085517,0.0724796680094585,0.0772400214928239,0.0825737611115453,0.1445140025259618,0.0606896027578874,0.0605696219943092,Q166
0.0741388273755458,0.0320515450172442,0.0290364698411059,0.0352476565250816,0.0513267002141538,0.031639946032286,0.0241315748288133,0.026450650898783,0.0317312457870262,Q171
0.2589518197421723,0.2391369277082196,0.2391369277082196,0.1960395519000803,0.8519970748271535,0.1345247490159381,0.1684800654698894,0.0471962101809717,0.1923052949112685,Q174
0.3994568124824569,0.1951365769727062,0.1951365769727062,0.2050676215218509,0.3323315283097584,0.2289536796365344,0.1825688919797765,0.1491899625240669,0.1908188121666291,Q177
0.0221572339653866,0.0473870435285415,0.0473870435285415,0.0473870435285415,0.0224244555939275,0.0816740047738067,0.0603305294011053,0.041085689774351,0.0625485019172014,Q180
0.1414246224370429,0.2097458450028129,0.2256728270458246,0.2177120961412174,0.2423901973544342,0.2256728270458246,0.1083572055674942,0.2026823797038212,0.216293975429641,Q190
0.1714546785777403,0.1787635308638224,0.1787635308638224,0.1787635308638224,0.3085343981699917,0.2767006182442968,0.176108762917275,0.2213883474900223,0.1912250740225997,Q194
0.1690863431490355,0.1308608040665927,0.1346907414216192,0.1606032828171631,0.1958464610787108,0.1304327983621655,0.187851434329989,0.1316908892774838,0.128259213326866,Q198
0.0199834308784145,0.0118419436659304,0.0118419436659304,0.0468820635102699,0.038884033694549,0.0643882559543991,0.0822661876988744,0.0316079401423899,0.0287943323011905,Q2
0.0753371307947785,0.1447043764123094,0.0854430895336434,0.0433046712244848,0.0542876522442649,0.0857437800815095,0.0657264324287312,0.0538965446064539,0.1347675795340196,Q202
0.0100267187337089,0.0231876892050615,0.0231876892050615,0.0497543523916393,0.0036174918663923,0.0213532248600708,0.0087533246768803,0.0166833879386571,0.0040203416005679,Q207
0.01589849057329,0.0369150244727598,0.041761364554907,0.062552148498274,0.0585401034290186,0.0448459849992252,0.0212674033840257,0.0403881964870573,0.0134633964620702,Q22
0.0111983555312694,0.8113660429972576,0.2001711349475836,0.0482904537518967,0.0755986249943199,0.2099235845281789,0.0113313146052894,0.2109057174128784,0.0222321471674738,Q220
0.0138565691472044,0.0309009427725081,0.0309009427725081,0.0311215684113598,0.0224806589482161,0.0619603558975419,0.0449442960320405,0.0131116837881484,0.0316216558507528,Q232
0.0098088895864973,0.0154054163041546,0.0154054163041546,0.023814857295047,0.0145575082965785,0.0422041654053003,0.0180483926259607,0.0129796966876839,0.0157906957150938,Q239
0.0366174208785316,0.0224452063089178,0.0224452063089178,0.029691799448238,0.0303830503418438,0.081800534843917,0.0525902406704812,0.0309884454706829,0.0248191415740843,Q242
0.0457872759892553,0.0336945324056884,0.0336945324056884,0.130466610096254,0.0346152469133954,0.0260737485013832,0.0601595556873896,0.029864096835299,0.0336928265967609,Q244
0.0807217116134633,0.0598249070099277,0.0398169739748948,0.0542339421004258,0.0476659269411658,0.0398169739748948,0.0394893258316921,0.0631674960969656,0.0637457163300462,Q257
0.0333302917643176,0.0199571637559063,0.0199571637559063,0.0199571637559063,0.0174885411604021,0.0553529401889641,0.0289431869536898,0.0346860669412461,0.0491415300437462,Q262
0.0621591332520779,0.0494569332381348,0.0494569332381348,0.0466092055852423,0.0532215535142554,0.0306914689204444,0.0961699554042274,0.0882293065475112,0.0335476456090016,Q266
0.0282506838490249,0.0321797932621796,0.0321797932621796,0.0315190355040573,0.0234295405592122,0.0737941672780523,0.0238085108899457,0.0316975673539959,0.038576207319733,Q269
0.0405591975695231,0.0649934661725106,0.0649934661725106,0.0381494967828724,0.0520954299390689,0.0876606231476529,0.0812995098664514,0.0489894306150791,0.0661466293552568,Q27
0.0595183476982538,0.0924557266599611,0.0924557266599611,0.0841614546568332,0.1031043533870346,0.0994571979950168,0.0921330292430072,0.0584683930694256,0.0852782636577089,Q276
0.0204314176964769,0.0561729344070352,0.0561729344070352,0.0523737998294418,0.0792535336189549,0.0822497036120217,0.0361508905571258,0.04095579287288,0.0306622411288191,Q286
0.0065375917172234,0.0087138071545008,,0.0259236453102937,0.007719360649559,0.0163340106042692,0.0237982208251077,0.0044281749112731,0.0092321465230795,Q296
0.025983090628871,0.0260285851202764,,0.0184366584177289,0.0322479795243468,0.0411328277395343,0.0589290446130576,0.0139165514352399,0.0289143446368429,Q3
0.0041123352402002,0.0056030972648472,0.0056030972648472,0.0079681179102976,0.0057485175640937,0.0057158873049155,0.0056267967608138,0.0089603522225227,0.0046352485852058,Q317
0.0069038256884155,0.0092681619823648,0.0092681619823648,0.0133018851763057,0.0105159626115645,0.0137899967394056,0.0181887726558782,0.0068482438945685,0.0061967412185155,Q319
0.011433106850587,0.0105889347233959,0.0105889347233959,0.011211801737861,0.0082321738947191,0.0055567617641524,0.0108639604110582,0.0108957138838028,0.0109634855851611,Q322
0.0065084252610852,0.0070386678292103,,0.0085232147965029,0.0093469842202911,0.0150359322042271,0.0195606219129872,0.0009819957967118,0.0049371676264589,Q330
0.0084247313498484,0.011170175389291,,0.0074820097670571,0.0081933685693838,0.0087838016306325,0.0072238109101751,0.0084533414351116,0.0109816103045194,Q340
0.016693904941921,0.0160547068480966,0.0160547068480966,0.0269413818687029,0.0147549137281813,0.0184636050855827,0.0355710728642441,0.0230840495452001,0.0184556659570692,Q347
0.0158836740583357,0.0165618491734335,0.0165618491734335,0.0268980912869488,0.0247511593163531,0.0194390539081713,0.0406933159916757,0.0128030398976962,0.0113026339933344,Q349
0.0120178728532027,0.0396075443657804,,0.1757757782752296,0.0208735774558506,0.0336747001847709,0.0678174277907269,0.0152115734750107,0.0303360388125916,Q369
0.0125540241252974,0.0141948193168663,0.0141948193168663,0.0151418946075518,0.0135604631673799,0.0161007279288614,0.0136007266387967,0.0156584900955207,0.0126899218080638,Q376
0.0056188759684549,0.0062714122139159,0.0062714122139159,0.1219267846444436,0.0122542959796543,0.0379463792404102,0.0495050563050291,0.0053727906200096,0.0054998879994715,Q378
0.0042324663902002,0.0180375306274076,,0.0111695436110484,0.0110890925594662,0.009412758424707,0.0119549417269606,0.0282079441632582,0.0235653296602238,Q382
0.0308220552369696,0.054652693988999,0.054652693988999,0.0548776093038666,0.0601648310510761,0.0611213005073171,0.0718039258078561,0.0333264460322248,0.0357358632933784,Q386
0.0039997995847407,0.0059002163731824,0.0059002163731824,0.0065296907613316,0.0049201416921006,0.004449167664634,0.0049048280411896,0.0134733232300826,0.0132097963312902,Q388
0.0030680750877414,0.0046225282793035,0.0046225282793035,0.0049313880577357,0.0027927921312083,0.0023392360512541,0.0037236133305309,0.0264013330919966,0.0265117063589407,Q390
0.0655046874716083,0.0426607269494542,0.0426607269494542,0.0513322671574842,0.0450058465395408,0.0372780295081225,0.0952113549358019,0.0684051715821414,0.0426636301557906,Q4
0.0577642107206565,0.0620180546132379,0.0620180546132379,0.0691757892744399,0.0579784583248434,0.0383841743062282,0.0463788432842137,0.0758603687879705,0.0506980473167127,Q40
0.029615125670943,0.0242669471587471,0.0242669471587471,0.0193033434851484,0.0124072800435302,0.0291888163731721,0.021442380991042,0.0374115245132864,0.0238196657236973,Q400
0.0797386271625734,0.0866552421293978,0.0866552421293978,0.0814877212016681,0.041020595206078,0.0698535833710527,0.0802529620302368,0.1486710300294637,0.0492250751736263,Q404
0.0417330213238085,0.0472108149613147,0.0472108149613147,0.0522168072801255,0.0732211397048916,0.0478357102174188,0.073994897680104,0.0669758055216566,0.0569322787217468,Q414
0.0243610014199454,0.0304242442757183,0.0264094594347775,0.0246792519782762,0.0276453169927471,0.0256081839207183,0.0369942533914643,0.0255163888576916,0.0254993853899173,Q416
0.0097517102733874,0.0267565359855924,0.0267565359855924,0.0291032601898407,0.0315212762794636,0.0306891384712027,0.0243938548322935,0.0038042560753311,0.0046268998606469,Q424
0.0039136096429528,0.0066023425287309,,0.0235431895940568,0.0218148333407304,0.0334208555780226,0.0437397891346298,0.0050421433519985,0.0087205625361708,Q425
0.0211717929742027,0.0272289737729597,0.0272289737729597,0.0379882077022421,0.0289018286115497,0.031866220995195,0.0225175991864412,0.0193972870347186,0.0272283396062647,Q429
0.0024857973094152,0.0126712458453929,0.0126712458453929,0.0166261766047766,0.0145171176714988,0.0154947883393103,0.0146843442540335,0.0083512937956309,0.0095880110093217,Q430
0.002539643196504,0.0289824193031565,0.0289824193031565,0.0316383284003723,0.0147544660018874,0.0558116503446807,0.0439634464356177,0.030519215621149,0.0137298129727084,Q432
0.0182120236122236,0.0636161650292574,0.0636161650292574,0.1092624267293482,0.0354031711123086,0.0953703605528115,0.0585732277038449,0.0515116719498604,0.0231245464268126,Q433
0.0185335121830314,0.0263726959873015,0.0263726959873015,0.0162540064961821,0.0344510616093368,0.0579351718525104,0.0479232570963673,0.0199763062328235,0.0133069573331224,Q435
0.0169803543252512,0.0265678611201749,0.0265678611201749,0.0323878208369275,0.016251600960945,0.036254003185243,0.0500058979301299,0.0150432576176162,0.0136836242165079,Q436
0.0089357400763981,0.0363919553641154,0.0363919553641154,0.0303631061806525,0.0197619861303165,0.0414319337026092,0.0457165431455686,0.0322896929833336,0.0134817913710484,Q437
0.0032682139085691,0.0242101702271013,0.0242101702271013,0.0194777518892421,0.0043999544607534,0.0259074708789773,0.0267989776425217,0.0138005470325926,0.0118648836589061,Q444
0.0024250779509019,0.0093797071925147,0.0093797071925147,0.0089715172467249,0.0076677412283465,0.0184370343258696,0.0076841859531345,0.0068544831553715,0.0058271111901891,Q447
0.0157749530995768,0.0171171584560339,,0.0136134143807972,0.0093023507545845,0.0108687751327416,0.015272771705934,0.0282631505553932,0.0116920997775931,Q45
0.0043234232906566,0.010506846602626,0.010506846602626,0.0111142755747046,0.0106640327810917,0.0034900804605908,0.0064691638270278,0.0153755544910201,0.0043032432961135,Q467
0.0167048538765774,0.0345256114205802,0.0345256114205802,0.0323955304603828,0.040905590682302,0.0386778764930564,0.0279848789272832,0.0115380602704384,0.0141656953485245,Q470
0.0244786981329072,0.0458250112353425,0.0458250112353425,0.0509557681614694,0.0489182556269557,0.0398819671047994,0.0296592194000957,0.01371583349262,0.0336168958633524,Q471
0.0095792293188557,0.028433415666084,0.028433415666084,0.0377463744124868,0.0392715781619251,0.007338207573143,0.038020499649382,0.0332386541228082,0.0343799947732687,Q484
0.0161361468287916,0.0309235282261792,0.0309235282261792,0.0259700311854221,0.0283738170755443,0.0347887748327241,0.0313615668505446,0.0147582939365017,0.0147097473698839,Q489
0.0311871921820086,0.0293688095389583,0.0293688095389583,0.0326468032052903,0.0271705268301004,0.0256238825838518,0.043064781557498,0.032723377746295,0.0301029892069532,Q493
0.0072668933234355,0.018018396251064,0.018018396251064,0.0277115656960085,0.0185017372979898,0.007380804130687,0.0236984049595281,0.0142938772727558,0.0051063171781283,Q491
0.1473897920787287,0.1630820409594224,0.074468402200335,0.0789541937519502,0.0841789228742308,0.074468402200335,0.108613919836974,0.0827849688823382,0.0827178743688528,Q50
0.0052965274527971,0.008533808792414,0.008533808792414,0.0077370849066042,0.0029858350875876,0.0042181524928759,0.0082632066000706,0.0154783087762487,0.0041288198345876,Q502
0.0046370606229408,0.0125892264469527,0.0118419028973507,0.0076447417538778,0.00500929353254,0.0105856540949269,0.0094499619498613,0.012453322061018,0.0095723293955876,Q510
0.0403941828361898,0.0611538439016194,0.0581550051656674,0.0667680696144957,0.0497948738996461,0.0601768214776276,0.0489566571655462,0.054495471008076,0.0478805330095338,Q511
0.0025807988960887,0.0151032415108421,0.0151032415108421,0.0086319857660089,0.006606232565215,0.0185632582629509,0.0223937987395114,0.0019943589202977,0.0023006440133158,Q517
0.0177822738148923,0.0215788750419375,0.0215788750419375,0.0229909829753892,0.0183088287379106,0.05081770394521,0.0230493956735864,0.0189190998500332,0.0172195017629524,Q524
0.0438973001071742,0.0576854686954958,0.0576854686954958,0.0810834760200224,0.0488173160606829,0.0919903834886885,0.0487919209058079,0.0538105696675506,0.0356600428919036,Q532
0.0459629910457739,0.043113904995755,0.0392517841501385,0.0346062189943645,0.0397544319389606,0.0426186131129897,0.0380973155116622,0.0571899240494575,0.035632398273874,Q533
0.0046370606229408,0.0125892264469527,0.0118419028973507,0.0076447417538778,0.00500929353254,0.0105856540949269,0.0094499619498613,0.012453322061018,0.0095723293955876,Q543
0.0075245769174529,0.0231822369424293,0.0231822369424293,0.0215330258999764,0.012561766614409,0.0390056933006904,0.020414918256912,0.0306950930599865,0.0202238878609307,Q544
0.0210221150588427,0.0266361909309109,0.0266361909309109,0.0175684375955883,0.0129598322596917,0.0549845483846198,0.0284240912262912,0.0317718164792216,0.0184297618443346,Q545
0.059464515510204,0.075807774219924,0.075807774219924,0.0798447323166893,0.0435051194995496,0.0528277847934131,0.0407573549459651,0.0831886222218259,0.0758010205970965,Q55
0.0238016760570933,0.0145110626294838,0.0145110626294838,0.0215108960803423,0.0256574325686879,0.0235642849832724,0.0150825640313404,0.0063477563841714,0.012670329148326,Q552
0.029408246582909,0.0323421754814253,,0.0066674878822151,0.0147332106826455,0.0118979287372765,0.0231526903305862,0.0378353443142332,0.0446936856501281,Q558
0.0360954578947424,0.0484004652139529,0.0484004652139529,0.0484004652139529,0.0354490301631845,0.0651573110926741,0.0371313771896508,0.051308492156901,0.0338198509271816,Q567
0.0493650725580696,0.0639003466186829,0.0503812460176554,0.075292711144249,0.0902454548884389,0.0484119758626622,0.0433270943181616,0.057807068644548,0.0478086255967937,Q57
0.0103119167140711,0.0264093066684316,0.0264093066684316,0.0264093066684316,0.0183935497537278,0.0583869300024389,0.0386829746477367,0.0235972329639692,0.0062266174326063,Q570
0.0164812183343033,0.0367430390601282,0.0367430390601282,0.031775084439227,0.0177921375967338,0.034721767853229,0.0540361071416037,0.0209525435455881,0.0115427714962689,Q572
0.0351561084757666,0.0426791399541601,0.0426791399541601,0.1079304473079246,0.0365019228288565,0.0612043770470147,0.0233973424105021,0.036343991429627,0.0147234428102633,Q574
0.0874503833054347,0.069236219364105,0.069236219364105,0.0624564137461201,0.1280690184977694,0.040996542074685,0.1546430689773655,0.1256840629132031,0.0731946683378971,Q58
0.0617253090237596,0.0551210165450262,,0.0513997292541195,0.0239844915615985,0.0108069279157244,0.0260051957241947,0.0303333110904413,0.0551720115669803,Q584
0.0696283461945548,0.059225484437985,0.059225484437985,0.0598053509611277,0.0658627886714006,0.0587115964945873,0.0603501979868017,0.0827865104090291,0.065448904182726,Q583
0.0146177423799631,0.0524028995324405,0.0524028995324405,0.0372743066353043,0.0447762834365063,0.0395267380829581,0.0252809458571571,0.0118622195983256,0.0153650391015827,Q587
0.0576641389019311,0.0397369011736177,0.0397369011736177,0.0387626168233502,0.0382658754167324,0.0362422568990202,0.0391591563695335,0.0429317703754524,0.0515768845303406,Q59
0.0412836410436235,0.0271333424449122,,0.0369246447867655,0.032401471497278,0.0465147130012849,0.0463308487013208,0.0244072400528511,0.0166601339760858,Q591
0.0098929965532264,0.0017422295009989,0.0017422295009989,0.0037962867857018,0.0035500804005214,0.0009289056700021,0.0046950638915947,0.010098774168925,0.006244716325531,Q595
0.0158505120688148,0.0150311056146463,0.0150311056146463,0.0126383062319497,0.0155059523705746,0.0177324609039293,0.0158551686529004,0.0194375150764421,0.0177632442994759,Q597
0.0444237222370144,0.0252293429767293,0.0252293429767293,0.0245203916096001,0.0282577491536963,0.0578504814499947,0.0272159743233718,0.0240717417002791,0.0329043785786288,Q599
0.0132228781720605,0.0224642734178467,0.0224642734178467,0.0161202356265651,0.0245194946500638,0.0118080854538714,0.0232372772590041,0.0252332577712496,0.0129546380421793,Q601
0.05354317211828,0.0667189617503129,0.0762772853702642,0.081955603371812,0.0925221330655213,0.07779460542272,0.0747532539626928,0.067843835719457,0.0662295114631377,Q603
0.0131415365308264,0.0340173282231492,0.0340173282231492,0.0431532889290578,0.0442554283419191,0.0384874832228189,0.0265995865471349,0.0079562673375141,0.0077029281432634,Q615
0.0961325661104907,0.0597582600211895,0.0597582600211895,0.0611327774837886,0.0544628091476358,0.0908039606901311,0.0700280805028194,0.048939937764371,0.0597594410854128,Q62
0.0256607557070186,0.0524973951853955,,0.0148137854206564,0.0217769526539224,0.059236406033309,0.0095904158286268,0.1585000479182581,0.0148135673097575,Q626
0.1999690460441936,0.2731019880935597,0.2876266781323185,0.3673589539622306,0.2424371795800994,0.2790890318351899,0.217282227851545,0.2656432901262991,0.225647774248788,Q634
0.015337528573348,0.0324314170056241,0.0324314170056241,0.0305345538828698,0.0512145742385858,0.0506440090609041,0.0247074604787193,0.0176459643488613,0.0100795287167034,Q636
0.0860218065737429,0.0069015710560007,0.0069015710560007,0.0282649340315044,0.0496898842943465,0.0827501087191047,0.058456614181931,0.0153817387310877,0.0341611765467083,Q642
0.0275116883915972,0.0483776508850408,0.0483776508850408,0.0988049776304643,0.0642314206602536,0.0546198637406381,0.0450470488437185,0.0380767507615271,0.0483734638331515,Q647
0.0263550541860571,0.0419568357268744,0.0419568357268744,0.0586873298017887,0.0372397344411425,0.0541374609876545,0.0406502857888261,0.0375028605015834,0.0419559006365596,Q655
0.0450240068893887,0.0366624400068325,0.0277711760800251,0.0429965798190895,0.0240019892621631,0.0277711760800251,0.0545207386381116,0.0341663926812663,0.034297136748628,Q658
0.1968975503865331,0.0938698786868814,0.0615893393619466,0.0693552112011612,0.0593011419043565,0.0516399717179438,0.0960829626058956,0.0725057572096429,0.0707007375848538,Q665
0.0401518014887175,0.0299625515063997,0.0402695131906039,0.0390696935585465,0.043001106894322,0.0381662432417024,0.0652060593404397,0.0326765289035865,0.0326426193611506,Q668
0.0290651738717896,0.0901086609588755,0.0901086609588755,0.0666584656920865,0.0182448960968169,0.143798757081525,0.2174226052222707,0.1757876205026489,0.0884574249647406,Q672
0.03632121562791,0.042485762715247,0.042485762715247,0.0416834953036757,0.0410227086631796,0.0346296768661211,0.0424825209253117,0.0572144011399274,0.0424853634451226,Q675
0.0492719694234951,0.1892476193996939,0.1892476193996939,0.1938688296603328,0.1994046949037973,0.1483983128210496,0.1948560802334649,0.2809975906012041,0.1946045169351312,Q687
0.0587572255487443,0.0587895081876838,0.0405466661240909,0.0438465917963142,0.0442596031474203,0.0417762014303172,0.0545052137720483,0.0432144213066251,0.0436433236228448,Q690
0.0539150724294579,0.0399782703091491,0.0389846138838018,0.0378400286865595,0.0636022689772637,0.0389846138838018,0.0651526043802169,0.0405539100300146,0.0397049139060422,Q693
0.1225993069836671,0.1344551572234282,0.1344551572234282,0.0928094473718001,0.0851312070267494,0.1454365010666564,0.2190588319957851,0.1591631420738971,0.146515148283838,Q697
0.0011915114658607,0.0011725419118528,0.0011725419118528,0.0016980225271325,0.0017880106453572,0.0191480617241639,0.0255752196771842,0.0019618676716051,0.0033855315963953,Q701
0.0015314714338844,0.0013028806850424,0.0013028806850424,0.0068892935527143,0.0140861391127434,0.0216872074862547,0.0282798668402968,0.0043023200961145,0.0032812845255762,Q702
0.0069217555948542,0.0037093039494134,0.0037093039494134,0.0012033242657306,0.0074696002963616,0.014065083982716,0.0181466702773939,0.0039869054925649,0.007408296110775,Q704
0.0120388888790973,0.0140450189209197,0.0140450189209197,0.0162801221563427,0.017233946549667,0.0526757396011456,0.0339862170593501,0.0249672293818553,0.0047437340949648,Q710
0.0057135974101523,0.0245073168130434,0.0245073168130434,0.0213033397630174,0.0024110750980587,0.0283270285303757,0.0239382432097411,0.0254640860219951,0.0138963456080982,Q718
0.0087911057842037,0.0057038814571844,0.0057038814571844,0.0040689915713807,0.0089265254258039,0.0066717778716687,0.0041167963603581,0.004573714780372,0.0045947521779601,Q720
0.0101726511661869,0.0099432794371972,0.0092558827929527,0.0089315794600369,0.0094562589600319,0.0082778928975782,0.0092994659631052,0.0089213827036148,0.0089314791250994,Q724
0.0440061607148437,0.0054269629605818,,0.0227895258903801,0.0118334570851586,0.0397374525026898,0.0468643806509901,0.0353078351983467,0.0050530145034958,Q725
0.0851943517008806,0.0540897453458632,0.0540897453458632,0.0510899529413647,0.0528792054913657,0.055248060812898,0.0586394334364964,0.053664865354855,0.0526109900926504,Q731
0.0026783708617757,0.0087511004981729,0.0087511004981729,0.0108837063722307,0.0112881087722272,0.0127049752061923,0.0131887176135251,0.0025569929398396,0.0017678589736476,Q739
0.036969923395578,0.0418581938102404,0.0418581938102404,0.0404824320300854,0.0236884540102831,0.0325921534604836,0.0262803541162943,0.0233191304812067,0.026765317467452,Q740
0.1631213688003931,0.6698168278861458,0.1771946907420871,0.1117478176012549,0.0910580090077459,0.1796592623127549,0.1830337716442563,0.1787516458025936,0.1578181608260617,Q746
0.0312921923827882,0.0495786061441264,0.0495786061441264,0.0495786061441264,0.0360364401932624,0.0922884818378978,0.0419006903222686,0.0561607670602427,0.043139882206639,Q748
0.105691308667783,0.1250335474200939,0.1250335474200939,0.1183681986317914,0.1357060708254121,0.1743815315339933,0.0862687418551364,0.0940048440955572,0.1045390875845076,Q749
0.0273080278842501,0.0280115905329595,0.0280115905329595,0.0327985404272444,0.0337658498309084,0.0249843928112546,0.025462047670177,0.030888737118853,0.0270725748859147,Q753
0.0185182962885174,0.0532513875695068,0.0532513875695068,0.0510728263470856,0.0388525410336824,0.0865678141546886,0.0419612918801667,0.0483555447526537,0.033180366488628,Q83
0.0310433419930327,0.028769620109319,0.028769620109319,0.0678060835541395,0.0215511318081957,0.0370238079463553,0.0403590724141867,0.0143682743950733,0.024425878052886,Q89
0.0197968522915625,0.0217783176832543,0.0217783176832543,0.0214539953300526,0.0233847706908279,0.0292136373585713,0.0239618677593022,0.0245895681386209,0.0217790518090962,Q9
0.0190700798572186,0.0485431730301235,0.0485431730301235,0.0487160064642162,0.0242527703648619,0.0599745966446194,0.0472048259104795,0.0348426089942713,0.0198535013878839,Q90
0.0974408564031635,0.1373702730039727,0.1373702730039727,0.1267998795149297,0.1336213900594012,0.1580439066592666,0.1280710554862709,0.0967229414617587,0.0855189297271279,Q92
0.0167162769667714,0.0188845486875469,0.0188845486875469,0.0150167078590133,0.0204315310548882,0.065962751679001,0.0281456567739432,0.0153862214416819,0.0197534926646089,Q97
0.0762908840050346,0.0918738785150201,0.0918738785150201,0.1009830301210777,0.0812868858306019,0.113856128340092,0.0527151022572097,0.0796113908132078,0.043128569021625,Q104
0.0096168637762977,0.0218597057763343,0.0218597057763343,0.0224465421338556,0.0222337481581622,0.0339406873875292,0.0202747588072113,0.0086432524127798,0.0218599771868204,Q1
0.1207280496564021,0.1500953063206126,0.1500953063206126,0.1848935293004191,0.1438274906967458,0.2186893515700551,0.1147825575848291,0.1086130854377194,0.1181751413145304,Q108
0.060652140805291,0.0640636371630449,0.0640636371630449,0.0520540107255301,0.0847816795358933,0.1401583876882335,0.0812000526596443,0.0631051031409923,0.0810403746441004,Q112
0.1000032668613873,0.1345951798063162,0.1345951798063162,0.136892037282117,0.0914995426189095,0.1858320885933145,0.2297848366536196,0.1148805822930638,0.1425148808282331,Q117
0.1616533382174104,0.1976288379623845,0.0501884561455793,0.0814982084236284,0.0775210798429638,0.0501884561455793,0.1456051289707191,0.0883928975950671,0.0929783236537085,Q125
0.0469214828762972,0.0607582752819482,0.0607582752819482,0.0751634928728129,0.0485984524351827,0.0982937595590455,0.029026665766831,0.0983293579934232,0.0491042235803337,Q127
0.0626159139767522,0.0749525441292306,0.0749525441292306,0.0760117600281661,0.0749244673480084,0.0817221588632733,0.0811854177387204,0.0633078102238245,0.0749525743261118,Q13
0.016399885642133,0.0700356476083975,0.0700356476083975,0.0622817862887167,0.0652086859035308,0.0687399427227352,0.0672798209875805,0.0152230372623591,0.0139575376765333,Q130
0.0159417631759426,0.0472343592050642,0.0472343592050642,0.10047853631571,0.0181279576410443,0.057543089196495,0.0260899085146546,0.0502606464843534,0.0185341336859223,Q134
0.0173976288461969,0.0209216715606216,0.0209216715606216,0.0131190060309894,0.0104942478631545,0.0548823554108336,0.0364871144301855,0.0247507495839439,0.0193245149006402,Q135
0.0176671051024594,0.0372939895485968,0.0372939895485968,0.0322765205173569,0.0310983542727988,0.0674436182315014,0.0320283770679723,0.0145505270806876,0.0295088103082406,Q139
0.0413545061697864,0.0561770200310222,0.0561770200310222,0.0937291228307831,0.0178852771902204,0.0368597944111241,0.0418158447325062,0.0693918054797318,0.0370243739187124,Q144
