MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0273207215222548,0.0680923293181613,0.0680923293181613,0.0737926114875857,0.0262624053417786,0.1962805938735757,0.0535220485777755,0.0719927850043642,0.0310091910160506,m35
0.0115403980234538,0.1153831796720542,0.1153831796720542,0.1183838666920654,0.0381452702597628,0.1713723833541666,0.0201253256229813,0.115011284744635,0.013144016456449,m354
0.0380869952191454,0.038104727984506,0.038104727984506,0.0379009624303591,0.0283349317418861,0.0619024083634406,0.0355179646163214,0.038337447301722,0.0398698812441157,m353
0.1004175097332425,0.556132757257617,0.556132757257617,0.4101417534016993,0.110188756035172,0.3589564811604661,0.1125252262930556,0.5520329969678572,0.1178824903997755,m359
0.1018752113870941,0.1925319093921648,0.1925319093921648,0.1925319093921648,0.0839973842727225,0.2882478091714115,0.1119963680805449,0.4031944554839197,0.1193535777762494,m358
0.1211190111058538,0.2676852031627055,0.2676852031627055,0.2578160672133401,0.1503359296674346,0.2322692853902101,0.1600029730110226,0.3662777523609625,0.1379308467072638,m366
0.105399867617777,0.1984315206096536,0.1984315206096536,0.194673584671306,0.0933756071591622,0.1996421489929973,0.1015527237152237,0.208516247778797,0.1370698565631582,m42
0.0774144881171488,0.1939875041571192,0.1939875041571192,0.1953747057663155,0.0838201620092624,0.1836837885601214,0.0866621991522664,0.215168473231213,0.0720957315142756,m44
0.041257500320745,0.1065833407650658,0.1065833407650658,0.1167786864343535,0.0507515288852382,0.274976913293732,0.0487460674201097,0.1197723490590626,0.0303879597216804,m47
0.0285137521290018,0.1060898161467769,,0.1594136396571176,0.0406981857766869,0.2772673494012641,0.0377988679332276,0.31168561034868,0.0354540430428688,m51
0.0473281407353114,0.0723812536180349,0.0723812536180349,0.0740507628948326,0.1175165633158276,0.2400223822956782,0.0712845332364539,0.082947890047528,0.0662317625192584,m63
0.0297129851612421,0.1536212266160671,,0.2553725261158291,0.0584264165268275,0.2028770932567951,0.0496753540482637,0.2227560574608053,0.0446636176333811,m69
0.0652404467563286,0.1086695769578109,0.1086695769578109,0.1086695769578109,0.0787131925786461,0.2227171538905818,0.1244173322450659,0.1030565232780488,0.0615524943078499,m64
0.0234868013859256,0.0835594911223967,0.0835594911223967,0.0867652000831556,0.0242036821620739,0.1570460285000727,0.0171555660075642,0.0753608591105871,0.0311725217304287,m73
0.0715859811774488,0.0856649811900886,0.0856649811900886,0.0856065767918605,0.079479216062452,0.2591088138981504,0.0893233543882727,0.0752768643786082,0.069892147850228,m77
0.1046164451333483,0.0845685656480778,0.0845685656480778,0.0852722369678183,0.0784731823397114,0.3053557688698595,0.1120974242274462,0.0837925826972005,0.0866667849142793,m82
0.0561795932117414,0.1056658363660659,0.1056658363660659,0.1043654307669424,0.0668595305338581,0.2392284169413621,0.0650022896313589,0.1066569388071423,0.0615185504730311,m88
0.0723918571780863,0.1589286252378415,,0.1630121461109219,0.1019729513022868,0.3083239723295246,0.1151427899683092,0.1786449860868866,0.1177687506850236,m95
0.1064054302488162,0.1693367045124655,0.1693367045124655,0.2018605575458134,0.0635700750892553,0.1744279656421774,0.069873405509215,0.1974037703574436,0.0660616008257747,m97
0.0313795763751519,0.1619152035686265,0.1619152035686265,0.325797412850578,0.0482205784809727,0.1737670576580914,0.047546480962021,0.3269871632031036,0.0391412673135264,m1
0.0993364156904248,0.1257429091444138,0.1257429091444138,0.1236783030136939,0.0875644197281632,0.2464444514545011,0.0735601506320203,0.210065255753638,0.0682889895350858,m106
0.0578835825027357,0.0970774980587697,0.0970774980587697,0.1126184965199574,0.0513978226015398,0.2437712560095005,0.0335098749094059,0.1186214298949947,0.0314075308625057,m11
0.0289656925760916,0.1065309748502564,,0.067696788317309,0.0352262014733974,0.218163219131048,0.0358148790244938,0.059177808963883,0.0325591796743917,m113
0.047462797976594,0.069785498143159,0.069785498143159,0.0699222918229657,0.0710835901093842,0.0522492621931136,0.0926708867343737,0.0700883508738107,0.0443211642960837,m114
0.0588815926490573,0.1019051644483512,0.1019051644483512,0.0994314271257254,0.0437066984352218,0.1972837313603961,0.0418743887077898,0.0961914622196,0.0534851873090916,m12
0.0936299490816311,0.2212467352080233,0.2212467352080233,0.2226792989233191,0.1035325754909769,0.2332786416790004,0.0853534618105741,0.2652982696908966,0.0685468787650007,m124
0.1600121599147406,0.2901998617714445,0.2901998617714445,0.4089953887440395,0.1840635538541575,0.3012030152855195,0.2121719898035687,0.3915315798979908,0.172159577917346,m133
0.1002221527971001,0.1862882537764617,0.1862882537764617,0.1862685537851041,0.1179420609489559,0.2367938929761462,0.1120301076385144,0.1936604057851669,0.1081321653145134,m135
0.1137970769336299,0.1997690059888601,0.1997690059888601,0.1878426146710123,0.159981916141251,0.2286455024488965,0.1639220872448337,0.1931269060497096,0.1370362350920027,m139
0.0807866415867446,0.1302922235637839,0.1302922235637839,0.136833001673289,0.1069544147584803,0.3366101921890084,0.1290309325234017,0.1176038897652759,0.0672609138000437,m142
0.0152243383880898,0.0213765580575127,0.0213765580575127,0.0205227315511532,0.0228857968623468,0.0673537362505233,0.0299563918529078,0.0269019637888013,0.0090152896228845,m15
0.0709598067809954,0.0852885390576098,0.0852885390576098,0.0527555603182433,0.0983891894044523,0.1874791819281772,0.077326999590185,0.0724250275875336,0.0758443100715048,m154
0.1290338283413735,0.1710449639425925,0.1710449639425925,0.1692628295778515,0.1173575923635758,0.1528842444613299,0.0991894241447711,0.1903839336555905,0.1635719735464303,m164
0.1131182579708746,0.2437296282263404,,0.2146986159398511,0.159685981939483,0.2553557030615026,0.1529851321517988,0.2610117202937467,0.1148140654671683,m167
0.0205921509894738,0.0641377028653516,,0.0647337416701675,0.0145770625005799,0.1593275759531087,0.0233487234463337,0.0688730591558933,0.0141570600853592,m174
0.0730069622732516,0.1036574562057325,0.1036574562057325,0.1031184613236767,0.0859921066620615,0.2464295277275643,0.0757709524881288,0.1017907455578023,0.0879146583986383,m177
0.0151709157990623,0.0553962140914488,0.0553962140914488,0.0572931457647679,0.0254414974360995,0.1791107231132144,0.0346105002685456,0.0606271853905771,0.0179740315329001,m180
0.021982094514516,0.0212755962023995,0.0212755962023995,0.0213177791815328,0.0226860210516668,0.0446499412578676,0.0270789409987811,0.0152586096179985,0.0185523773713283,m18
0.0998911192752039,0.1407850503223427,0.1407850503223427,0.1407850503223427,0.1204928855112813,0.1797444580000101,0.1487444560266545,0.1580472546138316,0.0921275723090784,m181
0.1996851435100408,0.2055918043883281,0.2055918043883281,0.2057795276968559,0.1653956178487323,0.2187610976645754,0.2045378033255997,0.2008683438784518,0.2263668168162614,m184
0.0231690695538902,0.0612657722204093,0.0612657722204093,0.0655214074771363,0.0284397033835663,0.1633657653832733,0.0335823272121201,0.0586787483531829,0.0287419567756786,m189
0.0838793761387824,0.16516596157756,0.16516596157756,0.163741031388005,0.1076869786848677,0.1716660166315724,0.1088715580632005,0.1552143062788901,0.0813135887291706,m195
0.0274482819849641,0.1926980386376617,0.1926980386376617,0.1616075469637376,0.0328375283468606,0.2052444747781495,0.026698933900542,0.2367651112832518,0.032585378171004,m196
0.1008344213671303,0.1153128177674813,0.1153128177674813,0.1153291928283732,0.1159665985566142,0.1183100552617795,0.2010883784106188,0.115907699501042,0.1120820116121262,m200
0.0246268559973722,0.1758123434615417,0.1758123434615417,0.1758123434615417,0.0394872453634999,0.2629474813289411,0.0318624540030677,0.2716494925454448,0.0297645330555937,m201
0.0251322496738535,0.1431412623267711,0.1431412623267711,0.2129665867159299,0.040982896091474,0.241172083556805,0.0282975881585601,0.2569172263779301,0.0229063409996328,m208
0.0745784691114139,0.1488450281075494,0.1488450281075494,0.1582053172945115,0.0732690864527275,0.2692417880031186,0.0418634076045304,0.1608056495817931,0.0888658940826923,m209
0.1023540895043835,0.1139627840022915,0.1139627840022915,0.1139627840022915,0.0960351453566641,0.1695422880180656,0.1251705138683996,0.1757579433017764,0.1087552349991518,m218
0.1353313618454015,0.2163597062939332,0.2163597062939332,0.2070262279319619,0.1830591462867707,0.2018038353017535,0.1528861522563928,0.219091009873051,0.1172966671725962,m223
0.0747145907211772,0.1470598742266423,0.1470598742266423,0.1472978235246688,0.1028960132858835,0.1848460937465613,0.1263296552560411,0.1456714817913957,0.0762192942960469,m224
0.0899661185120032,0.0883126565844974,0.0883126565844974,0.0881636473762872,0.0687019837448668,0.1671855480123426,0.0657903597009309,0.0883976501509812,0.0626017358875304,m238
0.0381168689483491,0.0646132429097123,0.0646132429097123,0.0646132429097123,0.0409807557937682,0.1121997901452629,0.0444474461024056,0.1117374264602663,0.0395551288782732,m241
0.0918831983377266,0.1048878340288594,0.1048878340288594,0.1048389633475511,0.1537450181252421,0.3586724266487983,0.17626949490445,0.1127549841312169,0.0784234933981147,m243
0.1188099607922962,0.0990321932748773,0.0990321932748773,0.1024476216238945,0.1164539661560445,0.1977782254734215,0.1357691485902284,0.1032713215587901,0.1154885700813962,m244
0.0480966456920364,0.117035189579209,0.117035189579209,0.117035189579209,0.0511848007314193,0.1287111733716001,0.057019682244674,0.1531903145752318,0.0818402745790911,m246
0.1217746830706895,0.2033067693908145,0.2033067693908145,0.2035333349447179,0.1130941379694163,0.2423329211902793,0.1315627032207229,0.2018018106510577,0.1214286886194202,m247
0.0578473345783399,0.0811479969221913,0.0811479969221913,0.0823001123817497,0.0670044670228626,0.0866521149734048,0.0847414799592457,0.0821723305807416,0.0580404114725035,m25
0.0900582890301197,0.2052415074160609,0.2052415074160609,0.1886523970903407,0.0914246787028407,0.2134230946145301,0.0878288545956672,0.1883862943930036,0.0904458274065521,m256
0.1479237960355355,0.2910641976468034,,0.2035705023230413,0.1268337482260609,0.3843363627420506,0.1073589863116726,0.2062398350764544,0.0933951181608576,m260
0.1282923400479405,0.1919710309515042,0.1919710309515042,0.2085912547486781,0.1759323494864453,0.3150341676598079,0.182646616270183,0.2005269004901665,0.1133484013656803,m265
0.0540944685824673,0.0846567180217403,0.0846567180217403,0.0846567180217403,0.062129490604992,0.3423263734620272,0.0718774629691986,0.0933117203669921,0.0625212183832027,m271
0.0257212590745039,0.0605760820957904,0.0605760820957904,0.0605760820957904,0.0311585709343623,0.1560990729589128,0.0255768956325751,0.1068170542010305,0.0296775425894545,m279
0.0514672298781049,0.1229739757613435,0.1229739757613435,0.1229739757613435,0.0596120460381065,0.3652351821281831,0.0774881335615543,0.1668697636589362,0.0776662981038692,m28
0.145096587989835,0.2357343881440905,0.2357343881440905,0.2357343881440905,0.1510601512708199,0.3475012222311062,0.1578386503656735,0.2273131835325368,0.1556893690981148,m291
0.0957449341417032,0.1603882356518513,0.1603882356518513,0.1603882356518513,0.1217430257256532,0.1826676481009286,0.0960933185441136,0.1622928532872163,0.0913729630630606,m296
0.02328058155671,0.3741242188265257,,0.3505803892556505,0.0235099180997742,0.3478752209645688,0.0275348431499,0.3392579646411224,0.0567874263591231,m298
0.1504508847324347,0.1862836124448071,0.1862836124448071,0.3196279410336175,0.1601356242262882,0.3443665107482344,0.1555091921434839,0.3675539146707021,0.1146110760549083,m299
0.1394269584749651,0.3089816238723007,0.3089816238723007,0.7629163048755315,0.1539724608061932,0.3668462622886761,0.1632689663911798,0.4068639693355652,0.1496582382718212,m304
0.0292003626412725,0.1720659806837036,0.1720659806837036,0.3567109416321076,0.1224232020253576,0.3594146755711093,0.0223156219211747,0.3580606068990353,0.0244167702458106,m305
0.1582653212841916,0.2241777870054442,0.2241777870054442,0.2420238924898089,0.1897908340176896,0.3062240772423353,0.2436973122412576,0.2382000169894206,0.1590323096029079,m308
0.0563826538998374,0.1979715324527393,,0.2272269010202281,0.0765920070652986,0.3574274592843034,0.0781565963029351,0.252601155692558,0.0576990535087478,m319
0.0822286110858214,0.1681510201383691,0.1681510201383691,0.1677395077293381,0.1028130745796943,0.3695952398400768,0.1048496812948523,0.1655407773785063,0.1224065280644514,m331
0.2023276062468633,0.2094781180986594,,0.2105106795832971,0.2242253633161346,0.2576590258434393,0.2815057748855925,0.2206703180238176,0.2013296116350922,m332
0.0363890833555678,0.0957573196478612,0.0957573196478612,0.0813404374092241,0.0431176509682694,0.3129555038797819,0.0509788010703426,0.0875344517860181,0.0335059440238921,m336
0.0481323493735789,0.2066718732403502,0.2066718732403502,0.1893812284732259,0.0642014690805919,0.1780633455515075,0.0456834702701317,0.2055328014055754,0.0671375537605175,m340
0.0545790195133693,0.0846303591456221,0.0846303591456221,0.0882617899071172,0.0745817294165367,0.2699916471253357,0.0752417558884589,0.0811643062852976,0.0466362805997946,m341
0.0954170812171216,0.7944754926419328,0.3595684074009355,0.3607246597435631,0.0918353127616481,0.3615606977845697,0.0908213009940369,0.5858719586865352,0.1113925395112242,m356
0.2635183683573185,0.8450987229437895,0.5621882471444252,0.6833083902366671,0.2851612372833776,0.6869194447644,0.2186856580825936,0.7050306567939927,0.2005071162387218,m360
0.126778222095601,0.2311498624893948,0.2311498624893948,0.2311498624893948,0.0888719386254133,0.5246097548938105,0.1010683132945416,0.6178136221787797,0.0942771136915553,m361
0.0694053179703316,0.0863627875054073,0.0863627875054073,0.0998138618544197,0.0811932148120692,0.0787112549348683,0.106508167128101,0.0793507311099744,0.0676213236922912,m43
0.063057707680543,0.1128015979504981,0.1128015979504981,0.1170614332166181,0.085605888509365,0.5332895817298592,0.1087566077016248,0.1001196633929388,0.1080957110922035,m46
0.0605313151111945,0.3544063305879427,0.3544063305879427,0.202300083371141,0.06156684756497,0.3557104413597118,0.046248496911499,0.3366047428854931,0.0734394406459874,m50
0.0783081074619681,0.105210210679932,0.105210210679932,0.106372555876498,0.0637646386570615,0.2302286782305238,0.068705442022279,0.1026669940624673,0.0745129886429545,m57
0.0759542251459868,0.1452893423508511,0.1452893423508511,0.1443953041283571,0.0889856144096247,0.3383788013334887,0.0869300214002957,0.1405522897875249,0.0849013212161781,m62
0.0246807517740611,0.1582022463697721,0.1582022463697721,0.1598388517811841,0.0577917372739368,0.2143141723605825,0.041416599933599,0.1912061006033924,0.0266472428276701,m70
0.0788789326969934,0.104092455063933,0.104092455063933,0.1017351449336785,0.0864495748843223,0.3480259114759259,0.0597889515954866,0.0916148464759433,0.0828656634684803,m80
0.0579741325510263,0.0969135749352169,0.0969135749352169,0.0969135749352169,0.0544817472463449,0.2015196575930727,0.0709825859360741,0.090661192144669,0.0643407973562264,m84
0.0554841888567029,0.1002761179668118,0.1002761179668118,0.0991483268089386,0.072857337335993,0.2644483276826816,0.0624971155394449,0.1045336327679601,0.0428364686945531,m87
0.0270547505897205,0.0714554894649501,0.0714554894649501,0.0714554894649501,0.02753814947865,0.1736336735105313,0.0446448048343718,0.0656458468749275,0.0428099057346308,m90
0.051588873842186,0.0845420616452972,0.0845420616452972,0.0844762667599891,0.0461305202675279,0.2708015046860515,0.0832423856459739,0.0933758049492726,0.0648155357121553,m94
0.0919329172571861,0.162970356617758,,0.1713125771445099,0.0927103810332739,0.2964870541280764,0.0758914941324604,0.1732993396550929,0.0700007243813041,m98
0.0314047798176223,0.1181487474233472,0.1181487474233472,0.1170534777659909,0.0467619620110283,0.3587963457667664,0.0725704844755406,0.1249102236630461,0.0623213854758156,m99
0.0456979242857409,0.0688905217463711,0.0688905217463711,0.0688905217463711,0.0579515838432843,0.1834147040813813,0.0614547042087423,0.0676812733905392,0.0558518409588094,m107
0.0506330435099924,0.0968511000881415,0.0968511000881415,0.0971764828633465,0.070530174522278,0.1824852482297002,0.0800727916857758,0.0878917436925718,0.0633490464034324,m118
0.1170851922057424,0.1311881113647045,0.1311881113647045,0.140641595926041,0.1744367120361775,0.2927190450442438,0.1698543230436823,0.1404956805083778,0.0872047226561687,m117
0.0167266417936842,0.0631399261357062,0.0631399261357062,0.059113828343702,0.0233521891754091,0.1942882841199986,0.0298898256898614,0.0530163787248317,0.0248135138782321,m120
0.1471782149078609,0.1460273224896988,0.1460273224896988,0.1437247414416631,0.154450880038701,0.1716372275770726,0.0920855746965496,0.158915446043874,0.0623805049456522,m123
0.0825105248753598,0.1393283248414691,0.1393283248414691,0.1359265115524528,0.0988665014334283,0.2276218780094359,0.0947780837652754,0.1292480771267316,0.0832923318560372,m127
0.0208480927861737,0.1728595319152518,0.1728595319152518,0.1716094095602391,0.055362943790224,0.1809960021127229,0.0262455356365809,0.1906626908032454,0.0416340202096509,m128
0.1109977964270353,0.1778883493115944,0.1778883493115944,0.1778883493115944,0.0981157163417178,0.2175438640416159,0.1035142100252073,0.2781704182599835,0.0882371704862234,m129
0.0237436193143796,0.1774976343913261,0.1774976343913261,0.1774976343913261,0.0367869480065431,0.1858909043648674,0.0295554582282458,0.1914173779394423,0.0325138522977827,m130
0.0667789851997677,0.6026801940675859,0.3666895700845962,0.4326416420403463,0.0700479064111434,0.4211337226863083,0.0741210010977051,0.4592519316105136,0.0549439603686552,m131
0.0564657019075882,0.2630467605209333,0.2630467605209333,0.2460937225686344,0.1001227466034029,0.2757708360430055,0.0738821923367447,0.3591717491130344,0.0888383476276329,m136
0.2878450241242326,0.3072968773822428,0.3072968773822428,0.3335542854267936,0.2885205661938353,0.2530105370069934,0.2401103437538796,0.4709336687924745,0.2723018044287356,m140
0.1380831660700409,0.1608463937314966,0.1608463937314966,0.1623133503045328,0.1504195603121306,0.2477835385153914,0.1541569068313254,0.2179468971326566,0.1141910987813826,m138
0.2746851954701534,0.2034586072326237,0.2034586072326237,0.1886148784994811,0.1876016212810606,0.1574639642785779,0.1901574710978736,0.1959089983383691,0.2283520912587618,m146
0.0624047592396089,0.0924420740869733,0.0924420740869733,0.0913049057166202,0.0527114107426081,0.1987580154636784,0.0372552046616425,0.100308744729022,0.078985066462008,m144
0.0372100396776813,0.0542931563561993,0.0542931563561993,0.0456138104939787,0.0352682424851501,0.0443239731994271,0.0437882850847231,0.0489591302773676,0.0437603427325825,m14
0.0995272629990786,0.1524507732812891,0.1524507732812891,0.1497421366585644,0.1085730551077249,0.4013006047926164,0.1426630963120753,0.1309216700802323,0.1172642539847035,m145
0.0553616971345936,0.0582061489826397,0.0582061489826397,0.0581611458866889,0.0578882865660449,0.1441556157635892,0.0467840222243784,0.0641733908634653,0.0545023428644214,m150
0.0461689237954031,0.0687641286316095,0.0687641286316095,0.0690108206630987,0.0487682164567586,0.2054852325372264,0.0696265910978369,0.0721767086429123,0.0511670592091122,m158
0.0452059987724092,0.1220337215549861,,0.1133803641158022,0.0545135852692076,0.2852919626381428,0.059096423522467,0.0992210667921788,0.044430844628694,m155
