MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0589736973178083,0.0694977209981669,0.0694977209981669,0.0654055858167465,0.0602733520749425,0.0953586199299495,0.0573969868018763,0.0692979119207729,0.0583384734985161,M107
0.0246507792451424,0.0752124391082503,0.0752124391082503,0.0752410125709108,0.0248002932332602,0.1327434925075415,0.0224864792018192,0.0708591300563349,0.0163581964303767,M1070
0.0072747032902889,0.0307081770776927,0.0307081770776927,0.0178452895986983,0.0100469709652549,0.0359264945519955,0.0723411524664703,0.0173357876442401,0.0160932417006537,M1072
0.1014254143519461,0.1125701492128688,0.1125701492128688,0.1125701492128688,0.1275876670390165,0.0555448559577485,0.106694541126423,0.1022036898492855,0.1027041354472234,M1077
0.320548125814052,0.3226162519557887,0.3226162519557887,0.3565922046261776,0.3302918709455398,0.4506464656941523,0.3899431506995947,0.2573305428135939,0.2956002511441371,M1078
0.0234452776734709,0.0479204688745397,,0.0428579717856079,0.0277997901303406,0.0693257554070346,0.0439955125732915,0.0512666498753224,0.0269230705104727,M1080
0.068734493682039,0.0536512778305587,,0.013690424067812,0.0188368954165794,0.0126805511499672,0.0709479795441963,0.0052500287740684,0.0456383530122678,M1084
0.0396708188145324,0.0067354626571292,0.0067354626571292,0.0156380785202768,0.0088135702628845,0.0067352391545828,0.0130376352213181,0.0197687942773847,0.0217585385069784,M1085
0.0396892711552031,0.0391457248059384,,0.0377596128636524,0.0384313370900267,0.0414187962759646,0.0467613289362522,0.0535608013522271,0.0726885230860921,M1088
0.0200101707406989,0.0529937086867184,0.0529937086867184,0.0474955138977095,0.0254142798269468,0.0640236487039449,0.0360420563691484,0.0401074748093694,0.0180917440163929,M1094
0.0242826057302933,0.0414798801480842,0.0414798801480842,0.0481909575537136,0.0204499663655489,0.0820572892884714,0.0525037487824959,0.0431411018314122,0.0192464185784183,M1095
0.0508032068453807,0.0589639599607777,0.0589639599607777,0.0574379347803218,0.0515422768933814,0.0797001102698179,0.0679867088323216,0.0464836652699582,0.038866750871164,M110
0.0189375070343659,0.0612669022461788,0.0612669022461788,0.0606483795255641,0.0186388834070568,0.1292539614858595,0.069627450840933,0.0535720251232834,0.0546212221598499,M1096
0.0396809610756619,0.0636520323803014,0.0636520323803014,0.0783085389857069,0.0556048377904486,0.0787549017650579,0.0542369567290532,0.0412775501660635,0.0602728659778103,M1101
0.0072368337491173,0.0724329026341801,0.0724329026341801,0.0724329026341801,0.0305340374368878,0.1029275116418095,0.0357609628161422,0.0562150771090078,0.0084082693427379,M1103
0.0129898742408392,0.0122307275989157,0.0122307275989157,0.0122307275989157,0.0128321247424669,0.0413155107353439,0.0118589977206742,0.0204025785957211,0.0156671335486187,M1106
0.1155693778055739,0.1265853476129288,0.1265853476129288,0.12439336815086,0.1240529662060255,0.139102126489652,0.1534833745135693,0.1089050701998934,0.1086953719262036,M1117
0.0105641224138951,0.0098999862282859,0.0098999862282859,0.0029698019322752,0.0032045169617348,0.005893018663377,0.0053537505107096,0.0094952671944131,0.010157209103152,M1118
0.0129986917629403,0.0313637697965958,0.0313637697965958,0.0100128141850598,0.0340711077963239,0.0321557299371554,0.0596404243245372,0.0208852609473816,0.0204264379123859,M1119
0.0136452309212099,0.0535012116896341,0.0535012116896341,0.1046700849973265,0.0287099855548531,0.0592681014249003,0.0425311688577101,0.033672230708468,0.0360146309027864,M1126
0.0081599009247703,0.0209561025141058,0.0209561025141058,0.0194277906227324,0.0085494476155365,0.0236462693819384,0.0523675179730578,0.0092131544461037,0.0083083818520688,M1141
0.0122643927219412,0.0092805356210882,,0.0060555946267988,0.0054163284444446,0.0062439078868989,0.0114118843705284,0.0078510310707456,0.006332335549637,M1145
0.034619558351488,0.0345394282203478,0.0343086400188133,0.0348459830794769,0.0321989505021237,0.0353403355951622,0.0572919733029833,0.0345641338613249,0.0345392730379432,M115
0.021655493872354,0.0089644101820519,0.0089644101820519,0.0086943759977381,0.0084299867807368,0.0134429633833705,0.0194233309773782,0.0104398929834253,0.008964410835128,M1151
0.0182839458265832,0.023725722799029,0.023725722799029,0.0238881432234619,0.0185067592324075,0.0271693038446183,0.0173073567567088,0.023221865709314,0.0178269727558832,M1159
0.0080703021842742,0.020731014036327,0.020731014036327,0.0920716112039545,0.0189692093611838,0.0202567008677779,0.038330260751999,0.0119432181950523,0.0075970452097749,M1161
0.0172501675223552,0.0106942761483246,0.0106942761483246,0.0084576485012353,0.0084184314025462,0.0069471252589435,0.0031214694455275,0.0194516227760457,0.008999714950423,M1166
0.0026473652132418,0.0018868063873827,,0.0054668803641747,0.1139266974477598,0.0242981979139,0.0435060629415016,0.0059350612861405,0.007411351219273,M1169
0.0592057019131465,0.12057180114862,0.1222524091765139,0.0997546531838118,0.0722894980807775,0.1254528621999515,0.0673186819400987,0.1010098579694927,0.081495721120827,M1173
0.0444332190474381,0.0576834980755282,0.0576834980755282,0.052684120604581,0.0448292045129176,0.0498356626880605,0.0458731564317748,0.0479021988738103,0.0477308988911179,M1174
0.0238300082020374,0.0302013681105047,0.0302013681105047,0.0302013681105047,0.0274095616875547,0.1978775662036823,0.0776428593098225,0.0395203999119096,0.0271646857303572,M1175
0.1481300735405049,0.1472612691058622,0.1472612691058622,0.1427289806677417,0.1456181252689027,0.194872998705345,0.1833927377512737,0.1529337359910608,0.1561636068600282,M1178
0.0208715038223852,0.0198520670558741,,0.0091940538623958,0.0085716125574603,0.0197148801637269,0.0295097419188066,0.014144050822513,0.0125479318495867,M1183
0.01822454993178,0.0210762473286271,0.0210762473286271,0.0196410205049456,0.0188255692202336,0.0400249249930655,0.0648884295577573,0.0337481969256594,0.0125027159160445,M1192
0.3086805697099963,0.2625083787614462,0.2625083787614462,0.2624305197687264,0.2881725429732757,0.1721180533296248,0.3945643186123655,0.3227696875640829,0.233920491221148,M1198
0.0239185281333277,0.0324564769763101,0.0324564769763101,0.032649746308374,0.030919437115633,0.0460702374450982,0.0343581082872406,0.0330459426107795,0.0259451584915591,M1207
0.0145183684753755,0.0263444809417193,0.0263444809417193,0.028625283074312,0.0242219540041263,0.0353381457595601,0.0608081712959171,0.0149711554704398,0.0141392790288315,M1210
0.0148050429170202,0.0162867022177773,0.0162867022177773,0.0199610479896024,0.0209387039672337,0.0317490125196152,0.0978046861147743,0.0151255022987889,0.0230818402366019,M1221
0.0144660145517665,0.015249289927536,0.015249289927536,0.0195834809948915,0.020435132543654,0.0284782289429006,0.0862214543822965,0.0138716382359629,0.0134192584840168,M1228
0.033417568829365,0.0530512684983988,0.0530512684983988,0.0373266456410907,0.0396376271810336,0.0403609370426965,0.0700981797163061,0.0215990061047022,0.0310135314713532,M1230
0.0305061935536985,0.031758322853042,0.031758322853042,0.0310180285937301,0.0315078886709406,0.0515233609033802,0.1664692728165795,0.0390308080297123,0.0296816190567401,M1232
0.0125212770213201,0.0147638605281924,0.0147638605281924,0.0141301068554872,0.0127297397745562,0.0193423780136386,0.0304675259750507,0.0070199371975092,0.0137697251795412,M1239
0.0612452434278583,0.0985538043959422,0.0985538043959422,0.0612452434278583,0.1013147705989617,0.176537523029022,0.1747972934150864,0.0575625814167858,0.0847140775782511,M1237
0.0255461472684572,0.0170152038252391,0.0170152038252391,0.018515467178045,0.0188617409253445,0.0114334020712425,0.040404363700888,0.0262550085034488,0.0178444594870726,M1240
0.2380364331612594,0.3453102634058128,0.3453102634058128,0.3502189487511285,0.4856233966826254,0.0968757705424076,0.3529040620515589,0.3746316152257701,0.2650011524476465,M1251
0.0801552046737192,0.0450974811558155,0.0450974811558155,0.0486049377989062,0.0540305479227383,0.0534379636059909,0.0805202175409536,0.0445394741121518,0.0444504646242562,M1253
0.0388126679473324,0.0388126679473324,0.0388126679473324,0.0383079744295058,0.0396384766450934,0.0363410055601164,0.0538373770066893,0.0428401226422195,0.0442456106338115,M126
0.0886737828052424,0.0334163070422451,0.0334163070422451,0.0372308434551532,0.0762637557881687,0.0333855586215595,0.0872042637536377,0.0678260947895911,0.0670096124032859,M1261
0.0121357424218944,0.0104897850133571,,0.0140598716744442,0.0069037871762068,0.0193969059686109,0.026544718098711,0.0080242017833206,0.0107163394038948,M1267
0.004064389939974,0.0105725470723792,0.0105725470723792,0.0122369139717223,0.0049888296958541,0.0131027437126776,0.0096877232685948,0.0076434778693253,0.0072215456766778,M1269
0.0209473021092209,0.0393689087400333,0.0393689087400333,0.0476102597352568,0.0188151681082097,0.0378812057184348,0.0388937139695021,0.0388455008201913,0.0248119612382696,M1270
0.0075729058811175,0.0265453504699928,,0.0068050843721602,0.014952579722921,0.0165712365863607,0.038730809056145,0.0138048441006479,0.0105046737836777,M1272
0.0780658004636576,0.0749335069559259,0.0788971417781314,0.0775675324240369,0.0683012489779658,0.0756717377457778,0.1005026482120722,0.0571730024091384,0.0757251721712364,M128
0.0015853920571467,0.0034462752008222,,0.0015700504719885,0.0015193475052196,0.0025692502963432,0.0061039313306968,0.0010260523106384,0.001293777894031,M1290
0.0011874499875471,0.0015911280696285,0.0015911280696285,0.0015659273435478,0.0011990511445182,0.0040659184545614,0.0068467056736888,0.001490820817881,0.0014814954150161,M1296
0.0007437254996388,0.0004816590947456,,0.000674458038595,0.0018619943664463,0.0063127733085749,0.0106124467425223,0.0027916925399405,0.0004997216366573,M1300
0.0035485642773653,0.0073779181847921,,0.0067980980269716,0.0063626450602435,0.0046521615011157,0.0044257414121416,0.004385591554316,0.0048734050684487,M1305
0.0013273286783883,0.0014975317029653,0.0014975317029653,0.0018388669831936,0.0028583720220265,0.0072435531134664,0.001482343170949,0.0039991913781326,0.0064374885113972,M1312
0.0006365255060201,0.0006005877983006,,0.0006557244603637,0.0006850639113881,0.0055313633729661,0.009979205247009,0.0020330585712604,0.0007523325940858,M1314
0.0999300588449117,0.0999300588449117,0.0999300588449117,0.1017212806931736,0.1162621799521684,0.1362909921232965,0.1465309219672043,0.0905560050071527,0.0992280527094878,M133
0.0208179723370464,0.0157990259770721,,0.0205395383656841,0.0213771162912672,0.029931631626023,0.0517169757097975,0.0358107465372519,0.019518244930064,M1333
0.0143056059698562,0.006308090245818,0.006308090245818,0.0096279078443541,0.0108409444013107,0.0114589979751896,0.0430428895689197,0.0087624277331079,0.0094212065288819,M1342
0.153005716756481,0.2168811813379166,,0.1539280919705051,0.1647501865250343,0.149681514621662,0.1193551490889932,0.1617122020119704,0.1580045659149117,M1343
0.0375433311363506,0.10965244836385,0.0737262554327724,0.1555674623348374,0.0220277812275542,0.074268309545175,0.0206201169921336,0.1060421547849996,0.0684018080760936,M1346
0.0895670145919622,0.0868291378050207,0.0868291378050207,0.0884827477399928,0.0953612246294544,0.1331078074598132,0.1277853818047386,0.08265711596261,0.0767369339745187,M135
0.0830200782905491,0.074520782213492,0.074520782213492,0.0728253216210763,0.0748184102957048,0.0773615388369228,0.0689105861865646,0.1089204716159533,0.0900746563868496,M1358
0.0655946321107129,0.0795144837039371,0.0795144837039371,0.071777523041994,0.0770036117858895,0.0771387849125635,0.0881868116393247,0.1123387257628584,0.0928725072287308,M1362
0.1172683033935964,0.1261898125217518,0.1261898125217518,0.136826851983682,0.1401421062532485,0.1058185881355791,0.083536950618504,0.1362736618232255,0.1198066815621234,M1366
0.0863877269813351,0.0861325777374314,0.0818598626631924,0.0866681973214674,0.0869248657315601,0.0807172984976327,0.0944489546437491,0.0840539684616447,0.0849146562697321,M137
0.0188682313507617,0.0247569680773185,0.0247569680773185,0.0249168145559378,0.0200312667387591,0.0266546937488485,0.0114945892846732,0.0250569559140007,0.0227327603904292,M1370
0.0008941514265536,0.0012794704285263,,0.001899132747928,0.0021934866938911,0.0049103974521552,0.0099771557957575,0.0010836383121803,0.0008382275850073,M1375
0.07286045403172,0.0681112252582653,0.0837155734183891,0.0685984622147788,0.0726948572554311,0.0806131459304163,0.130287526702172,0.0689794504142873,0.0812964692044405,M1379
0.155761622613986,0.146199167333056,0.137323733300817,0.1536309103956449,0.1510782899317145,0.1341194820439711,0.2023821563389473,0.1583767824457348,0.1346043868664864,M1380
0.0461224200896268,0.9380575765894794,0.1820891176397362,0.3654139339105967,0.086909112005355,0.1652324882008573,0.0836373035436021,0.3633156042315488,0.0458189176869545,M1388
0.0644188893151925,0.2727688178874548,0.1433072809803724,0.1874736922408602,0.0725061224870945,0.1410511221424301,0.0796060108835325,0.1883809389707945,0.0558668843928216,M1390
0.0421870436421944,0.6631788986176795,0.1219300714398687,0.5092388849460187,0.0501322601188084,0.1625319979867152,0.0464644876348202,0.2985017377240255,0.0318009305855551,M1397
0.0371142182762369,0.2870440315488703,0.0261952164985172,0.1858259469812118,0.0434281632757531,0.1297187113300288,0.0441311248479453,0.2098268700354021,0.0378775287489163,M1398
0.107423129556088,0.077537556497004,0.077537556497004,0.0757718937417285,0.0760679576312758,0.1014693046538188,0.1469531265780423,0.124615989806414,0.0772072116179702,M1405
0.040697559475626,0.0406299221540208,0.0406299221540208,0.0146089000847839,0.0513929510352513,0.0083237899964416,0.0493397249119927,0.0403684585556354,0.0429573788770196,M1412
0.0925756439794439,0.0913414656688716,0.1019415443594333,0.0915267876172783,0.0897091183011519,0.1056274149652069,0.0996371688669036,0.0904052692841244,0.0920816104723304,M145
0.0862993294015393,0.1112776205581425,0.1112776205581425,0.1168391550621399,0.1383417207769489,0.1522937954310123,0.1163425334321399,0.1034346424802006,0.1114459343509212,M146
0.0881551770122965,0.1000678821582711,0.0710278695025019,0.0961336645220966,0.0939549618805791,0.0699465349622715,0.0905059240363075,0.0917200909895912,0.0810461051242339,M149
0.2764657213741454,0.218969086201365,0.2137547879317376,0.2733048137563553,0.2062101997153398,0.2061374015752272,0.2725780988406419,0.2329791127126812,0.2064859772063432,M15
0.062612166870506,0.0570141796792487,0.0570141796792487,0.0506305394186237,0.0462951459781863,0.1980141467664575,0.1083397721671551,0.0427632895691167,0.0434992594635004,M154
0.0468284770913699,0.0378368290168347,0.0378368290168347,0.03755401394954,0.0329778638381134,0.1025338316423521,0.0523214030089964,0.0408724101065779,0.0397540672423903,M158
0.0321017574693866,0.0309424601900514,0.0309424601900514,0.0971872218969828,0.0762889396339188,0.0670530951124386,0.0662427577416411,0.046513986225898,0.0370687215541142,M155
0.1858481337419757,0.1797606886906308,0.1819267811019953,0.1840896670009926,0.1850292394747545,0.1827018138569079,0.33070245739959,0.1981313209815602,0.1924408045499787,M16
0.0725803635329114,0.0782281782780558,0.0782281782780558,0.0705612883431397,0.070800507343477,0.1026933400613499,0.1026780552251644,0.0944041818516083,0.0975047479085779,M160
0.0536838177189318,0.0551128106691075,0.0551128106691075,0.0513337650035299,0.05252931666897,0.1546462458292517,0.0889195085032002,0.0450697888952873,0.0397472009258855,M166
0.1852409266924598,0.2245275620901921,0.2060678522365557,0.1992371221497179,0.1861194104603265,0.2075970646783366,0.2227917510405902,0.2015485303797655,0.2071788095365905,M17
0.1341351834735604,0.2256892772411305,0.2256892772411305,0.220721091815609,0.195805019342792,0.2939069546453788,0.2079171319711064,0.1565038260929658,0.1794910821025945,M188
0.1502382949266817,0.1539561023666883,0.1539561023666883,0.1342634822449382,0.1198226737699305,0.1568016098536334,0.2126701880232183,0.1235810156582934,0.4911263044941937,M19
0.0410622031653869,0.0538532933161644,0.0548153831519251,0.0536915084551245,0.0455774384312753,0.0556902419040823,0.0376597034061801,0.0545925626777698,0.0550814246095597,M191
0.098555347167339,0.1236239254201021,0.1236239254201021,0.1279566036398918,0.1011512079083852,0.214216336322182,0.0997971844444652,0.105384551762253,0.1043017165111842,M199
0.200583155989367,0.1952607629587191,0.1952607629587191,0.1968741056187677,0.1906798453052978,0.2960804909014837,0.1924961141629072,0.1639512048627459,0.1891726334374293,M200
0.2033621176453813,0.2046625999126167,0.2046625999126167,0.2049248533583124,0.2077479624897205,0.3225878567694267,0.1355845243550447,0.167769540289097,0.1309545477865665,M21
0.1275163472591148,0.0864248719099203,0.157524154545314,0.1265962940914452,0.1544398105420504,0.1563450313031053,0.1241462996837024,0.1159277693708973,0.1046796516551573,M214
0.1279686993366756,0.131071847934795,0.1313598900564686,0.1269241358905836,0.1348806716176729,0.1312527626902408,0.1522574715251965,0.1278265337002567,0.1311647911102075,M215
0.0672918274673247,0.0681205667004869,0.0764416474962704,0.0650883629975944,0.0638495902776285,0.0683645422595019,0.0701043544102346,0.0645840234469878,0.0682024864240788,M219
0.1842728992539914,0.1899124945620459,0.1871072801662692,0.1842728992539914,0.1951537224390382,0.1856188626098357,0.2312765885200577,0.1842272417889986,0.1861015106691615,M227
0.1986360701984006,0.2155077532984482,0.2155077532984482,0.1985933540249959,0.2089777058372542,0.1870593928676946,0.2201621013566774,0.1988694912934586,0.3784917913207708,M228
0.1702463099392228,0.1124827295827797,0.213625032000027,0.1960724669275406,0.1717825238441356,0.2112269878425098,0.1465875562235565,0.1762870569360855,0.2079973772386338,M230
0.1571476450425713,0.1513848381939537,0.1513848381939537,0.1535758904249302,0.1671462983706126,0.1738752819898696,0.2741999677115276,0.1497932811955318,0.1599686407679281,M233
0.2444717260055288,0.2438512262180071,0.2362270850335492,0.2421242565715571,0.2503900327951058,0.2363203616658449,0.2334098845439582,0.2424304003606729,0.2359150061423877,M236
0.2376498247698669,0.2376498247698669,0.2376498247698669,0.2616887683848793,0.2330407772269283,0.3669579392654656,0.230517036203306,0.2430897072821986,0.2990492257504977,M240
0.085023359211428,0.0712268013761368,0.1547437733812882,0.077022560128743,0.0804886167598614,0.1613227220530313,0.1113890670916114,0.0959682880488205,0.0722105135510834,M244
0.066551667341865,0.0623832525183046,0.0623832525183046,0.0649218236118016,0.0693321563228547,0.1249456942894241,0.0747257032607337,0.0643054703160311,0.0799164351974804,M251
0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0690044339260748,0.0673492731213587,0.0416590064089964,0.0895008176160152,0.0920205146742749,0.1261057885834251,M25
0.2532595669714922,0.309381200666567,0.3157445857205351,0.2795285510364253,0.2301467671979327,0.3154895328618412,0.2650113096832059,0.2810606160710853,0.3074048728136705,M271
0.151643225291482,0.1496029563178508,0.1863028639187396,0.1517050781270765,0.1576836996357694,0.1849572534256102,0.197858170341834,0.1600897496349193,0.1602594546158532,M274
0.1054902088131724,0.1530707938214538,0.1530707938214538,0.1444436320368675,0.1315536130684555,0.2255295781897535,0.155231013345679,0.1300237511231439,0.1305596881373376,M278
0.0285737043413534,0.0580761672241073,0.0580761672241073,0.0581164810439766,0.031321592666071,0.0585695163681429,0.0358503339206515,0.0612148866105761,0.0293920399876718,M282
0.1294681233728989,0.0944224194356189,0.0944224194356189,0.0944224194356189,0.090134024364192,0.0680294209868154,0.1076543928336681,0.0964868693936204,0.0723222308452153,M29
0.0939057340861785,0.1662458243099041,0.1662458243099041,0.1561554677015978,0.1333732919720231,0.2719843183636742,0.1169556241539868,0.1402547118577805,0.109381727412072,M293
0.1601864053225534,0.0917321583390901,0.0917321583390901,0.0895366342100472,0.0843263989084096,0.2440380107532301,0.1808167940882553,0.1220106666083249,0.0978512307003382,M301
0.0731396468572621,0.073966319740043,0.073966319740043,0.0647577714495418,0.0678750557321055,0.1109795750761571,0.1702299842942441,0.0955751375965808,0.1433050538480728,M307
0.4869830113471832,0.8466119970223631,0.4942173199379853,0.4906776498766039,0.4951280780731741,0.4942173199379853,0.6839539717478305,0.5373627009349196,0.483583847674812,M304
0.0275144113293256,0.0600027370954796,0.0600027370954796,0.0524099506166951,0.0370471618806199,0.0688209509230609,0.0375219996006817,0.0591963758331195,0.0377858762117616,M315
0.0323674615131577,0.0558449031756088,0.0558449031756088,0.0555307610557081,0.0448284719432088,0.0561570864766663,0.0643719111582633,0.0556017248253889,0.0357950099633492,M324
0.0543621975004445,0.0417578229049744,0.0417578229049744,0.0423339333220754,0.0423033527303346,0.0644307284225912,0.0553146006308154,0.0723120952765679,0.0699202021025865,M327
0.1588335544804398,0.2868123542295883,0.2868123542295883,0.2744071736053939,0.2401887770553077,0.3556559759235901,0.2116451226843834,0.2414998296458063,0.1764102226902912,M329
0.2470010951600455,0.1661140950346879,0.1661140950346879,0.1759136591327117,0.159078324649364,0.3263572946596427,0.2080833325377467,0.1624187986152485,0.1362941717107404,M340
0.1219693791911198,0.0969598597290223,0.0969598597290223,0.0973809819552786,0.0988168210378842,0.2009099226864902,0.1683651072209779,0.0896388458405889,0.1120247599315251,M341
0.1722165811044513,0.1570229008387091,,0.2074197258924961,0.2368679074445119,0.2555328903466119,0.1803334146403189,0.205567376604966,0.2420167762048202,M344
0.184305888218195,0.2000578685680254,0.2000578685680254,0.2007853373450895,0.1599476533798642,0.2460107851699363,0.16532015206886,0.2478684229799347,0.143614281720809,M346
0.1992196571398239,0.1848407156809179,0.1848407156809179,0.1848407156809179,0.1734518967091485,0.3254827634880186,0.1834578376066425,0.1441247777071683,0.1571554122859997,M35
0.0445536531526748,0.0427633767486146,0.0427633767486146,0.0579329951939533,0.0473269964532112,0.1094819750005616,0.0654423890309662,0.0766186186157211,0.0368839578825345,M349
0.0559733135583143,0.1109404779404258,0.1109404779404258,0.1126702020216044,0.0806734142635783,0.1314564218491987,0.086083480278821,0.1112718517538319,0.0466802874314312,M350
0.106352533063261,0.1027843609800844,0.1027843609800844,0.1057062930493645,0.082026056529188,0.1578500648863068,0.0788460669529512,0.1135638420769022,0.1141280289718298,M352
0.0591303677502626,0.0475153962006356,0.0475153962006356,0.0494617042154266,0.0521044199979683,0.1344589810930065,0.0716096766472969,0.0461993378662899,0.0791605214730505,M360
0.0161286354417218,0.0113713784635835,0.0113713784635835,0.0113493233581385,0.0149140346494255,0.0114645243287674,0.0280329635204525,0.0126107289043867,0.0149117765044021,M370
0.2925139296482703,0.2922652449062793,0.2922652449062793,0.2966561902214272,0.30411410724539,0.2944239158720043,0.2984254383896482,0.2986840480995934,0.236495236817304,M380
0.1297494784254989,0.1711739571729383,0.1711739571729383,0.1712437517428509,0.1702129457148289,0.2186145508946459,0.1656429156215228,0.1722676988456898,0.1006459081304062,M387
0.106530999313052,0.1181037514806517,0.1181037514806517,0.1154189906428878,0.1161947269257187,0.4500412949879545,0.1563948891566335,0.1871958933656358,0.1275231888071712,M388
0.1255022595336704,0.1330802382605286,0.1330802382605286,0.1351186500529019,0.1130319238745587,0.1368757780092767,0.155239652384437,0.1470252684295541,0.1035205078067593,M389
0.118145473756227,0.1035535132902033,0.1035535132902033,0.0903082729928663,0.1187752716560127,0.1324690846693451,0.1771468323615879,0.1027364028431551,0.1237093774645298,M390
0.1350171076890294,0.1009372929651016,0.1009372929651016,0.1009372929651016,0.1152301001490884,0.1069489508772676,0.1861181090938854,0.1081100495742321,0.1473166729846073,M399
0.0838771414934627,0.2444565564795059,0.2444565564795059,0.2516431943472508,0.2218434000547097,0.3302111746189653,0.2069382202840608,0.248180045987373,0.1697347914311444,M402
0.1128477887723704,0.0722553164845572,0.0722553164845572,0.0722553164845572,0.082211173390586,0.0890301361213979,0.1619859993128141,0.0861515398060857,0.156076571241451,M400
0.0621821506300185,0.0753839661339648,0.0753839661339648,0.0740969198441455,0.0710295652143802,0.2358073860958822,0.0626189592232306,0.1383610529081952,0.0986195071722289,M411
0.0654309856311202,0.0600386144355723,0.0600386144355723,0.063961771125061,0.0638475206200486,0.0492863283191791,0.053724185229623,0.0636380996931711,0.0605336187130752,M412
0.0449598402587644,0.0348172245962831,0.0348172245962831,0.0434613299474459,0.0355820428337605,0.0751727003869052,0.0471914728418749,0.0356235025979364,0.046736379061132,M415
0.0382461997874357,0.033177547426121,0.033177547426121,0.0350876050014784,0.0331209925526513,0.0167540037169229,0.0352149348649101,0.0413608588887276,0.0392759241441937,M414
0.1734744382700153,0.1584050045290939,0.1584050045290939,0.1576665085241329,0.1582381518561706,0.1019145953315785,0.1470670234192129,0.1637257527845983,0.180766959542847,M419
0.0638066347997469,0.0326681300046565,0.0326681300046565,0.0333648451331115,0.0339888459711408,0.1869165069428886,0.0519974212617799,0.0365980070823972,0.0660047448625066,M421
0.0329816889706479,0.0423311762959838,0.0423311762959838,0.0431949182759628,0.0427605234191378,0.0824015300659104,0.0449748084426881,0.0408901355087171,0.0511364044724288,M424
0.1735894904122395,0.1937940933912184,0.2160062089328754,0.1954008325506256,0.1705812863572822,0.2305429272487778,0.1644263294907569,0.1981817843501664,0.1609918604231057,M428
0.1016007869370235,0.1261592251165623,0.1261592251165623,0.1257839291964017,0.1035732090496091,0.1507121547164834,0.1134687450651403,0.1352618282514351,0.0959423734268222,M431
0.2160573972444799,0.2134174364459173,0.2134174364459173,0.216064248306255,0.2180331362198403,0.1244560853681661,0.2086478918259102,0.2213346059631187,0.2177361725181606,M432
0.0836964507727782,0.0660383427265252,0.0660383427265252,0.0655940779588251,0.0677066547077007,0.0946924206417975,0.1512740080608328,0.0711177825207091,0.0651356976394978,M437
0.069176849390179,0.0745173513324663,0.0745173513324663,0.0768940045950086,0.069928860787317,0.2156099532645229,0.1359872250402975,0.0810881064299454,0.0876062235392409,M439
0.2202898092354475,0.2198354081179749,0.2198354081179749,0.2204085649273273,0.2186452632825838,0.2335461950698006,0.2364561205904328,0.2402630579672784,0.23960563042665,M45
0.0561012592761874,0.0660798290682553,0.0677950882791922,0.0663583094977597,0.0563373216880743,0.068046621031402,0.0421755325727616,0.065927571245178,0.0472975858071795,M449
0.0238400100604977,0.0124500838872555,0.0124500838872555,0.0124877573872567,0.0288217865670898,0.0357728741020506,0.0206112060612405,0.0117222690249927,0.0124400755982344,M451
